9.87128,0.446631,0.394783,-0.0615625,4.79987,5.10841
9.73049,0.30296,0.295221,-0.0582087,4.7944,5.13455
9.70795,0.277811,0.277565,-0.055086,4.78927,5.13803
9.70795,0.275228,0.261081,-0.0521456,4.78442,5.11555
9.70795,0.272613,0.227286,-0.049491,4.77972,5.07075
9.70795,0.270241,0.17935,-0.0475001,4.77559,5.00725
9.70795,0.266485,0.0884545,-0.0456104,4.76925,4.88512
9.70795,0.262807,-0.0173257,-0.04522,4.76301,4.74
9.70795,0.260363,-0.085496,-0.0455946,4.75877,4.64415
9.78503,0.332723,-0.224776,-0.0481031,4.75203,4.51622
9.91817,0.459112,-0.41885,-0.053479,4.74428,4.42583
9.99655,0.530283,-0.529966,-0.0598639,4.73626,4.3874
9.80936,0.338254,-0.313273,-0.063437,4.72731,4.40403
9.61529,0.142169,-0.0979384,-0.06392,4.71836,4.4779
9.49785,0.0244307,-0.0099135,-0.0632719,4.71077,4.56913
9.49785,0.0240863,-0.000325368,-0.0623844,4.70198,4.69726
9.61529,0.139589,0.0528101,-0.0608062,4.69365,4.82571
9.87128,0.389886,0.273692,-0.0559894,4.68558,4.93062
9.99655,0.508298,0.465984,-0.0490472,4.67906,4.99907
9.78503,0.292686,0.292664,-0.0443316,4.67294,5.02198
9.38315,-0.108158,-0.104623,-0.0449043,4.66868,5.00633
9.24564,-0.243408,-0.207819,-0.0464031,4.66441,4.96243
9.24564,-0.240049,-0.145274,-0.0477676,4.65782,4.86906
9.38315,-0.101134,-0.0254278,-0.0474615,4.65131,4.73908
9.78503,0.29786,-0.00430432,-0.0470472,4.6468,4.64175
9.93999,0.446611,-0.1735,-0.0487796,4.64011,4.50451
9.95218,0.45234,-0.325529,-0.0526818,4.63269,4.38148
9.78503,0.281252,-0.26205,-0.055571,4.62502,4.29978
9.50684,0.00301357,-0.00301196,-0.0548405,4.61739,4.26851
9.50684,0.00297198,-0.00268193,-0.0541207,4.60993,4.29493
9.50684,0.00292948,-0.00193385,-0.0533744,4.60229,4.37186
9.50684,0.00289081,-0.00100056,-0.0526831,4.59534,4.47452
9.68797,0.181391,0.0102519,-0.0517831,4.58793,4.60766
9.80936,0.29836,0.137952,-0.049013,4.58078,4.74217
9.91817,0.401681,0.307967,-0.0441938,4.57481,4.84244
10,0.476786,0.453681,-0.0372733,4.56963,4.90178
9.93999,0.411187,0.410205,-0.0312771,4.56544,4.91367
9.87128,0.339334,0.317201,-0.0280711,4.56286,4.88916
9.80936,0.273579,0.202694,-0.0248865,4.55942,4.81804
9.80936,0.269749,0.113164,-0.0229538,4.55621,4.70265
9.80936,0.265918,0.00534624,-0.022552,4.55301,4.56002
9.89648,0.348237,-0.133264,-0.0240576,4.54973,4.41615
9.96949,0.415352,-0.287075,-0.0277399,4.54585,4.30459
9.99655,0.436482,-0.39696,-0.0326874,4.54147,4.22401
9.78503,0.222828,-0.220172,-0.0344685,4.5382,4.19329
9.70795,0.144389,-0.143404,-0.0354816,4.5349,4.18821
9.38315,-0.177829,0.154218,-0.0327689,4.53021,4.22749
9.24564,-0.312564,0.224392,-0.0305059,4.52753,4.27693
9.24564,-0.309657,0.15105,-0.0288174,4.52485,4.35457
9.49785,-0.056632,0.00722141,-0.0283057,4.52083,4.47632
9.50684,-0.0469785,-0.0143486,-0.0281103,4.51689,4.62351
9.78503,0.228119,0.140551,-0.0258502,4.51343,4.7285
9.96949,0.406801,0.358132,-0.0204745,4.51056,4.81787
9.99655,0.427916,0.425212,-0.0143686,4.50859,4.85545
9.78503,0.213348,0.202126,-0.011316,4.507,4.8377
9.80936,0.234631,0.179606,-0.0088722,4.50586,4.77307
9.73049,0.153566,0.0699751,-0.00776046,4.50477,4.66383
9.87128,0.290447,0.0289682,-0.00727196,4.5038,4.53861
9.87128,0.286352,-0.0889152,-0.00842313,4.50261,4.39422
9.99655,0.405894,-0.263316,-0.0119661,4.50095,4.2745
9.93999,0.344616,-0.305617,-0.0159304,4.4988,4.18924
9.70795,0.110889,-0.11079,-0.0173533,4.4962,4.14744
9.25666,-0.335766,0.317216,-0.0128032,4.49445,4.16467
9.12007,-0.466127,0.351769,-0.00799083,4.4934,4.22997
9.12007,-0.461745,0.2512,-0.00555444,4.49288,4.30298
9.12007,-0.455419,0.0850559,-0.00431307,4.49229,4.42709
9.50684,-0.0676966,-0.0134155,-0.0044396,4.49167,4.56084
9.78503,0.208394,0.0982074,-0.00341313,4.49133,4.65583
9.93999,0.358589,0.273986,0.000220796,4.49136,4.75807
9.99655,0.41129,0.371926,0.00367766,4.4917,4.80736
9.96949,0.380659,0.376393,0.00714391,4.49236,4.83752
9.93999,0.346379,0.337989,0.0116434,4.49395,4.83456
9.87128,0.273789,0.222055,0.0145892,4.49599,4.7791
9.87128,0.269984,0.141138,0.0163482,4.49826,4.68074
9.91817,0.312439,0.0190304,0.0163858,4.50056,4.52182
9.91817,0.308127,-0.0880077,0.0149451,4.50262,4.40292
9.99655,0.381437,-0.231316,0.0117191,4.50415,4.29247
9.99655,0.378004,-0.30078,0.00890661,4.50495,4.2272
9.93999,0.316974,-0.306052,0.00452868,4.50558,4.16855
9.70795,0.0837544,-0.0826732,0.00331658,4.50605,4.16149
9.49785,-0.124625,0.10691,0.00472544,4.50669,4.20724
9.38315,-0.235974,0.140018,0.00661954,4.50761,4.30049
9.38315,-0.232647,0.047464,0.00719545,4.50863,4.43741
9.38315,-0.229529,-0.0396048,0.00656833,4.50951,4.56974
9.59963,-0.0128673,-0.00696616,0.00637884,4.5104,4.69938
9.80936,0.194242,0.159059,0.0084095,4.51152,4.79736
9.98775,0.367349,0.359504,0.013395,4.51342,4.85503
9.93999,0.315265,0.310922,0.0174117,4.51577,4.86003
9.70795,0.0823942,0.0737169,0.0179747,4.51757,4.82988
9.70795,0.0813478,0.0552002,0.0184475,4.51991,4.75678
9.70795,0.0805018,0.034733,0.0186168,4.52185,4.67246
9.70795,0.0794714,0.00668317,0.0184641,4.52421,4.55357
9.93999,0.306775,-0.107986,0.016542,4.52673,4.40385
9.99655,0.358469,-0.242086,0.0130764,4.52848,4.29274
9.87128,0.230033,-0.210361,0.0100377,4.52985,4.21063
9.61529,-0.025607,0.025586,0.0102491,4.53124,4.18246
9.24564,-0.389685,0.36496,0.0152506,4.53339,4.20647
9.24564,-0.384385,0.283897,0.0189041,4.53596,4.27815
9.24564,-0.379004,0.147016,0.0206977,4.53886,4.40345
9.38315,-0.238137,0.00463811,0.0204745,4.5417,4.53491
9.61529,-0.00591504,-0.00209603,0.0201698,4.54443,4.66812
9.91817,0.294207,0.178857,0.0216456,4.54644,4.75865
9.99655,0.367364,0.314846,0.0257504,4.55005,4.84921
9.96949,0.335542,0.332896,0.0300504,4.55425,4.90057
9.93999,0.301722,0.290548,0.0337234,4.55901,4.89515
9.87128,0.229898,0.182361,0.0357152,4.56379,4.84068
9.89648,0.251494,0.123161,0.0369482,4.569,4.73995
9.87128,0.223246,0.0277018,0.0368234,4.57397,4.61729
9.87128,0.221081,-0.0342416,0.036134,4.57748,4.52341
9.93999,0.285958,-0.144945,0.0337438,4.58193,4.405
9.96949,0.311077,-0.248881,0.0298153,4.58608,4.3068
9.98775,0.326279,-0.303967,0.0267111,4.58856,4.26337
9.89648,0.231617,-0.23145,0.0229936,4.59187,4.24306
9.70795,0.042514,-0.0389213,0.0221701,4.59482,4.27525
9.50684,-0.157091,0.115188,0.0230538,4.59701,4.34106
9.50684,-0.155143,0.0717763,0.023658,4.59994,4.43845
9.50684,-0.152955,0.0117133,0.0234896,4.60326,4.57653
9.61529,-0.0438949,-0.0131834,0.0229908,4.60638,4.71122
9.73049,0.0703179,0.0458021,0.0233056,4.6096,4.83697
9.91817,0.254367,0.228253,0.0261954,4.61329,4.92652
9.99655,0.328182,0.327508,0.0303233,4.61745,4.9658
9.87128,0.200097,0.189187,0.0325315,4.62197,4.952
9.51734,-0.151694,-0.112709,0.0304982,4.62624,4.8856
9.50684,-0.159975,-0.0696111,0.0291267,4.63023,4.78212
9.50684,-0.157768,-0.00901576,0.0286003,4.63418,4.65412
9.80936,0.143393,-0.0320711,0.02803,4.63681,4.55874
9.96949,0.299277,-0.178336,0.0251409,4.64033,4.43233
9.96949,0.295266,-0.251611,0.0214324,4.6432,4.34575
9.78503,0.10919,-0.108067,0.0195417,4.64606,4.30058
9.61529,-0.0597511,0.0582206,0.0200523,4.6487,4.30858
9.50684,-0.165835,0.133332,0.0216495,4.65176,4.37111
9.50684,-0.164292,0.102521,0.0224016,4.65384,4.43602
9.61529,-0.0552843,0.0193302,0.0223712,4.65605,4.534
9.61529,-0.0545712,0.000514313,0.0220893,4.6589,4.65561
9.61529,-0.0538017,-0.0215377,0.0214741,4.66193,4.80167
9.87128,0.199421,0.141366,0.0231166,4.6651,4.91254
9.99655,0.32014,0.297473,0.0269576,4.66887,4.99322
9.93999,0.25994,0.259901,0.0301723,4.67304,5.02205
9.70795,0.0275053,0.0247005,0.0300946,4.67731,4.99078
9.38315,-0.293278,-0.200023,0.026988,4.68095,4.91902
9.38315,-0.289143,-0.100418,0.0251915,4.6845,4.80573
9.49785,-0.172072,0.00513474,0.0249188,4.68789,4.67748
9.73049,0.0597251,-0.0248169,0.0242274,4.69126,4.54622
9.96949,0.294575,-0.217378,0.0208691,4.69416,4.43657
9.89648,0.218349,-0.20671,0.0175692,4.69671,4.36625
9.50684,-0.169014,0.168557,0.0195774,4.69931,4.35119
9.09646,-0.571335,0.51028,0.0263981,4.70298,4.39122
9.09646,-0.563508,0.366641,0.0310595,4.70724,4.48012
9.24564,-0.408653,0.128964,0.0324008,4.71168,4.60152
9.70795,0.0529037,0.00380274,0.0320004,4.71616,4.74125
9.98775,0.328054,0.151224,0.0336695,4.72087,4.88178
9.93999,0.276388,0.213127,0.036164,4.7259,4.99507
9.70795,0.0437466,0.0416813,0.036239,4.73083,5.06341
9.50684,-0.155901,-0.155899,0.0344521,4.73403,5.08309
9.50684,-0.15389,-0.144395,0.032145,4.73818,5.06571
9.50684,-0.152459,-0.124181,0.0306912,4.74103,5.02535
9.61529,-0.0436034,-0.0278149,0.0301588,4.74378,4.96645
9.61529,-0.0431935,-0.0179601,0.0297064,4.74657,4.89171
9.80936,0.149349,0.0171347,0.0295795,4.74956,4.7896
9.87128,0.208487,-0.0560873,0.0284487,4.75331,4.6594
9.96949,0.302553,-0.179982,0.0256349,4.75677,4.54912
9.99655,0.324864,-0.283592,0.021182,4.75982,4.4551
9.98775,0.311805,-0.308911,0.0167257,4.76208,4.41625
9.96949,0.289459,-0.27869,0.0126195,4.76383,4.42775
9.93999,0.256367,-0.201927,0.00965872,4.76517,4.49023
9.91817,0.231179,-0.110798,0.00792414,4.76631,4.59901
9.91817,0.229029,-0.0499611,0.00738581,4.76699,4.69085
9.91817,0.225983,0.0395522,0.00781362,4.76803,4.82913
9.89648,0.201364,0.108003,0.00924633,4.76936,4.95658
9.93999,0.241616,0.19462,0.0117118,4.77091,5.05208
9.96949,0.268382,0.25566,0.0141757,4.77235,5.10486
10,0.295156,0.294866,0.0176843,4.77456,5.12328
9.91817,0.210301,0.189748,0.0201276,4.77741,5.09237
9.61529,-0.0913331,-0.0621863,0.0190164,4.77998,5.01765
9.38315,-0.320498,-0.134271,0.0176061,4.7816,4.92784
9.38315,-0.316075,-0.0257888,0.0170073,4.78395,4.81243
9.38315,-0.311682,0.0954764,0.018098,4.78646,4.67954
9.78503,0.0893517,-0.0500139,0.0174577,4.7881,4.59272
9.93999,0.240935,-0.199908,0.0144581,4.7901,4.50047
9.98454,0.281603,-0.276192,0.0105053,4.79153,4.44917
9.78503,0.0809236,-0.0790353,0.00922483,4.79285,4.45193
9.61529,-0.0875821,0.0716711,0.0100928,4.79425,4.5086
9.61529,-0.0863822,0.0439955,0.0105573,4.7957,4.61791
9.59963,-0.100646,0.0175531,0.0106531,4.79716,4.73628
9.70795,0.00756377,0.00180037,0.0105283,4.79864,4.88173
9.91817,0.214786,0.12663,0.0121305,4.80031,5.00611
9.99724,0.291084,0.230394,0.0141822,4.80165,5.07793
9.93999,0.230631,0.221913,0.0170281,4.80398,5.13985
9.50684,-0.199704,-0.198058,0.0140384,4.80593,5.15212
9.38315,-0.318636,-0.272151,0.00983143,4.80738,5.10552
9.38315,-0.314493,-0.186927,0.00727357,4.80832,5.0158
9.38315,-0.310059,-0.075598,0.00610508,4.80918,4.89429
9.61529,-0.0768663,0.0108066,0.00616855,4.81002,4.76094
9.78503,0.0915924,-0.046847,0.00543694,4.81077,4.63223
9.96949,0.272242,-0.21822,0.00235047,4.81109,4.53129
9.96949,0.268349,-0.260696,-0.00141109,4.81089,4.47178
9.78503,0.08316,-0.0831537,-0.00212225,4.8107,4.46166
9.78503,0.0823783,-0.0786831,-0.00284192,4.81044,4.47703
9.78503,0.0812167,-0.061857,-0.00367404,4.80992,4.54406
9.70795,0.00407764,-0.00194868,-0.00365109,4.80943,4.64262
9.78503,0.0800255,-0.00818157,-0.00371452,4.80891,4.77323
9.78503,0.0792733,0.0133349,-0.00355425,4.80858,4.8673
9.87128,0.164003,0.0711782,-0.00286671,4.80832,4.95981
9.97548,0.264467,0.204568,1.66265e-005,4.80832,5.07832
9.99655,0.281542,0.265285,0.00373038,4.80884,5.13775
9.78503,0.0690516,0.0689028,0.00463627,4.80948,5.1578
9.50684,-0.206237,-0.184401,0.00200865,4.80976,5.12187
9.24564,-0.460889,-0.295674,-0.0021589,4.80946,5.0334
9.23252,-0.467465,-0.14599,-0.00414377,4.80889,4.9179
9.38315,-0.312275,0.031438,-0.00363139,4.80837,4.77323
9.61529,-0.079076,0.0374842,-0.00308867,4.80796,4.64249
9.93999,0.242156,-0.187695,-0.00569161,4.80716,4.5366
9.99655,0.294625,-0.282953,-0.00949009,4.80586,4.47062
9.70795,0.00594075,-0.00590807,-0.0094403,4.80454,4.4574
9.61529,-0.0855014,0.0741759,-0.00826967,4.80339,4.50056
9.61529,-0.0843215,0.0524522,-0.00743171,4.80236,4.58522
9.61529,-0.0831916,0.0239866,-0.00701071,4.80142,4.70078
9.70795,0.00937468,-0.000144306,-0.00694547,4.80076,4.79539
9.87128,0.170328,0.0628014,-0.00598297,4.79994,4.92864
9.99655,0.292814,0.176986,-0.00426306,4.79954,5.01052
9.98454,0.276871,0.241398,-0.000823801,4.79942,5.10376
9.80936,0.100288,0.099679,0.000563138,4.7995,5.14644
9.61529,-0.0925121,-0.0893321,-0.000650449,4.79941,5.13648
9.61529,-0.0911891,-0.0714703,-0.00166317,4.79917,5.07276
9.63332,-0.072169,-0.0347279,-0.00211285,4.79889,4.96686
9.61529,-0.0889314,-0.00917545,-0.00221173,4.79858,4.83459
9.61529,-0.0877041,0.0271807,-0.00180611,4.79833,4.69015
9.61529,-0.0864324,0.0564013,-0.000962106,4.79819,4.5704
9.87128,0.167305,-0.148104,-0.00291909,4.7978,4.48879
10,0.291759,-0.291081,-0.00706863,4.79678,4.44853
9.91817,0.207121,-0.197024,-0.00961403,4.79549,4.46344
9.59963,-0.109887,0.0821532,-0.00834764,4.79434,4.53337
9.59963,-0.10836,0.047274,-0.0075745,4.79329,4.641
9.59963,-0.106875,0.00744781,-0.00736869,4.79228,4.76795
9.68797,-0.018278,-0.00643933,-0.00735568,4.79125,4.91422
9.91817,0.209026,0.138576,-0.00535642,4.79051,5.02193
9.99655,0.283318,0.256807,-0.0016337,4.79028,5.10668
9.61529,-0.0965774,-0.0964758,-0.002952,4.78987,5.13857
9.09646,-0.606915,-0.570125,-0.010779,4.78838,5.11629
8.93832,-0.754035,-0.549506,-0.0185366,4.78572,5.0401
8.89403,-0.790743,-0.40998,-0.0222554,4.7836,4.96458
9.24564,-0.433295,-0.0668409,-0.0228483,4.78056,4.83441
9.70795,0.0286124,-0.00682792,-0.0226273,4.77744,4.69414
9.99655,0.314263,-0.149404,-0.0238063,4.77523,4.60928
9.96949,0.284563,-0.196872,-0.0253985,4.77289,4.53139
9.80936,0.123285,-0.105501,-0.0261354,4.77048,4.47177
9.59963,-0.0856387,0.0828605,-0.0251218,4.76815,4.43041
9.61529,-0.0690113,0.068096,-0.0238354,4.76486,4.42042
9.63332,-0.0502928,0.0430868,-0.0229252,4.76174,4.46269
9.78503,0.100043,-0.0591846,-0.0234184,4.75856,4.55205
9.91817,0.230039,-0.0565781,-0.023866,4.75533,4.66948
9.93999,0.248349,0.0399288,-0.0229793,4.75214,4.80826
9.98775,0.291825,0.156445,-0.0203776,4.74919,4.93632
9.99655,0.296589,0.241794,-0.0168645,4.74693,5.0315
10,0.296051,0.287652,-0.0128144,4.74522,5.08438
9.99655,0.288444,0.284086,-0.00859845,4.744,5.08779
9.98775,0.275876,0.233115,-0.00533531,4.74328,5.03824
9.93999,0.22489,0.126348,-0.00347857,4.74279,4.9389
9.93999,0.221854,0.0442381,-0.0028344,4.74241,4.81201
9.93999,0.218814,-0.0369432,-0.00330169,4.74195,4.68302
9.93999,0.215729,-0.117646,-0.00491394,4.74126,4.5509
9.93999,0.213572,-0.162183,-0.00648664,4.74061,4.47554
9.93999,0.210774,-0.199432,-0.00901422,4.73943,4.40915
9.96949,0.237972,-0.237644,-0.0112091,4.73836,4.38977
10,0.264831,-0.250363,-0.0144616,4.73639,4.40639
9.96949,0.232071,-0.189952,-0.0161463,4.73484,4.44912
9.87128,0.13195,-0.0688379,-0.0168998,4.73242,4.55032
9.78503,0.0450945,-0.00383458,-0.0167273,4.73021,4.70053
9.78503,0.0444767,0.0119113,-0.016335,4.72798,4.82146
9.78503,0.0438674,0.026449,-0.0157488,4.72582,4.93628
9.91817,0.174586,0.150829,-0.0134667,4.72397,5.02554
9.98454,0.237622,0.235467,-0.0100314,4.72259,5.06849
9.93999,0.19033,0.183168,-0.00728797,4.72155,5.05749
9.61529,-0.132551,-0.106323,-0.00862495,4.72039,5.00039
9.24564,-0.495322,-0.231776,-0.0116821,4.71879,4.88213
9.24564,-0.488189,-0.0567712,-0.0123314,4.71701,4.75761
9.38315,-0.345839,0.0943975,-0.0108585,4.71552,4.62024
9.73049,0.00147735,-0.000910236,-0.0107203,4.71403,4.49896
9.99655,0.263739,-0.233585,-0.0138849,4.71205,4.4029
9.87128,0.136647,-0.135868,-0.0154951,4.71001,4.36293
9.12007,-0.60572,0.577066,-0.00696224,4.70901,4.37645
9.09646,-0.620956,0.483146,-0.000443801,4.70895,4.43735
9.09646,-0.612449,0.279074,0.0033856,4.70941,4.55035
9.61529,-0.0923274,0.00972776,0.00347312,4.70989,4.67311
9.87128,0.162045,0.0299141,0.00373488,4.71026,4.7747
9.99655,0.283546,0.151028,0.00566442,4.711,4.89693
9.91817,0.203264,0.155349,0.00705649,4.71166,4.97844
9.73049,0.0153638,0.0144457,0.00715772,4.71264,5.04084
9.70795,-0.00710213,-0.00709665,0.00700947,4.71337,5.06216
9.61529,-0.0984016,-0.0926884,0.00565358,4.71414,5.04294
9.70795,-0.0056713,-0.00412932,0.00552738,4.71485,4.96901
9.70795,-0.00559076,-0.00242167,0.0054145,4.71562,4.86682
9.73049,0.0167193,0.000635401,0.00534951,4.71635,4.72961
9.73049,0.0164869,-0.00564317,0.00519671,4.71707,4.59759
9.80936,0.0939355,-0.0687783,0.00409448,4.71768,4.4621
9.93999,0.221892,-0.203504,0.00162407,4.71787,4.39773
9.99655,0.274639,-0.274481,-0.00215858,4.71758,4.36871
9.78503,0.062264,-0.0582928,-0.002922,4.71718,4.39038
9.38315,-0.336425,0.264853,-0.000404918,4.71714,4.44234
9.24564,-0.467395,0.238681,0.00289447,4.71754,4.53929
9.38315,-0.325299,0.0490703,0.00353631,4.71803,4.66538
9.61529,-0.0918633,-0.0224819,0.00317466,4.71847,4.8039
9.91817,0.208003,0.128465,0.00496632,4.71918,4.93477
9.98454,0.270688,0.237083,0.00807668,4.72027,5.026
9.70795,-0.00581619,-0.00577883,0.00787716,4.7214,5.06822
9.38315,-0.326117,-0.314693,0.0034902,4.72187,5.05871
9.24564,-0.459362,-0.392047,-0.000148742,4.72186,5.01977
9.24564,-0.452793,-0.266605,-0.00395907,4.72129,4.92683
9.38315,-0.310806,-0.0659884,-0.00483989,4.72061,4.79472
9.70795,0.0138109,-0.00211335,-0.00480471,4.71999,4.66657
9.93999,0.242359,-0.129476,-0.00657505,4.71905,4.53257
9.96949,0.267921,-0.221545,-0.00969211,4.71765,4.429
9.70795,0.00629238,-0.00616523,-0.00964485,4.71636,4.37434
9.59963,-0.100648,0.0990668,-0.00817724,4.71525,4.37167
9.38315,-0.312783,0.258862,-0.0045188,4.71463,4.42574
9.59963,-0.0950323,0.054228,-0.00374335,4.71414,4.51495
9.59963,-0.0937113,0.0194069,-0.00342156,4.71366,4.64137
9.80936,0.114914,0.00980763,-0.00329588,4.71335,4.74314
9.87128,0.174418,0.0816156,-0.00213259,4.71306,4.8764
9.96949,0.268753,0.205672,0.000818229,4.71317,4.98031
9.99655,0.291788,0.278207,0.00459071,4.7138,5.04662
9.87128,0.164209,0.163466,0.00679908,4.71474,5.06223
9.61529,-0.0905169,-0.0801813,0.00559875,4.71552,5.02472
9.50684,-0.197082,-0.141745,0.00419899,4.71592,4.96697
9.50684,-0.194402,-0.0804442,0.00304784,4.71633,4.86077
9.50684,-0.192574,-0.0222141,0.00281038,4.71659,4.75686
9.70795,0.00842109,-0.00191438,0.00274612,4.71697,4.63761
9.87128,0.169422,-0.0983742,0.00137088,4.71715,4.51447
9.99655,0.291887,-0.230073,-0.000827829,4.71708,4.44193
9.93999,0.232006,-0.223434,-0.00396657,4.71652,4.38035
9.73049,0.0223078,-0.0223051,-0.00412978,4.71615,4.36713
9.59963,-0.10702,0.0987962,-0.00267853,4.71577,4.39353
9.59963,-0.105575,0.0757471,-0.00161978,4.71555,4.46511
9.59963,-0.104498,0.0504,-0.00108918,4.71544,4.54708
9.59963,-0.103025,0.00930877,-0.000942567,4.71531,4.68377
9.70795,0.00522303,0.00164051,-0.000908471,4.71519,4.82483
9.91817,0.212564,0.132487,0.000879023,4.71531,4.93287
10,0.291504,0.242275,0.0032447,4.71562,5.00574
9.96949,0.257497,0.249999,0.00655122,4.7165,5.0554
9.73049,0.0182168,0.017598,0.00671692,4.71751,5.05472
9.61529,-0.095855,-0.0799838,0.00571119,4.71817,5.00944
9.70795,-0.00315593,-0.00181062,0.0056104,4.71892,4.91919
9.70795,-0.00311174,-0.000638678,0.00552291,4.7197,4.79134
9.70795,-0.00306942,0.000754926,0.00545807,4.72044,4.63459
9.73049,0.0191946,-0.010689,0.00522878,4.72118,4.5268
9.89648,0.182647,-0.152056,0.00307397,4.7216,4.431
9.99655,0.27975,-0.270406,0.000202432,4.72162,4.38422
9.91817,0.198899,-0.198262,-0.00223867,4.72135,4.3734
9.70795,-0.0111675,0.00988259,-0.00206655,4.72106,4.41215
9.38315,-0.331261,0.210993,0.000916286,4.72118,4.49885
9.25666,-0.451614,0.133606,0.00269433,4.72154,4.61828
9.38315,-0.320673,-0.0305792,0.00223848,4.72185,4.75514
9.70795,0.00406423,0.00195796,0.00223442,4.72218,4.89034
9.98775,0.280097,0.216657,0.00508624,4.72285,4.99286
9.87128,0.162137,0.147814,0.00638506,4.72343,5.04166
9.70795,-0.0011837,-0.00118354,0.00628061,4.7243,5.07332
9.09646,-0.603664,-0.558147,-0.00201647,4.724,5.04675
9.09646,-0.595031,-0.409366,-0.00784157,4.72288,4.96303
9.09646,-0.587355,-0.222382,-0.0106091,4.72151,4.85367
9.63332,-0.0497983,0.000516263,-0.0104545,4.72006,4.71644
9.93999,0.253224,-0.100713,-0.0117362,4.71839,4.57956
9.98454,0.293784,-0.211167,-0.0144085,4.71646,4.46556
9.78503,0.0930253,-0.0869162,-0.0153729,4.71442,4.38828
9.50684,-0.182541,0.182434,-0.012564,4.71263,4.36377
9.50684,-0.180077,0.164308,-0.0101763,4.71126,4.39276
9.50684,-0.177646,0.120791,-0.00840821,4.71012,4.47278
9.70795,0.023135,-0.00766551,-0.00839774,4.70894,4.59328
9.68797,0.00311247,7.5284e-005,-0.00828335,4.70782,4.71627
9.78503,0.0992449,0.029182,-0.00793492,4.70708,4.80972
9.78503,0.0978654,0.0626183,-0.00695423,4.70612,4.92946
9.91817,0.227798,0.201986,-0.00404997,4.70556,5.01507
9.96949,0.275094,0.274407,-4.01879e-005,4.70555,5.05374
9.99655,0.298073,0.282988,0.0037807,4.70606,5.03746
9.96949,0.268576,0.223031,0.00575395,4.70658,4.99645
9.96949,0.264869,0.148534,0.00772432,4.70764,4.90339
9.93999,0.232094,0.0459941,0.00825627,4.70879,4.77797
9.89648,0.186001,-0.0368027,0.00763896,4.70984,4.64077
9.93999,0.226182,-0.128891,0.00565928,4.71066,4.51174
9.93999,0.223151,-0.187354,0.00307291,4.71107,4.418
9.96949,0.248967,-0.24584,-0.000561222,4.71099,4.36631
10,0.275788,-0.269296,-0.00410853,4.71045,4.3696
9.93999,0.212753,-0.172942,-0.00647219,4.70954,4.42579
9.78503,0.0569542,-0.0285442,-0.00679444,4.70855,4.5336
9.78503,0.0562081,-0.00896724,-0.00682291,4.70765,4.65197
9.73049,0.00164134,0.000405687,-0.00672243,4.70672,4.793
9.80936,0.0793997,0.0475934,-0.00597287,4.7059,4.91513
9.96949,0.236203,0.20554,-0.00303284,4.70547,5.00923
9.99655,0.259549,0.257614,0.000642273,4.70556,5.05203
9.87128,0.132486,0.12805,0.00234954,4.70588,5.04326
9.70795,-0.0305612,-0.026354,0.00207972,4.70607,5.00709
9.50684,-0.228429,-0.136637,0.000137695,4.70609,4.91489
9.50684,-0.225323,-0.0565838,-0.000633717,4.70601,4.79367
9.61529,-0.115757,0.0020364,-0.000608351,4.70595,4.69981
9.73049,-0.000552419,0.000226221,-0.000596583,4.70587,4.56292
9.93999,0.206083,-0.149962,-0.00264289,4.7055,4.4515
9.98454,0.248328,-0.219427,-0.0046373,4.70508,4.39664
9.91817,0.180329,-0.175465,-0.00617475,4.70452,4.36487
9.70795,-0.029618,0.0295674,-0.00583877,4.70397,4.3555
9.70795,-0.0292122,0.0266014,-0.00539434,4.70323,4.38536
9.70795,-0.0287945,0.0190014,-0.00504548,4.70251,4.47216
9.70795,-0.0284,0.00921614,-0.0048501,4.70185,4.58857
9.78503,0.0480123,0.00313514,-0.0047399,4.70119,4.72399
9.84743,0.108884,0.0495541,-0.00399064,4.70064,4.85951
9.93999,0.198663,0.147941,-0.00189398,4.70038,4.96033
10,0.256065,0.232645,0.00047486,4.70043,5.01757
9.96949,0.222465,0.222224,0.00351283,4.70091,5.0496
9.89648,0.147434,0.138385,0.00533361,4.70163,5.02927
9.87128,0.120542,0.0888245,0.00649413,4.70253,4.95975
9.87128,0.118878,0.0501424,0.00709648,4.70351,4.85075
9.87128,0.11769,0.0165826,0.00719134,4.70423,4.75342
9.87128,0.11616,-0.0273298,0.00674256,4.70511,4.62298
9.84743,0.0910193,-0.053245,0.00590874,4.70593,4.50173
9.93999,0.18189,-0.142059,0.00454743,4.70635,4.43372
9.98775,0.227546,-0.208803,0.0025846,4.70659,4.38627
10,0.236482,-0.236396,-0.000713327,4.70649,4.35755
9.95218,0.186798,-0.178712,-0.00247552,4.70624,4.37229
9.87128,0.104521,-0.0836432,-0.0035307,4.70578,4.42644
9.70795,-0.0582509,0.0356734,-0.00315434,4.70548,4.49171
9.68797,-0.0775424,0.0305273,-0.00285794,4.70523,4.56781
9.70795,-0.0570271,0.00693405,-0.00276687,4.70497,4.66253
9.70795,-0.0561888,-0.0158117,-0.00295863,4.70454,4.80276
9.87128,0.105766,0.0656615,-0.00207343,4.70427,4.92098
9.96949,0.201932,0.163887,-0.000413828,4.70423,4.98753
9.99655,0.225876,0.219585,0.00257816,4.70458,5.04392
9.87128,0.0992636,0.0979166,0.00385569,4.70509,5.04942
