9.94063,0.0638394,0.0480982,0.00565776,1.26504,1.65953
9.99938,0.117867,0.0991998,0.00925913,1.26575,1.70642
9.99648,0.110202,0.100973,0.0130652,1.26683,1.74658
9.97106,0.0815198,0.0787905,0.0155957,1.26804,1.7741
9.94086,0.0493367,0.0489819,0.016881,1.26934,1.78917
9.94086,0.0474373,0.0474175,0.0180567,1.27073,1.79411
9.91329,0.0191082,0.0188133,0.0180858,1.27212,1.78763
9.87361,-0.0197803,-0.0187695,0.0166669,1.2734,1.77024
9.87361,-0.0190188,-0.016989,0.0153711,1.27459,1.7423
9.87361,-0.0182866,-0.0149147,0.0142051,1.27568,1.70273
9.87361,-0.0175825,-0.0127184,0.0131686,1.27669,1.65544
9.87361,-0.0169056,-0.0102605,0.0122665,1.27764,1.59543
9.87361,-0.0162547,-0.00800026,0.0114863,1.27852,1.53623
9.9074,0.0168625,0.00611875,0.0112796,1.27939,1.46938
9.87361,-0.0162612,-0.00352733,0.0106948,1.28024,1.39381
9.87361,-0.0156351,-0.00111896,0.0102399,1.28102,1.3185
9.87361,-0.0150332,0.0011324,0.00988928,1.28179,1.24234
9.87361,-0.0144544,0.00318858,0.00963131,1.28253,1.16702
9.87361,-0.0138979,0.00499415,0.00945278,1.28325,1.0951
9.9074,0.0191286,-0.00947743,0.00872396,1.28393,1.0245
9.87361,-0.014092,0.00869989,0.00872302,1.28461,0.961355
9.93971,0.0500043,-0.0363007,0.00698961,1.28515,0.905038
9.93854,0.0469498,-0.038395,0.00524231,1.28555,0.857356
9.98806,0.0927579,-0.0829369,0.00184741,1.28569,0.817529
9.99589,0.0967168,-0.0918318,-0.00175924,1.28556,0.788403
9.98311,0.0807085,-0.0795414,-0.00475385,1.28519,0.769163
9.97611,0.0708708,-0.0708412,-0.00729822,1.28463,0.761247
9.90318,-0.00198106,0.00196725,-0.0069415,1.28409,0.764143
9.90318,-0.00190479,0.00183822,-0.00660348,1.28358,0.778284
9.84127,-0.0613579,0.05589,-0.00419748,1.28326,0.806323
9.84127,-0.0589956,0.0498315,-0.00211736,1.2831,0.840833
9.84532,-0.0528286,0.0400632,-0.000493411,1.28306,0.885983
9.84127,-0.0546904,0.0359608,0.000910074,1.28313,0.938847
9.84127,-0.0525848,0.0279808,0.0019523,1.28328,1.00467
9.9047,0.0104286,-0.00424968,0.00171352,1.28341,1.07005
9.84532,-0.0470661,0.012676,0.00213558,1.28358,1.14256
9.84127,-0.0491498,0.0061601,0.00229052,1.28375,1.21813
9.83421,-0.0540506,-0.00125644,0.00215396,1.28392,1.29609
9.84127,-0.0451766,-0.00765529,0.00177631,1.28406,1.37278
9.9047,0.0175517,0.00541328,0.00191633,1.2842,1.44569
9.83935,-0.0459579,-0.0204259,0.00105615,1.28428,1.517
9.90318,0.017156,0.00990006,0.00140991,1.2844,1.58655
9.94649,0.0581346,0.0401407,0.00290105,1.28462,1.64615
9.94289,0.0524398,0.0415565,0.00438928,1.28496,1.69989
9.97611,0.0823618,0.0715421,0.00697466,1.2855,1.74031
9.99957,0.101749,0.0948839,0.0103592,1.28629,1.77456
9.99589,0.0942886,0.092082,0.0135055,1.28733,1.79868
9.93854,0.0355127,0.0354067,0.0143487,1.28844,1.81047
9.93854,0.0341455,0.0340484,0.0151071,1.2896,1.81171
9.87025,-0.032823,-0.0320145,0.013293,1.29063,1.80133
9.82381,-0.0762142,-0.0710197,0.0100469,1.2914,1.77931
9.82381,-0.0732799,-0.0638576,0.00720159,1.29195,1.74823
9.82381,-0.0704587,-0.0555101,0.00478719,1.29232,1.70483
9.82381,-0.067746,-0.0467772,0.00280196,1.29254,1.65407
9.82381,-0.0651378,-0.0375884,0.00124694,1.29263,1.59478
9.82381,-0.06263,-0.028258,0.000110997,1.29264,1.52888
9.82381,-0.0602187,-0.0192193,-0.000633219,1.29259,1.4597
9.82381,-0.0579003,-0.00991891,-0.000990718,1.29252,1.38222
9.82381,-0.0556711,-0.00139902,-0.00100644,1.29244,1.3056
9.82381,-0.0535278,0.0064084,-0.000720966,1.29238,1.2297
9.76597,-0.107079,0.0284498,0.000402109,1.29242,1.1533
9.82381,-0.0473445,0.0190482,0.00111998,1.2925,1.08184
9.76597,-0.10087,0.0551151,0.00333378,1.29277,1.00668
9.86288,-0.00381308,0.0025018,0.00330175,1.29303,0.94949
9.9361,0.0667355,-0.0506916,0.00122301,1.29312,0.895403
9.96496,0.0919175,-0.0778244,-0.00182032,1.29298,0.849664
9.98127,0.104057,-0.0952636,-0.00541788,1.29257,0.813214
9.99523,0.113479,-0.109457,-0.00942337,1.29184,0.786799
9.97762,0.0921741,-0.0914902,-0.0125829,1.29087,0.771158
9.90623,0.0199914,-0.0199851,-0.0128679,1.28988,0.766447
9.91502,0.0276727,-0.0272636,-0.0134222,1.28885,0.772989
9.84516,-0.0405638,0.0385389,-0.0114217,1.28797,0.790506
9.77782,-0.103753,0.0925035,-0.00742054,1.2874,0.820568
9.7802,-0.0974706,0.0797103,-0.00406601,1.28708,0.85889
9.85125,-0.025368,0.0182174,-0.00317467,1.28683,0.910819
9.7802,-0.0927016,0.0564024,-0.000880952,1.28676,0.968189
9.7802,-0.0891326,0.0432831,0.000819364,1.28682,1.03256
9.85125,-0.0173907,0.0061574,0.00102488,1.2869,1.10152
9.7802,-0.0850315,0.0181317,0.00168349,1.28703,1.17538
9.7802,-0.0817578,0.00523615,0.00182027,1.28717,1.25364
9.85125,-0.0102998,-0.000795208,0.00171957,1.28731,1.32773
9.7802,-0.0782136,-0.0178282,0.000966981,1.28738,1.40673
9.90778,0.0474647,0.0174729,0.00160246,1.2875,1.48025
9.91502,0.0526043,0.0263212,0.00255413,1.2877,1.54969
9.90623,0.0421281,0.0261332,0.00346193,1.28797,1.61277
9.95793,0.0902119,0.0658392,0.00586345,1.28842,1.67056
9.98497,0.112739,0.0928039,0.00921066,1.28913,1.72014
9.99523,0.118262,0.10594,0.0129347,1.29012,1.75917
9.99523,0.113709,0.108033,0.016596,1.2914,1.78886
9.95864,0.0741453,0.0730966,0.0187713,1.29285,1.80904
9.90138,0.0162388,0.0162358,0.0186737,1.29428,1.81778
9.90138,0.0156137,0.0154905,0.0185511,1.29571,1.81518
9.81963,-0.0635865,-0.0612692,0.015478,1.2969,1.80142
9.81963,-0.0611385,-0.0558319,0.0127326,1.29789,1.77604
9.81963,-0.0587846,-0.0495343,0.0103353,1.29868,1.73989
9.81963,-0.0565214,-0.0425847,0.0082979,1.29932,1.69381
9.81963,-0.0543453,-0.0355018,0.00661161,1.29983,1.64188
9.81963,-0.0522531,-0.0278043,0.0052866,1.30024,1.57885
9.81963,-0.0502413,-0.0202137,0.00430484,1.30057,1.51123
9.81963,-0.048307,-0.0127469,0.00364835,1.30085,1.43901
9.81963,-0.0464472,-0.00538682,0.00330049,1.3011,1.36183
9.81963,-0.044659,0.00120644,0.00321987,1.30135,1.28721
9.86102,-0.0031423,0.000544142,0.00311685,1.30159,1.21092
9.81963,-0.0428186,0.0135894,0.00352005,1.30186,1.13569
9.81963,-0.0411701,0.0186447,0.00410235,1.30218,1.06506
9.80781,-0.0509523,0.0294025,0.0050764,1.30257,1.00042
9.85913,0.000353587,-0.000244144,0.00487156,1.30294,0.94141
9.93353,0.0718767,-0.0566272,0.00250386,1.30314,0.890625
9.96305,0.0974943,-0.0847775,-0.000856474,1.30307,0.847768
9.96305,0.0937408,-0.0874793,-0.00419145,1.30275,0.814123
9.99489,0.120745,-0.11782,-0.00856616,1.30209,0.791171
9.96,0.0825445,-0.0823099,-0.0114053,1.30121,0.779099
9.91797,0.0389592,-0.0388485,-0.0124619,1.30025,0.778139
9.9109,0.0306579,-0.0299153,-0.0131338,1.29924,0.788322
9.9109,0.0294775,-0.0275086,-0.0136872,1.29819,0.80956
9.85521,-0.025197,0.0218869,-0.0123176,1.29724,0.842422
9.85521,-0.0242269,0.019115,-0.0111075,1.29638,0.883263
9.85521,-0.0232942,0.0161159,-0.0100594,1.29561,0.93336
9.85521,-0.0223974,0.0129591,-0.00917317,1.2949,0.991947
9.85521,-0.0215351,0.0097526,-0.00844453,1.29425,1.05713
9.85521,-0.020706,0.0064974,-0.00786927,1.29364,1.12934
9.85521,-0.0199088,0.0034845,-0.00743215,1.29307,1.20143
9.85521,-0.0191025,0.000336051,-0.00711753,1.2925,1.28328
9.85521,-0.018367,-0.00233634,-0.00693346,1.29196,1.35856
9.9109,0.0358798,0.00972837,-0.00629198,1.29148,1.43344
9.85521,-0.0190413,-0.00775936,-0.00634847,1.29099,1.50436
9.85322,-0.0202252,-0.0109229,-0.00652459,1.29049,1.57326
9.85322,-0.0194465,-0.0127591,-0.00676462,1.28996,1.6335
9.90933,0.0352536,0.0268214,-0.00547156,1.28954,1.6879
9.95104,0.0739931,0.0624994,-0.00285467,1.28932,1.73159
9.99822,0.116512,0.106488,0.00135503,1.28943,1.76798
9.99999,0.113732,0.109757,0.00552851,1.28985,1.79515
9.96305,0.0738358,0.0732879,0.00813725,1.29048,1.81019
9.89978,0.0101592,0.0101569,0.00821501,1.29111,1.81459
9.80559,-0.0808034,-0.0796348,0.00483279,1.29149,1.80751
9.67588,-0.202402,-0.191817,-0.00273822,1.29127,1.78749
9.54392,-0.321495,-0.286912,-0.0136789,1.29022,1.7575
9.54392,-0.309118,-0.253462,-0.0229105,1.28846,1.71778
9.63685,-0.207862,-0.151436,-0.0278588,1.28631,1.66777
9.54392,-0.289214,-0.177692,-0.0336273,1.28372,1.60542
9.54392,-0.278079,-0.137321,-0.0376196,1.28083,1.53939
9.54392,-0.267373,-0.0974888,-0.0399245,1.27775,1.46866
9.63685,-0.167725,-0.0382318,-0.0398594,1.27468,1.39403
9.63374,-0.164253,-0.01299,-0.0388249,1.27169,1.3131
9.73319,-0.06231,0.00410782,-0.037172,1.26883,1.23431
9.74837,-0.0453204,0.00958043,-0.035372,1.26611,1.15542
9.74837,-0.0435756,0.0153516,-0.0334191,1.26353,1.07907
9.89135,0.0955787,-0.0465707,-0.0339255,1.26092,1.0058
9.92663,0.125823,-0.0769303,-0.0355812,1.25818,0.938045
9.92663,0.120853,-0.0872619,-0.0376226,1.25521,0.877145
9.99237,0.179408,-0.145935,-0.0417926,1.25199,0.826083
9.99786,0.177779,-0.158199,-0.0462742,1.24843,0.782497
9.98912,0.162535,-0.153838,-0.0504154,1.24455,0.748965
9.98347,0.150843,-0.148565,-0.0541942,1.24037,0.724685
9.91868,0.0827394,-0.0827002,-0.0552917,1.23612,0.712765
9.91868,0.079223,-0.0785983,-0.0562822,1.23133,0.711862
9.85926,0.0190365,-0.0183136,-0.0548204,1.22711,0.723394
9.85926,0.0183035,-0.0166866,-0.0533522,1.223,0.745658
9.85926,0.0175989,-0.0148116,-0.0518684,1.21901,0.778336
9.85926,0.0169213,-0.0127699,-0.0503631,1.21513,0.81999
9.85926,0.0162698,-0.0105353,-0.0488298,1.21137,0.872322
9.85926,0.0156434,-0.0082239,-0.0472664,1.20773,0.932471
9.85926,0.0150412,-0.00594754,-0.0456757,1.20421,0.997174
9.85926,0.0144621,-0.00349968,-0.0440519,1.20082,1.07412
9.85926,0.0139053,-0.00140425,-0.04241,1.19756,1.14468
9.85926,0.013356,0.000637538,-0.0407096,1.19434,1.21933
9.85926,0.0128418,0.00248553,-0.0390466,1.19133,1.29268
9.85926,0.0123474,0.00411678,-0.0373848,1.18846,1.36303
9.85926,0.011872,0.0055355,-0.0357323,1.1857,1.42984
9.85926,0.011415,0.00674432,-0.034097,1.18308,1.49244
9.95449,0.102547,0.0723292,-0.0299996,1.18077,1.55008
9.95449,0.0984451,0.0792419,-0.0256299,1.17872,1.60018
9.999,0.137444,0.120898,-0.0199886,1.17718,1.63774
9.99997,0.13309,0.125079,-0.0144035,1.17607,1.66815
9.99188,0.120062,0.117806,-0.00918118,1.17534,1.68911
9.9589,0.0837238,0.0836072,-0.00560883,1.17491,1.69778
9.97677,0.0976835,0.0972325,-0.00164944,1.17479,1.69597
9.9589,0.0767396,0.0744821,0.00128163,1.17488,1.68308
9.92364,0.0398903,0.0368634,0.00265153,1.17509,1.65896
9.92364,0.0383546,0.0328777,0.00381523,1.17538,1.62421
9.92364,0.0367628,0.0282673,0.00482999,1.17578,1.57838
9.92364,0.0353475,0.0234256,0.00554592,1.17621,1.52321
9.92364,0.0339866,0.0186058,0.00604873,1.17668,1.46332
9.9589,0.0665729,0.0278904,0.00688963,1.17721,1.39657
9.9589,0.0640099,0.0178968,0.00731341,1.17777,1.32417
9.92364,0.0276507,0.00386161,0.00718052,1.17832,1.25145
9.92364,0.0265861,-0.000183749,0.00689699,1.17885,1.17524
9.89301,-0.00389434,0.000604375,0.00665473,1.17937,1.09811
9.9589,0.0596073,-0.0175627,0.00572235,1.17981,1.02553
9.9589,0.0573124,-0.0247278,0.00455002,1.18016,0.954247
9.92364,0.0212111,-0.0118562,0.00391838,1.18046,0.887788
9.9589,0.0542893,-0.036613,0.00235793,1.18064,0.827523
9.95778,0.051071,-0.039777,0.000693597,1.1807,0.772887
9.97505,0.065715,-0.0566057,-0.00151242,1.18058,0.729561
9.99083,0.0783587,-0.0727102,-0.00425354,1.18025,0.694397
9.99988,0.0840415,-0.0816198,-0.00723214,1.17969,0.671184
9.95799,0.0405238,-0.0403672,-0.00850784,1.17904,0.657465
9.91889,0.00137044,-0.0013682,-0.00823296,1.17841,0.655662
9.86545,-0.0500619,0.0490596,-0.0060272,1.17794,0.664825
9.79755,-0.113426,0.106428,-0.00169767,1.17781,0.686518
9.71581,-0.187644,0.165167,0.0047266,1.17817,0.717296
9.71581,-0.18042,0.143938,0.0100862,1.17895,0.761227
9.79755,-0.094889,0.0666313,0.0122632,1.1799,0.812223
9.71581,-0.16982,0.100249,0.0156507,1.1811,0.872008
9.71581,-0.163282,0.0768576,0.0180071,1.18249,0.936027
9.71581,-0.156996,0.0525303,0.0193363,1.18398,1.00878
9.71581,-0.150952,0.0288443,0.0197023,1.18549,1.08544
9.79755,-0.0665554,0.00300987,0.0190597,1.18696,1.16328
9.71581,-0.142578,-0.0142202,0.0177784,1.18833,1.24055
9.71581,-0.137088,-0.034009,0.0157846,1.18955,1.31944
9.79755,-0.0531151,-0.0210333,0.0142935,1.1907,1.39804
9.79755,-0.0510702,-0.0270389,0.0127022,1.19168,1.4689
9.86545,0.0161879,0.0104201,0.0126143,1.19265,1.52969
9.95799,0.104537,0.0782842,0.0151426,1.19382,1.58592
9.9908,0.132064,0.110653,0.0188197,1.19527,1.63398
9.99932,0.135166,0.122945,0.0228286,1.19703,1.67328
9.97505,0.106633,0.102436,0.0258935,1.19902,1.70201
9.95663,0.0848104,0.0840449,0.0281323,1.20119,1.72006
9.95663,0.0815452,0.0815367,0.0301884,1.20351,1.72705
9.95663,0.0784057,0.0774327,0.0320073,1.20597,1.72308
9.88936,0.010715,0.010203,0.0311678,1.20837,1.70695
9.88936,0.0103025,0.00927738,0.030325,1.21071,1.68221
9.88936,0.00990582,0.00819291,0.0294729,1.21298,1.64604
9.925,0.043787,0.0322749,0.0295808,1.21526,1.60119
9.925,0.0421012,0.0263441,0.0294562,1.21752,1.54516
9.8446,-0.03682,-0.0187628,0.0275998,1.21965,1.48647
9.95663,0.0723074,0.0274608,0.0275944,1.22177,1.42063
9.925,0.039114,0.00910708,0.0268827,1.22384,1.34576
9.9205,0.0332799,0.00292368,0.0259602,1.22584,1.27184
9.88936,0.00204822,-0.000186347,0.0247575,1.22812,1.18048
9.88936,0.00196936,-0.000450107,0.023787,1.22995,1.11028
9.88936,0.00189354,-0.000701481,0.0228442,1.23171,1.03774
9.95663,0.0664582,-0.0336141,0.0206423,1.23332,0.968489
9.95663,0.0638995,-0.0403276,0.018295,1.23473,0.904282
9.97415,0.0782899,-0.0576733,0.0153702,1.23591,0.850198
9.98636,0.0870171,-0.0717544,0.0120159,1.23684,0.805079
9.99946,0.0962564,-0.0866526,0.00821717,1.23747,0.766114
9.99946,0.0925505,-0.0883732,0.00449844,1.23782,0.737852
9.99727,0.086882,-0.0858208,0.00102115,1.2379,0.720693
9.95916,0.046895,-0.046892,-0.000823507,1.23783,0.714268
9.92052,0.00793774,-0.00786676,-0.00109467,1.23775,0.718832
9.86288,-0.047716,0.0457453,0.000778927,1.23781,0.735837
9.86288,-0.0458789,0.0416344,0.00235186,1.23799,0.762835
9.86288,-0.0441126,0.0368848,0.00368138,1.23828,0.800468
9.86288,-0.0424142,0.0317271,0.00476114,1.23864,0.846975
9.86288,-0.0407813,0.025076,0.00554326,1.23907,0.917113
9.80012,-0.0995468,0.0522795,0.00734261,1.23963,0.964654
9.86288,-0.0353786,0.0139076,0.00759536,1.24022,1.03439
9.86967,-0.0274825,0.00693493,0.00756993,1.2408,1.10868
9.86288,-0.0329585,0.00374015,0.00742249,1.24137,1.18196
9.86288,-0.0316896,-0.00117449,0.0070915,1.24192,1.26133
9.86288,-0.0304695,-0.00557773,0.00660374,1.24243,1.33828
9.86288,-0.0292965,-0.00947222,0.00598481,1.24289,1.41218
9.86755,-0.023672,-0.010932,0.00533352,1.2433,1.4851
9.86755,-0.0227606,-0.0132508,0.00461802,1.24366,1.54848
9.86755,-0.0218843,-0.015269,0.00385237,1.24395,1.60928
9.95916,0.0670361,0.053072,0.00574733,1.24439,1.65892
9.96626,0.0712798,0.0622023,0.00792085,1.245,1.70192
9.99946,0.100458,0.0940399,0.0112364,1.24587,1.73602
9.97322,0.0713629,0.0697312,0.0134885,1.24691,1.75854
9.95544,0.0515213,0.0513915,0.0149477,1.24806,1.77034
9.84233,-0.0592191,-0.0590564,0.0120986,1.24899,1.77115
9.78858,-0.10856,-0.105734,0.00750313,1.24958,1.75954
9.73139,-0.159371,-0.148253,0.00150651,1.24969,1.73676
9.73139,-0.153235,-0.1332,-0.0036797,1.24941,1.70455
9.73139,-0.147106,-0.114979,-0.00813168,1.24876,1.65801
9.73139,-0.141442,-0.0962394,-0.0115238,1.24787,1.60414
9.84233,-0.0293288,-0.0166828,-0.0117224,1.24697,1.5448
9.78858,-0.0798774,-0.0354564,-0.0126362,1.246,1.47841
9.73139,-0.131792,-0.0403321,-0.0137025,1.24494,1.40518
9.73139,-0.126718,-0.0206877,-0.0139714,1.24386,1.32935
9.73139,-0.121713,-0.0011471,-0.0134649,1.2428,1.24774
9.84233,-0.010359,0.00140158,-0.0128925,1.24181,1.17097
9.79097,-0.0593392,0.0165551,-0.0117588,1.2409,1.09482
9.84233,-0.00767566,0.00319815,-0.0111829,1.24004,1.02188
9.87783,0.0265511,-0.0151028,-0.0113632,1.239,0.941163
9.87783,0.0255289,-0.0174055,-0.0115959,1.2381,0.881117
9.91718,0.0623772,-0.0489008,-0.0130321,1.2371,0.826623
9.98907,0.129098,-0.111734,-0.0168321,1.2358,0.782628
9.99241,0.127341,-0.11828,-0.0207379,1.23421,0.747863
9.98766,0.117867,-0.114797,-0.0243592,1.23233,0.722367
9.92834,0.0562931,-0.0561054,-0.0255814,1.23036,0.708509
9.92834,0.0541258,-0.0540103,-0.0266759,1.22831,0.705826
9.92834,0.052042,-0.050852,-0.0276067,1.22618,0.714555
9.92834,0.0500384,-0.0469074,-0.0283498,1.224,0.733163
9.87181,-0.00624176,0.00546402,-0.0270479,1.22192,0.763559
9.87181,-0.00600145,0.00477882,-0.0258226,1.21993,0.802998
9.87181,-0.0057704,0.0040183,-0.0246737,1.21803,0.853413
9.87181,-0.00554824,0.00323007,-0.0235994,1.21621,0.911382
9.87181,-0.00533463,0.00244573,-0.0225967,1.21447,0.97442
9.87181,-0.00512925,0.00166755,-0.0216625,1.2128,1.04258
9.87181,-0.00493177,0.000921078,-0.0207931,1.2112,1.11341
9.87181,-0.0047419,0.000175746,-0.0199858,1.20966,1.19026
9.87181,-0.00455933,-0.000500315,-0.0192356,1.20818,1.26564
9.87181,-0.0043838,-0.0011142,-0.0185379,1.20675,1.33983
9.87181,-0.00421502,-0.00165696,-0.017888,1.20538,1.41121
9.87181,-0.00405274,-0.00211538,-0.0172807,1.20405,1.47735
9.92834,0.0504569,0.0323575,-0.0153697,1.20286,1.53864
9.92834,0.0485143,0.0363508,-0.0133784,1.20183,1.59415
9.98766,0.103682,0.0874368,-0.00949704,1.2011,1.64266
9.99241,0.104262,0.0947804,-0.00548236,1.20068,1.67666
9.99597,0.10367,0.0994987,-0.00144059,1.20057,1.7031
9.99597,0.0996266,0.0986849,0.00246431,1.20076,1.71941
9.91718,0.0200338,0.0200325,0.00314068,1.201,1.72457
9.87783,-0.0185687,-0.0183419,0.0023136,1.20118,1.71838
9.87783,-0.0178538,-0.0170379,0.00156857,1.2013,1.70097
9.87783,-0.0171664,-0.0154537,0.000913212,1.20137,1.67273
9.87783,-0.0165055,-0.013663,0.000352026,1.2014,1.63483
9.87783,-0.0158535,-0.0116382,-0.000121589,1.20139,1.58577
9.87783,-0.0152432,-0.00953069,-0.000483839,1.20135,1.52873
9.87783,-0.0146563,-0.00741306,-0.000750614,1.20129,1.46613
9.83331,-0.0567845,-0.0205384,-0.00155202,1.20117,1.39055
9.87783,-0.0117875,-0.00247731,-0.00158764,1.20105,1.31109
9.83331,-0.0541445,-0.00421421,-0.00168877,1.20092,1.24167
9.83331,-0.0520599,0.00388889,-0.00147403,1.2008,1.16169
9.87783,-0.00724479,0.0015804,-0.00135643,1.2007,1.08648
9.87783,-0.00696587,0.00247454,-0.00120894,1.20061,1.0146
9.87783,-0.00669768,0.00325977,-0.00103689,1.20053,0.945689
9.87783,-0.00643982,0.00393421,-0.000845505,1.20046,0.880584
9.91546,0.0299803,-0.0216342,-0.00164587,1.20033,0.822497
9.91368,0.0271219,-0.0221111,-0.00243378,1.20015,0.773283
9.98775,0.0972978,-0.0865538,-0.0056724,1.19971,0.733928
9.99516,0.10067,-0.0953239,-0.00912399,1.19901,0.703213
9.99344,0.0951426,-0.0935675,-0.0123751,1.19805,0.683123
9.989,0.0864853,-0.0864842,-0.0158211,1.19658,0.67299
9.93163,0.0278178,-0.0274243,-0.0163375,1.19513,0.678936
9.81799,-0.0818314,0.0769935,-0.0119976,1.19401,0.701369
9.81799,-0.0778216,0.0670589,-0.00812382,1.19322,0.742032
9.81799,-0.0743586,0.0569653,-0.00522735,1.19275,0.791628
9.81799,-0.0709752,0.0454814,-0.00292011,1.19249,0.85696
9.81799,-0.0682427,0.0356933,-0.00143349,1.19238,0.918515
9.81799,-0.0656153,0.025756,-0.000386696,1.19235,0.986817
9.81799,-0.0629579,0.0153886,0.000252205,1.19237,1.06438
9.81799,-0.0599674,0.00406617,0.000433369,1.19241,1.1569
9.81799,-0.0573888,-0.00550845,0.00017787,1.19242,1.24268
9.81799,-0.0551794,-0.0134873,-0.000348241,1.1924,1.32038
9.81799,-0.053055,-0.0203648,-0.00111888,1.19231,1.39329
9.81799,-0.0510123,-0.0264349,-0.00209355,1.19215,1.46348
9.88202,0.0125148,0.00801954,-0.00170419,1.19202,1.52754
9.93163,0.0597345,0.0442824,6.62921e-005,1.19202,1.58018
9.99344,0.116867,0.0973136,0.00381031,1.19232,1.62831
9.99999,0.118665,0.107371,0.0077974,1.19292,1.66668
9.99516,0.107686,0.104789,0.0130349,1.19432,1.70384
9.94651,0.0567639,0.0565381,0.0147098,1.19546,1.71697
9.91186,0.0212655,0.0212323,0.0149609,1.19661,1.71939
9.82828,-0.059918,-0.0586424,0.0121272,1.19754,1.70999
9.91186,0.0227536,0.0213596,0.0124826,1.1985,1.69002
9.87352,-0.0149855,-0.0131319,0.0114965,1.19939,1.65822
9.91186,0.0224545,0.0179311,0.0117442,1.20029,1.61841
9.87352,-0.015273,-0.0106974,0.0108802,1.20113,1.56786
9.91186,0.0221781,0.0130472,0.0109636,1.20197,1.51
9.87352,-0.0155389,-0.00707189,0.0102693,1.20277,1.44106
9.91186,0.0219224,0.00716618,0.0101498,1.20355,1.37471
9.91186,0.0210784,0.00397572,0.00991211,1.20431,1.30307
9.91186,0.0202142,0.000558771,0.00952862,1.20509,1.21957
9.91186,0.019436,-0.002242,0.00907545,1.20579,1.14539
9.87352,-0.0181754,0.00468575,0.00890645,1.20648,1.07149
9.91186,0.0193874,-0.00782247,0.00826239,1.20711,0.99585
9.82828,-0.0617238,0.0326135,0.0091999,1.20782,0.931162
9.87128,-0.017999,0.0116722,0.00929509,1.20854,0.868987
9.94505,0.0535639,-0.040533,0.00732688,1.20912,0.812897
9.98705,0.0918867,-0.0774896,0.00406145,1.20943,0.767869
9.99863,0.0994815,-0.0906677,0.000414372,1.20946,0.73225
10,0.0969692,-0.0934189,-0.00319821,1.20921,0.704785
9.93329,0.0290902,-0.0288445,-0.00418559,1.20889,0.689715
9.93329,0.0279703,-0.0279662,-0.00510115,1.2085,0.684975
9.8842,-0.0203054,0.0200267,-0.00413372,1.20818,0.691768
9.8842,-0.0195237,0.018587,-0.00325898,1.20793,0.709452
9.8842,-0.018772,0.016837,-0.00248528,1.20774,0.738112
9.8842,-0.0180493,0.014767,-0.00182107,1.2076,0.779216
9.8842,-0.0172551,0.0123536,-0.00119739,1.20749,0.832629
9.8842,-0.0165908,0.00579611,-0.000928136,1.20742,1.0245
9.8842,-0.015952,0.00329374,-0.000765594,1.20736,1.09925
9.67607,9.45616,-6.03673,-0.137199,0,-0.334261
9.57883,8.9986,-6.73122,-0.391068,0,-0.391667
9.67607,8.74565,-7.33971,-0.658591,0,-0.439425
9.57883,8.3068,-7.53829,-0.930339,0,-0.475158
9.57883,7.98699,-7.6614,-1.18948,0,-0.502254
9.57883,7.67949,-7.60287,-1.4364,0,-0.518375
9.57883,7.34927,-7.34456,-1.69045,0,-0.523263
9.67607,7.13376,-7.0074,-1.91376,0,-0.514324
9.57883,6.76561,-6.39254,-2.0862,0,-0.494726
9.57883,6.50513,-5.76235,-2.22773,0,-0.463812
9.67607,6.34158,-5.10456,-2.34136,0,-0.421463
9.57883,6.00393,-4.27466,-2.41579,0,-0.37279
9.57883,5.77278,-3.46319,-2.45612,0,-0.314116
9.57883,5.55053,-2.61573,-2.46226,0,-0.24675
9.57883,5.33683,-1.80779,-2.43707,0,-0.177363
9.57883,5.13137,-1.05005,-2.38367,0,-0.107145
9.67607,5.00639,-0.210694,-2.29132,0,-0.0220356
9.57883,4.72015,0.52091,-2.18304,0,0.0577837
9.70001,4.65494,1.19443,-2.05301,0,0.134352
9.67607,4.45271,1.80682,-1.90441,0,0.212466
9.57883,4.17907,2.23038,-1.73695,0,0.279446
9.67607,4.11167,2.686,-1.56667,0,0.342047
9.57883,3.85987,2.90813,-1.39439,0,0.394493
9.59791,3.72961,3.14272,-1.21971,0,0.441205
9.59791,3.58602,3.26924,-1.04688,0,0.477345
9.57883,3.42962,3.29939,-0.879552,0,0.503717
9.57883,3.277,3.25962,-0.695359,0,0.520821
9.57883,3.14428,3.14011,-0.540023,0,0.522904
9.67607,3.11672,3.05892,-0.401463,0,0.513888
9.75757,3.07509,2.89913,-0.27439,0,0.493639
9.57883,2.78484,2.45374,-0.169357,0,0.461346
9.57883,2.67762,2.15731,-0.0797808,0,0.421853
9.67607,2.66803,1.89486,-0.00375698,0,0.371865
9.67607,2.56265,1.52058,0.0564543,0.00445989,0.315144
9.67607,2.46399,1.14338,0.0983011,0.0120291,0.254999
9.57883,2.27562,0.769494,0.124142,0.021588,0.198641
9.57883,2.18687,0.42192,0.135755,0.0321769,0.133196
9.57883,2.10268,0.103009,0.134495,0.042533,0.0681837
9.67607,2.11522,-0.210965,0.121194,0.051865,-0.000356959
9.67607,2.03379,-0.497114,0.0973895,0.059364,-0.0686179
9.67607,1.95549,-0.74038,0.0651354,0.0643794,-0.133864
9.57883,1.7867,-0.922998,0.0270923,0.0664655,-0.204022
9.57883,1.71345,-1.09799,-0.019036,0.0649045,-0.270621
9.67607,1.74098,-1.29282,-0.0680768,0.0596626,-0.329153
