-7920,0,0,0,29041.7,0,13.4439,58.0835,73.1646,20153.7,25275.8
-8122,0,0,0,29061.6,0,14.0983,58.1231,73.2116,21539.7,25566.1
-8082,0,0,0,29084.3,0,13.74,58.1685,73.262,22937.5,25445.6
-8068,0,0,0,29105.2,0,13.7121,58.2103,73.3058,24014.3,25150.3
-8181,0,0,0,29130.6,0,14.6326,58.2612,73.3549,25416.7,24536.9
-8185,0,0,0,29153.4,0,15.168,58.3069,73.3958,26573.4,23793.9
-7945,0,0,0,29178.9,0,14.6744,58.3579,73.438,27417,22692
-7842,0,0,0,29204.4,0,14.8965,58.4088,73.4771,28009.9,21502.6
-7749,0,0,0,29231.1,0,15.315,58.4622,73.5151,28408.2,20202.3
-7666,0,0,0,29257.5,0,15.9174,58.5149,73.5499,28619.7,18894.4
-7242,0,0,0,29285.7,0,15.5781,58.5714,73.5848,28262.2,17484.6
-7042,0,0,0,29309.3,0,15.6561,58.6186,73.6127,27736.6,16383.4
-6850,0,0,0,29334.9,0,15.8885,58.6698,73.6417,26940.4,15276
-6297,0,0,0,29358.3,0,14.5473,58.7166,73.6682,25735.3,14562.7
-6042,0,0,0,29381.2,0,15.5195,58.7624,73.6946,24370.3,14044.8
-5689,0,0,0,29402.5,0,14.1067,58.805,73.7203,22916.7,13810.4
-5194,0,0,0,29422.2,0,13.8635,58.8444,73.7461,21397.8,14026.4
-4865,0,0,0,29440.8,0,12.8507,58.8815,73.773,19945.3,14472.2
-4600,0,0,0,29458.2,0,13.4213,58.9164,73.8015,18564.4,15142.4
-4105,0,0,0,29473.9,0,12.9056,58.9478,73.8307,17449.3,16202.2
-3810,0,0,0,29489.9,0,12.5761,58.9798,73.8646,16475.8,17479.6
-3357,0,0,0,29504.1,0,12.9439,59.0081,73.8984,15917.4,19015.6
-3042,0,0,0,29519.1,0,11.9104,59.0383,73.9381,15699.9,20662.8
-2785,0,0,0,29534.2,0,12.3917,59.0685,73.981,15737.5,22345.8
-2593,0,0,0,29548.8,0,12.0755,59.0976,74.0243,15992.9,23803.5
-2320,0,0,0,29563.7,0,11.9477,59.1275,74.0697,16609.3,25185.3
-2148,0,0,0,29580.9,0,12.0617,59.1617,74.1216,17461.2,26510.5
-1984,0,0,0,29596.5,0,12.3545,59.1929,74.1684,18358.2,27533.4
-1810,0,0,0,29616,0,12.1801,59.2319,74.2247,19694.9,28426.1
-1597,0,0,0,29635.7,0,13.3337,59.2714,74.279,21238,29169.1
-1585,0,0,0,29656.4,0,12.5708,59.3128,74.3325,22724.8,29437.3
-1461,0,0,0,29678,0,13.6845,59.3559,74.3853,24243.8,29612.7
-1473,0,0,0,29703,0,13.4418,59.406,74.4423,25807.5,29382.9
-1501,0,0,0,29726.3,0,13.5476,59.4526,74.4919,27113.4,28875
-1545,0,0,0,29754.8,0,13.9773,59.5096,74.5479,28480.5,27980.2
-1605,0,0,0,29779.9,0,14.7356,59.5598,74.5938,29524,27023.7
-1805,0,0,0,29809.6,0,14.5106,59.6192,74.6441,30311.7,25646
-1936,0,0,0,29836.4,0,14.9008,59.6727,74.6865,30760,24343.8
-2116,0,0,0,29864.8,0,14.49,59.7295,74.7286,30871.1,22930.9
-2362,0,0,0,29893,0,15.2151,59.7859,74.7682,30665,21495.3
-2665,0,0,0,29922.4,0,15.3114,59.8448,74.8075,30036.4,20048.8
-3025,0,0,0,29947.7,0,14.802,59.8955,74.8404,29120,18933.6
-3249,0,0,0,29973.5,0,15.3089,59.947,74.8734,27977.1,17919.6
-3522,0,0,0,29998,0,15.0458,59.996,74.9049,26662.8,17119.5
-3805,0,0,0,30021.5,0,14.9915,60.0429,74.9357,25215,16546.8
-4272,0,0,0,30044.8,0,14.9093,60.0895,74.9681,23529.1,16375.4
-4632,0,0,0,30063.7,0,14.6639,60.1275,74.9965,22084.2,16525.5
-4818,0,0,0,30082.9,0,14.6656,60.1658,75.0278,20607.8,16798.5
-5202,0,0,0,30100.8,0,14.9279,60.2016,75.0602,19239.2,17405.4
-5524,0,0,0,30118.3,0,14.1536,60.2367,75.0955,18072.8,18235.2
-5797,0,0,0,30133.6,0,14.1753,60.2673,75.1296,17204.2,19129.6
-6010,0,0,0,30148.9,0,13.1575,60.2979,75.1664,16611.5,20033.8
-6305,0,0,0,30164.8,0,13.6731,60.3297,75.2078,16222.1,21124.6
-6465,0,0,0,30179,0,13.3963,60.3579,75.2466,16072,22019.5
-6720,0,0,0,30194.1,0,13.2925,60.3882,75.2893,16246.2,22946.5
-6993,0,0,0,30209.2,0,13.5813,60.4183,75.3322,16749.8,23831.9
-7284,0,0,0,30225.7,0,14.2525,60.4515,75.3787,17631.2,24738.9
-7345,0,0,0,30239.9,0,13.9678,60.4799,75.4176,18441.5,25257.6
-7450,0,0,0,30254.8,0,14.3876,60.5095,75.4572,19260.9,25698.8
-7497,0,0,0,30270.6,0,14.0297,60.5411,75.4975,20258.3,25847.5
-7588,0,0,0,30291.5,0,14.3879,60.5829,75.5476,21549.7,25816.9
-7556,0,0,0,30311.4,0,14.2035,60.6228,75.5924,22666.8,25478.8
-7540,0,0,0,30335,0,14.3563,60.67,75.6415,23845,24808.4
-7540,0,0,0,30356.9,0,14.8255,60.7138,75.6838,24848,24013.1
-7425,0,0,0,30379.9,0,14.7179,60.7599,75.7252,25628.1,23024.5
-7320,0,0,0,30404.6,0,14.8121,60.8092,75.7663,26208.3,21865.4
-7114,0,0,0,30429.2,0,14.8098,60.8584,75.8046,26475.9,20587.6
-7033,0,0,0,30453.9,0,15.3738,60.9079,75.8405,26583.4,19285.5
-6724,0,0,0,30479.4,0,15.0292,60.9588,75.8754,26270,17960.9
-6433,0,0,0,30502,0,15.028,61.004,75.905,25686.8,16857.2
-6249,0,0,0,30524.9,0,15.2368,61.0498,75.9341,24901.3,15824
-5853,0,0,0,30546.8,0,14.8388,61.0937,75.9618,23807.8,15051.4
-5556,0,0,0,30567.4,0,14.4827,61.1347,75.9883,22576.2,14521.3
-5140,0,0,0,30587.3,0,13.4106,61.1745,76.0152,21165.2,14314.6
-4865,0,0,0,30605.3,0,13.4836,61.2105,76.0413,19789.8,14346.6
-4477,0,0,0,30622.6,0,12.9556,61.2451,76.0689,18398.8,14714.4
-4105,0,0,0,30638.2,0,12.7558,61.2764,76.0969,17153.7,15384.1
-3749,0,0,0,30654,0,12.8927,61.308,76.1295,15970.2,16420.7
-3357,0,0,0,30667.1,0,11.9869,61.3341,76.1596,15209,17551.8
-3033,0,0,0,30680.8,0,12.8138,61.3616,76.1954,14610.1,19042.2
-2730,0,0,0,30694,0,11.7271,61.3881,76.2332,14375.9,20506.3
-2580,0,0,0,30707.3,0,12.3905,61.4146,76.274,14244,21945.1
-2250,0,0,0,30721.5,0,12.811,61.443,76.3202,14497.6,23578.8
-2040,0,0,0,30735.5,0,11.64,61.471,76.3665,15073.2,24882.9
-1825,0,0,0,30748.9,0,12.7273,61.4979,76.4109,15791.9,26110
-1720,0,0,0,30764.5,0,11.9978,61.5289,76.4613,16707.9,27128.9
-1501,0,0,0,30778.1,0,12.748,61.5563,76.5043,17748.5,27927.7
-1418,0,0,0,30792.7,0,12.5147,61.5853,76.5482,18878.6,28499.3
-1225,0,0,0,30808.4,0,13.5744,61.6167,76.5928,20376.6,28918.3
-1225,0,0,0,30825.1,0,13.3044,61.6502,76.6376,21753.6,29101.9
-1176,0,0,0,30843.9,0,13.7888,61.6878,76.6847,23216.7,29093.9
-1200,0,0,0,30868,0,13.7997,61.736,76.7404,24850.3,28700.7
-1240,0,0,0,30893.8,0,14.1434,61.7877,76.7952,26342.6,27983
-1369,0,0,0,30915.7,0,14.3864,61.8315,76.8386,27389.9,27099
-1688,0,0,0,30937.4,0,14.6629,61.8747,76.8785,28070.9,25897.3
-1773,0,0,0,30959.3,0,14.4251,61.9186,76.9165,28519.9,24698.7
-1949,0,0,0,30981.7,0,14.1236,61.9634,76.9531,28688.1,23459
-2490,0,0,0,31003.5,0,15.309,62.007,76.9873,28344.4,22207
-2628,0,0,0,31024.9,0,14.4705,62.0499,77.0197,27818.1,21055.3
-2840,0,0,0,31045.8,0,14.9263,62.0916,77.0506,27110.5,20019.4
-3097,0,0,0,31070,0,14.5994,62.14,77.0858,26019.8,18959.9
-3805,0,0,0,31089.1,0,14.3336,62.1781,77.1144,24739.7,18572.1
-3928,0,0,0,31107.1,0,14.9153,62.2143,77.1426,23465.3,18274.6
-4272,0,0,0,31125,0,14.697,62.2501,77.1721,22090.5,18244.7
-4632,0,0,0,31143.2,0,14.8141,62.2864,77.2048,20628.4,18531.7
-4873,0,0,0,31161.2,0,14.4285,62.3225,77.2405,19211,18991.8
-5185,0,0,0,31177.5,0,13.7902,62.355,77.2758,18073.9,19632.7
-5385,0,0,0,31193.3,0,14.2964,62.3867,77.3137,17022.1,20376
-5725,0,0,0,31208.6,0,14.2638,62.4172,77.3538,16254.2,21326.5
-5944,0,0,0,31223,0,13.6627,62.446,77.3942,15818.1,22226.4
-6100,0,0,0,31237.3,0,13.4862,62.4747,77.4367,15578.5,23053.4
-6349,0,0,0,31251.9,0,13.5292,62.5038,77.4811,15657.7,23878.9
-6525,0,0,0,31266.7,0,13.7907,62.5334,77.5269,15924.3,24626.9
-6665,0,0,0,31282.9,0,13.5116,62.5657,77.5762,16478.3,25187.3
-6825,0,0,0,31297.8,0,13.6544,62.5957,77.6207,17219.5,25524
-6898,0,0,0,31315.6,0,13.7186,62.6312,77.671,18126,25666.8
-6981,0,0,0,31332.3,0,13.9885,62.6647,77.7161,19011.9,25623
-7060,0,0,0,31350.8,0,14.3815,62.7016,77.7626,20096.6,25309.9
-6925,0,0,0,31367,0,14.3671,62.7341,77.8005,21058.8,24580.1
-6925,0,0,0,31383.9,0,14.415,62.7677,77.8372,21852.9,23859.8
-6818,0,0,0,31403,0,14.3679,62.806,77.8762,22535.6,22914.5
-6612,0,0,0,31422.5,0,14.1768,62.8451,77.9133,22950.5,21808.1
-6634,0,0,0,31445.2,0,14.8816,62.8903,77.9531,23344.6,20542.8
-6456,0,0,0,31466.1,0,15.249,62.9321,77.9875,23470.6,19315.8
-6034,0,0,0,31483.9,0,13.9893,62.9678,78.0157,23155.3,18317.5
-5850,0,0,0,31501.4,0,14.0218,63.0027,78.0425,22682.3,17387.4
-5674,0,0,0,31518.6,0,14.2153,63.0371,78.0683,22072.6,16531.6
-5296,0,0,0,31538.4,0,13.8195,63.0767,78.0979,21050,15741.8
-4938,0,0,0,31553.8,0,13.8238,63.1076,78.1215,20060.3,15337.3
-4669,0,0,0,31568.4,0,13.7614,63.1369,78.1448,19006.3,15129.6
-4477,0,0,0,31582.6,0,13.3799,63.1652,78.1686,17927.2,15043.8
-4224,0,0,0,31597.8,0,13.6435,63.1956,78.1962,16688.8,15163.6
-3749,0,0,0,31612.4,0,12.629,63.2247,78.2257,15489,15707.2
-3520,0,0,0,31625.5,0,13.3978,63.2509,78.2556,14421.2,16419.4
-3192,0,0,0,31638.2,0,13.7657,63.2763,78.2883,13485.4,17434.4
-2826,0,0,0,31650,0,13.1007,63.3,78.3226,12852.6,18645.6
-2577,0,0,0,31661.4,0,13.1859,63.3228,78.3593,12438.5,19941.1
-2245,0,0,0,31673.5,0,13.2226,63.3471,78.4014,12357.4,21467.4
-2154,0,0,0,31684.4,0,12.9779,63.3688,78.4413,12362.9,22656.1
-1893,0,0,0,31696.6,0,12.5559,63.3932,78.4872,12714.1,23911.7
-1650,0,0,0,31709.2,0,12.5213,63.4184,78.5343,13388.6,25074.8
-1425,0,0,0,31721.5,0,12.8792,63.443,78.5792,14305.1,26078.3
-1265,0,0,0,31737.1,0,12.6535,63.4743,78.6331,15636.5,26958.8
-1186,0,0,0,31752.7,0,12.4254,63.5054,78.6837,16915.4,27483.3
-1060,0,0,0,31769.8,0,12.9431,63.5396,78.7354,18406.9,27785.1
-1058,0,0,0,31788,0,12.626,63.5759,78.7865,19724.6,27818.5
-1045,0,0,0,31804.2,0,13.218,63.6084,78.8287,21104.5,27402.7
-1045,0,0,0,31821.4,0,13.1655,63.6427,78.8703,22269.7,26953.3
-1156,0,0,0,31841.3,0,13.1449,63.6825,78.9147,23407,26128.2
-1220,0,0,0,31862,0,14.0413,63.724,78.9574,24429.5,25139.2
-1410,0,0,0,31885.4,0,13.991,63.7709,79.0018,25187.3,23849
-1456,0,0,0,31909.4,0,14.6839,63.8188,79.0437,25763.5,22561.4
-1761,0,0,0,31933.5,0,15.1497,63.867,79.0831,25908.3,21160
-1941,0,0,0,31956.7,0,15.1116,63.9134,79.1188,25756.2,19854.5
-2257,0,0,0,31980.1,0,14.396,63.9602,79.1535,25185.1,18613.8
-2560,0,0,0,32003,0,15.0472,64.0059,79.1864,24315.5,17533.1
-2698,0,0,0,32024.5,0,14.3777,64.0489,79.217,23356.9,16607.3
-3060,0,0,0,32045.3,0,14.6276,64.0905,79.2469,22145.6,15937.4
-3762,0,0,0,32061.4,0,14.9221,64.1227,79.2715,20908,15940.5
-4098,0,0,0,32076.5,0,14.8713,64.153,79.2965,19684.5,16212.1
-4501,0,0,0,32092.9,0,14.5764,64.1858,79.3265,18392.2,16885.9
-4740,0,0,0,32109.1,0,14.3937,64.2181,79.3598,17206.9,17723.3
-4989,0,0,0,32124.9,0,14.4268,64.2498,79.3965,16179.2,18713
-5248,0,0,0,32138.4,0,14.6709,64.2768,79.4308,15464.8,19709.8
-5449,0,0,0,32152.5,0,13.9348,64.305,79.4698,15000.6,20744.7
-5668,0,0,0,32165.8,0,13.568,64.3317,79.5089,14857.5,21707.7
-5824,0,0,0,32179.7,0,13.5537,64.3594,79.5509,14898,22608.9
-6073,0,0,0,32194.8,0,13.8397,64.3896,79.5975,15272.7,23534.7
-6340,0,0,0,32207.7,0,14.492,64.4154,79.6369,15878.5,24298.3
-6393,0,0,0,32222.1,0,14.2011,64.4443,79.6801,16619.3,24862.7
-6456,0,0,0,32238.6,0,14.1217,64.4772,79.7276,17492.5,25219.7
-6505,0,0,0,32256.8,0,13.953,64.5135,79.777,18550.6,25236.4
-6469,0,0,0,32273.9,0,13.6499,64.5478,79.8209,19464.6,24954.9
-6449,0,0,0,32292.6,0,13.6848,64.5853,79.8659,20381,24407.9
-6445,0,0,0,32313.7,0,14.0582,64.6275,79.9126,21313.6,23599.1
-6457,0,0,0,32333,0,14.7441,64.666,79.9521,22113.3,22739.5
-6360,0,0,0,32353.9,0,14.809,64.7078,79.9921,22746.7,21696.7
-6148,0,0,0,32376.5,0,14.1291,64.753,80.0323,23023.8,20504.5
-5970,0,0,0,32396.3,0,14.3259,64.7926,80.0656,23060.1,19386.2
-5812,0,0,0,32417.8,0,14.9243,64.8357,80.0997,22902.8,18140.3
-5418,0,0,0,32438.4,0,13.8925,64.8767,80.1311,22317.2,17054.8
-5333,0,0,0,32458.3,0,13.9872,64.9166,80.1606,21651.3,16057
-5090,0,0,0,32477.4,0,14.4333,64.9549,80.1886,20806,15203.5
-4740,0,0,0,32497.3,0,14.2757,64.9945,80.218,19645.9,14545.4
-4356,0,0,0,32513,0,13.1799,65.0261,80.2423,18545.4,14276.3
-4105,0,0,0,32531.1,0,13.2386,65.0621,80.272,17167.2,14177.1
-3864,0,0,0,32544.9,0,13.499,65.0897,80.2966,16061.6,14294.4
-3409,0,0,0,32557.8,0,12.4836,65.1156,80.322,15029.8,14783.7
-3085,0,0,0,32570.9,0,12.6158,65.1417,80.351,14051.3,15587.7
-2777,0,0,0,32583.1,0,13.0845,65.1661,80.3816,13260.2,16634.8
-2530,0,0,0,32594.7,0,12.9694,65.1894,80.4144,12670.3,17782.5
-2200,0,0,0,32604.3,0,12.7299,65.2086,80.4435,12442.7,18910.8
-2109,0,0,0,32613.8,0,12.4086,65.2275,80.4742,12295.1,19928.7
-1890,0,0,0,32623.3,0,12.8908,65.2465,80.5066,12330,21022.9
-1722,0,0,0,32632.9,0,12.5735,65.2658,80.5405,12535.7,22059.6
-1562,0,0,0,32647.1,0,12.4105,65.2942,80.5914,13019.2,23350.5
-1266,0,0,0,32659.9,0,12.6644,65.3198,80.6364,13879,24427.2
-1065,0,0,0,32673.5,0,13.2879,65.3471,80.6826,15010,25405.4
-858,0,0,0,32686.2,0,13.3746,65.3724,80.7226,16427,25986
-852,0,0,0,32699.8,0,12.9961,65.3997,80.7632,17740.9,26331.8
-801,0,0,0,32714.7,0,13.508,65.4293,80.8047,19002.1,26588.5
-760,0,0,0,32734.5,0,13.8161,65.469,80.8556,20646.8,26537.6
-729,0,0,0,32753.7,0,14.5182,65.5074,80.9014,22096.8,26310.6
-824,0,0,0,32775.3,0,14.2594,65.5506,80.9486,23447.3,25664.9
-913,0,0,0,32797.8,0,14.068,65.5957,80.9942,24526.2,24798.7
-981,0,0,0,32821.5,0,15.0171,65.6431,81.0384,25469.1,23758.2
-1121,0,0,0,32845.5,0,14.3145,65.691,81.08,26033.5,22613.5
-1317,0,0,0,32871.5,0,14.565,65.743,81.1221,26298.6,21253.5
-1794,0,0,0,32891.6,0,15.3086,65.7832,81.1531,26052.7,20126.3
-1885,0,0,0,32918.9,0,15.364,65.8378,81.1931,25514.3,18667.2
-2296,0,0,0,32940.4,0,15.1779,65.8807,81.2238,24676.6,17674.3
-2529,0,0,0,32962.3,0,14.8622,65.9246,81.2551,23597.3,16797.3
-2881,0,0,0,32982.6,0,15.2278,65.9652,81.2846,22337.4,16226.1
-3138,0,0,0,33002.1,0,15.4109,66.0043,81.3141,20974.1,15873.8
-3442,0,0,0,33020.3,0,15.0313,66.0407,81.3435,19587.9,15795.3
-3721,0,0,0,33037.1,0,15.669,66.0742,81.3729,18223.9,15968.3
-4053,0,0,0,33053.3,0,15.8639,66.1066,81.4045,16879.1,16453.1
-4145,0,0,0,33067.5,0,14.6945,66.1351,81.4348,15799,16861
-4554,0,0,0,33081.5,0,14.945,66.163,81.468,14873.1,17648.4
-4725,0,0,0,33094.7,0,13.8192,66.1895,81.5022,14226.1,18399
-4980,0,0,0,33107.3,0,14.2379,66.2146,81.5373,13787,19253.3
-5112,0,0,0,33119.9,0,13.8726,66.2397,81.5745,13522.4,20040.6
-5325,0,0,0,33132.5,0,13.6247,66.2649,81.6132,13543.3,20808.9
-5556,0,0,0,33146.2,0,13.7668,66.2924,81.656,13871.7,21600.7
-5674,0,0,0,33158.7,0,13.3091,66.3174,81.6945,14385.5,22116.4
-5850,0,0,0,33170.3,0,13.8852,66.3405,81.7292,14986.6,22552.6
-5941,0,0,0,33182.3,0,14.2526,66.3645,81.7645,15603.9,22922.9
-5970,0,0,0,33194.9,0,13.7143,66.3897,81.8,16364.9,23037.9
-6045,0,0,0,33210.8,0,13.9553,66.4216,81.8423,17333.2,23005.1
-6009,0,0,0,33227.8,0,13.6375,66.4556,81.8845,18262.5,22683.8
-6106,0,0,0,33245.7,0,14.34,66.4914,81.9259,19246,22252.1
-6098,0,0,0,33266.1,0,14.6088,66.5323,81.9695,20245.1,21552.4
-5880,0,0,0,33283.4,0,13.8136,66.5668,82.0039,20788.5,20747.5
-5785,0,0,0,33303.8,0,13.8269,66.6075,82.0417,21222.9,19706.7
-5700,0,0,0,33323.1,0,14.0429,66.6462,82.0753,21477.4,18670.9
-5530,0,0,0,33343.1,0,14.2307,66.6862,82.108,21516.1,17536.1
-5346,0,0,0,33362.7,0,13.9321,66.7254,82.1382,21302.5,16454.2
-5085,0,0,0,33383.3,0,13.7672,66.7666,82.1687,20774.4,15372.3
-4921,0,0,0,33400.6,0,13.8697,66.8013,82.1937,20179.9,14527.4
-4690,0,0,0,33419.9,0,14.3141,66.8399,82.2211,19299.1,13700.4
-4237,0,0,0,33435.7,0,13.2058,66.8713,82.2439,18292.5,13304.1
-4105,0,0,0,33452.6,0,13.9691,66.9052,82.2696,17119.2,12975.5
-3749,0,0,0,33466.4,0,13.117,66.9328,82.2919,16039.5,12973.4
-3520,0,0,0,33481.1,0,13.3829,66.9621,82.318,14817.6,13177.6
-3192,0,0,0,33492.8,0,13.1022,66.9856,82.3412,13825,13621.4
-2880,0,0,0,33504.8,0,13.1555,67.0096,82.3679,12852,14376.6
-2584,0,0,0,33515.9,0,13.5401,67.0317,82.3962,12045.7,15369.5
-2209,0,0,0,33526.6,0,13.8002,67.0531,82.4273,11498.2,16693.1
-1986,0,0,0,33536.8,0,13.9419,67.0736,82.4605,11161.6,18063.1
-1810,0,0,0,33547.2,0,13.3137,67.0944,82.4969,11020.4,19368.7
-1605,0,0,0,33557.3,0,13.8235,67.1145,82.5345,11082.4,20667.9
-1368,0,0,0,33567.9,0,13.4522,67.1358,82.5754,11457.8,21949.6
-1149,0,0,0,33579.2,0,13.454,67.1584,82.6184,12135.1,23158.7
-1080,0,0,0,33591,0,13.5066,67.182,82.6629,12802.2,24157.8
-922,0,0,0,33604.5,0,13.0282,67.209,82.7118,13772.4,24981.1
-625,0,0,0,33616.1,0,14.2897,67.2323,82.7512,15126.2,25558.7
-666,0,0,0,33628.6,0,13.3729,67.2573,82.7911,16258.3,25883.8
-613,0,0,0,33642.1,0,13.3809,67.2843,82.831,17521.5,25943.3
-576,0,0,0,33659.6,0,13.9038,67.3193,82.8785,19007.9,25812.2
-600,0,0,0,33675.2,0,13.9851,67.3504,82.9177,20197.8,25465.9
-653,0,0,0,33691.5,0,13.32,67.3829,82.9562,21154.8,24992
-697,0,0,0,33708.7,0,13.8282,67.4174,82.9942,22067.2,24332.8
-820,0,0,0,33730,0,14.2564,67.4601,83.0375,22964.6,23286.3
-885,0,0,0,33753.7,0,13.8458,67.5073,83.0817,23614.6,22124.4
-1290,0,0,0,33771.9,0,13.5319,67.5438,83.1141,23709.1,21014.1
-1344,0,0,0,33790.2,0,14.4346,67.5803,83.1448,23721.1,19937.4
-1593,0,0,0,33810.1,0,14.4768,67.6202,83.1767,23431.6,18785.7
-1860,0,0,0,33829.8,0,14.8913,67.6595,83.2072,22864.6,17729.7
-2170,0,0,0,33851.6,0,14.7112,67.7033,83.2407,21888.2,16718.8
-2397,0,0,0,33869.4,0,14.5151,67.7389,83.2679,20925.8,16037.3
-2634,0,0,0,33888.2,0,14.5289,67.7764,83.2974,19739.8,15484.1
-2992,0,0,0,33905.9,0,15.3471,67.8117,83.3267,18409.4,15268.2
-3288,0,0,0,33920.8,0,15.117,67.8416,83.3533,17204.7,15329.2
-3600,0,0,0,33933.3,0,15.2145,67.8666,83.3774,16174.1,15632.2
-3721,0,0,0,33945,0,15.9957,67.8899,83.402,15174.2,15989.4
-3928,0,0,0,33956,0,15.6439,67.9119,83.4274,14280.5,16464
-4194,0,0,0,33969.2,0,15.0376,67.9384,83.4615,13359.7,17237.6
-4372,0,0,0,33980.4,0,15.5486,67.9609,83.4936,12638.7,17995.3
-4537,0,0,0,33991.4,0,14.5515,67.9828,83.5273,12163.2,18733.6
-4849,0,0,0,34003.2,0,14.8888,68.0064,83.5663,11943,19714.8
-4981,0,0,0,34013.3,0,14.6801,68.0267,83.6011,11917.4,20482
-5377,0,0,0,34023,0,14.1665,68.046,83.6338,12533.8,21222.7
-5377,0,0,0,34033,0,14.2035,68.0661,83.6674,13045.3,21819.5
-5505,0,0,0,34043.6,0,14.0992,68.0873,83.7017,13763.4,22280.2
-5594,0,0,0,34054.8,0,14.4937,68.1096,83.7366,14489.3,22673
-5530,0,0,0,34066.5,0,13.5671,68.133,83.7717,15213.3,22768.9
-5700,0,0,0,34079.1,0,14.3471,68.1582,83.8072,16160.5,22780
-5668,0,0,0,34095.9,0,14.1003,68.1917,83.8509,17272.8,22485.2
-5658,0,0,0,34112.6,0,14.1253,68.2252,83.8915,18191.4,22062
-5650,0,0,0,34129.3,0,14.3676,68.2587,83.9292,19036.7,21469.1
-5440,0,0,0,34147.2,0,13.5598,68.2944,83.9667,19610.9,20605.4
-5349,0,0,0,34162.6,0,13.5522,68.3251,83.9972,19968.4,19791.6
-5197,0,0,0,34178.1,0,14.1212,68.3562,84.0262,20205.7,18834.6
-4989,0,0,0,34196.9,0,12.9581,68.3937,84.0592,20137.9,17739.5
-4564,0,0,0,34216.5,0,12.4331,68.4329,84.0925,19598,16617
-4485,0,0,0,34232.8,0,12.4829,68.4657,84.1195,19064.7,15729.9
-4260,0,0,0,34249.7,0,12.8269,68.4994,84.147,18319.7,14910.6
-3938,0,0,0,34265.7,0,12.5877,68.5314,84.1733,17372.6,14324.5
-3749,0,0,0,34280.9,0,13.6847,68.5618,84.1992,16345.8,13910.3
-3577,0,0,0,34295,0,13.2392,68.5899,84.2243,15311.6,13639.5
-3192,0,0,0,34308.7,0,13.144,68.6174,84.2509,14154.1,13731.4
-2938,0,0,0,34320.9,0,14.3081,68.6417,84.2771,13066.4,14090.1
-2685,0,0,0,34331.4,0,13.6331,68.6628,84.3025,12140.2,14593.3
-2401,0,0,0,34342.5,0,13.9597,68.685,84.3331,11219.7,15420.6
-2040,0,0,0,34352.1,0,14.1402,68.7041,84.3627,10602.7,16483.5
-1914,0,0,0,34361,0,14.6083,68.7219,84.3936,10102.3,17517.8
-1653,0,0,0,34370.1,0,13.5566,68.7402,84.4282,9850.29,18645.8
-1377,0,0,0,34379.8,0,13.8311,68.7596,84.4673,9896.84,19947.1
-1225,0,0,0,34388.5,0,13.5636,68.777,84.5035,10104,20999.1
-1012,0,0,0,34399.3,0,13.4825,68.7985,84.5482,10652,22161.6
-880,0,0,0,34408.7,0,13.6284,68.8174,84.5869,11242.7,23027.7
-730,0,0,0,34420.8,0,13.1983,68.8415,84.6341,12189.1,23819.4
-565,0,0,0,34433.9,0,14.114,68.8677,84.6821,13361.6,24505.6
-500,0,0,0,34445.7,0,14.0024,68.8913,84.7229,14395.2,24875.8
-490,0,0,0,34459.9,0,13.5632,68.9198,84.769,15451.8,25044.3
-482,0,0,0,34475.1,0,12.9804,68.9501,84.8148,16497.1,24905.5
-453,0,0,0,34491.3,0,13.4541,68.9826,84.8599,17628.1,24514.6
-514,0,0,0,34508.4,0,12.8495,69.0167,84.9039,18569.2,23887
-554,0,0,0,34527.9,0,13.3019,69.0557,84.9499,19490.9,23005.2
-669,0,0,0,34546.4,0,13.6875,69.0928,84.9903,20180.5,21984.5
-705,0,0,0,34565.9,0,14.2173,69.1318,85.0297,20735.9,20919.7
-877,0,0,0,34585,0,14.3354,69.1701,85.0657,21016.7,19782.4
-1090,0,0,0,34604.8,0,13.8662,69.2095,85.1006,20979.2,18577.9
-1321,0,0,0,34623.8,0,13.7795,69.2475,85.1327,20659.8,17443.5
-1549,0,0,0,34640.9,0,15.0659,69.2818,85.1607,20171.2,16485.4
-1746,0,0,0,34659.2,0,14.4772,69.3184,85.19,19435.5,15563.7
-1930,0,0,0,34677.3,0,15.033,69.3547,85.2189,18536.2,14758.5
-2244,0,0,0,34692.5,0,15.2558,69.3849,85.2435,17579.5,14289.6
-2605,0,0,0,34708.5,0,15.0464,69.417,85.2711,16359.3,14096.9
-2741,0,0,0,34722,0,14.8274,69.4439,85.2958,15303.5,14020.7
-2992,0,0,0,34735.3,0,15.3654,69.4706,85.3224,14177,14164.5
-3325,0,0,0,34748.3,0,14.7958,69.4965,85.3514,13105,14623.9
-3600,0,0,0,34758.7,0,15.8212,69.5173,85.3773,12243.1,15244.6
-3850,0,0,0,34769.3,0,15.168,69.5386,85.4068,11528.3,16058.1
-4020,0,0,0,34779.7,0,15.6595,69.5595,85.4394,10890.4,16951.9
-4298,0,0,0,34789.1,0,15.572,69.5783,85.4713,10555.1,17923.9
-4469,0,0,0,34798.9,0,14.8987,69.5977,85.5064,10472.9,18884.1
-4720,0,0,0,34808.7,0,15.6544,69.6174,85.5435,10588.5,19942.7
-4992,0,0,0,34819,0,15.635,69.6381,85.5826,11110.2,21009.1
-5013,0,0,0,34832.5,0,14.9036,69.665,85.6325,11819.9,21891.8
-5044,0,0,0,34842,0,14.3398,69.6841,85.6668,12368.3,22290.7
