-11525,0,0,0,-4765.74,0,14.574,-9.53148,-10.8589,-233429,-301028
-10965,0,0,0,-4984.38,0,15.5862,-9.96876,-11.4292,-235099,-306650
-10717,0,0,0,-5211.52,0,17.0546,-10.423,-12.0285,-236607,-312102
-10020,0,0,0,-5423.1,0,18.2294,-10.8462,-12.5917,-237727,-316431
-9573,0,0,0,-5659.49,0,18.262,-11.319,-13.2265,-238777,-320591
-9297,0,0,0,-5882.32,0,19.0038,-11.7646,-13.8293,-239607,-324086
-8757,0,0,0,-6088.86,0,20.4199,-12.1777,-14.3913,-240153,-326732
-8185,0,0,0,-6314.94,0,20.9855,-12.6299,-15.0096,-240518,-328897
-7738,0,0,0,-6553.24,0,21.0281,-13.1065,-15.664,-240705,-330527
-7450,0,0,0,-6779.54,0,21.4579,-13.5591,-16.2876,-240741,-331656
-7170,0,0,0,-6981.68,0,22.0088,-13.9634,-16.8459,-240649,-332321
-6872,0,0,0,-7210.08,0,21.9382,-14.4202,-17.4779,-240414,-332639
-6832,0,0,0,-7445.44,0,21.0569,-14.8909,-18.1301,-240167,-332789
-6570,0,0,0,-7654.1,0,21.5769,-15.3082,-18.7088,-239837,-332594
-6681,0,0,0,-7891.23,0,20.8393,-15.7825,-19.3669,-239530,-332375
-6802,0,0,0,-8109.01,0,20.1445,-16.218,-19.9715,-239321,-332185
-6818,0,0,0,-8317.08,0,20.0286,-16.6342,-20.5491,-239151,-331920
-7205,0,0,0,-8539.52,0,18.2551,-17.079,-21.1663,-239193,-331850
-7360,0,0,0,-8757.31,0,17.9663,-17.5146,-21.7702,-239325,-331801
-7777,0,0,0,-8980.23,0,16.4203,-17.9605,-22.3876,-239693,-331945
-8212,0,0,0,-9208.52,0,15.0265,-18.417,-23.0189,-240308,-332272
-8474,0,0,0,-9442.3,0,14.4088,-18.8846,-23.6644,-241009,-332707
-8933,0,0,0,-9667.28,0,13.1511,-19.3346,-24.2843,-241913,-333274
-9249,0,0,0,-9876.15,0,12.6085,-19.7523,-24.8585,-242877,-333862
-9853,0,0,0,-10103.2,0,10.8252,-20.2065,-25.481,-244175,-334695
-10306,0,0,0,-10329.2,0,9.65265,-20.6584,-26.0986,-245601,-335633
-10650,0,0,0,-10571.5,0,9.46704,-21.143,-26.7584,-247246,-336651
-11121,0,0,0,-10788,0,8.37876,-21.5759,-27.3459,-248832,-337641
-11664,0,0,0,-11026.2,0,8.06813,-22.0524,-27.9896,-250792,-338761
-12157,0,0,0,-11269,0,7.26089,-22.538,-28.6423,-252888,-339943
-12853,0,0,0,-11508.8,0,6.42391,-23.0177,-29.2837,-255152,-341163
-13245,0,0,0,-11732.7,0,6.8322,-23.4655,-29.8792,-257353,-342251
-13973,0,0,0,-11974.4,0,6.50523,-23.9489,-30.5179,-259904,-343427
-14512,0,0,0,-12210.7,0,6.25369,-24.4213,-31.1381,-262450,-344547
-14932,0,0,0,-12465.3,0,7.10385,-24.9306,-31.8018,-265264,-345644
-15489,0,0,0,-12706.5,0,7.08201,-25.4129,-32.4257,-267966,-346628
-16056,0,0,0,-12950.1,0,7.18584,-25.9003,-33.0513,-270725,-347550
-16858,0,0,0,-13207.5,0,7.95372,-26.4149,-33.7063,-273758,-348403
-17449,0,0,0,-13476.1,0,8.36123,-26.9521,-34.3837,-276917,-349172
-18189,0,0,0,-13736.4,0,8.13255,-27.4728,-35.0344,-279912,-349831
-19184,0,0,0,-13985.2,0,8.90703,-27.9705,-35.6509,-282795,-350312
-19813,0,0,0,-14245.3,0,9.73006,-28.4906,-36.2891,-285772,-350650
-20205,0,0,0,-14519.6,0,9.76466,-29.0392,-36.9558,-288765,-350895
-21001,0,0,0,-14776.1,0,10.2198,-29.5522,-37.5735,-291444,-350979
-21813,0,0,0,-15049.7,0,10.8404,-30.0993,-38.2262,-294151,-350894
-22545,0,0,0,-15325.4,0,10.3793,-30.6509,-38.8786,-296530,-350746
-23130,0,0,0,-15603.2,0,10.384,-31.2064,-39.5305,-298665,-350498
-23896,0,0,0,-15882.6,0,10.387,-31.7652,-40.1818,-300431,-350173
-24505,0,0,0,-16178.5,0,10.6373,-32.3571,-40.8672,-302002,-349707
-24861,0,0,0,-16439.2,0,10.0708,-32.8784,-41.4681,-303071,-349309
-25597,0,0,0,-16721.6,0,9.91315,-33.4431,-42.1171,-303622,-348944
-25716,0,0,0,-17004.1,0,8.71514,-34.0082,-42.7657,-303786,-348717
-26104,0,0,0,-17283.4,0,8.62762,-34.5668,-43.4069,-303614,-348501
-26442,0,0,0,-17559.1,0,8.3058,-35.1181,-44.0411,-302934,-348459
-26800,0,0,0,-17839.7,0,8.4251,-35.6793,-44.6895,-301721,-348591
-26965,0,0,0,-18118.8,0,8.24874,-36.2376,-45.3384,-300153,-348864
-27140,0,0,0,-18393.2,0,8.33933,-36.7864,-45.9811,-298258,-349272
-27076,0,0,0,-18662.6,0,8.22365,-37.3252,-46.6179,-296044,-349934
-27028,0,0,0,-18955.9,0,8.52638,-37.9117,-47.3198,-293255,-350927
-26996,0,0,0,-19217.3,0,9.37418,-38.4345,-47.9535,-290439,-352059
-26745,0,0,0,-19467.3,0,10.6518,-38.9347,-48.5686,-287439,-353480
-26514,0,0,0,-19731.6,0,11.3622,-39.4631,-49.2292,-284113,-355159
-26068,0,0,0,-19987.1,0,12.6653,-39.9741,-49.879,-280764,-357035
-26082,0,0,0,-20244.9,0,13.6741,-40.4898,-50.5467,-277232,-358997
-25425,0,0,0,-20494.1,0,14.7703,-40.9882,-51.2038,-273858,-361039
-24786,0,0,0,-20761.7,0,16.3434,-41.5233,-51.9232,-270277,-363347
-23928,0,0,0,-20994.3,0,17.595,-41.9885,-52.5589,-267338,-365345
-23289,0,0,0,-21255.8,0,18.5755,-42.5116,-53.2865,-264198,-367489
-22429,0,0,0,-21480.9,0,19.2597,-42.9618,-53.9215,-261744,-369144
-21812,0,0,0,-21737.4,0,20.8673,-43.4748,-54.6558,-259073,-370884
-20757,0,0,0,-21955.9,0,21.8881,-43.9118,-55.2883,-257077,-372054
-20130,0,0,0,-22193.1,0,22.7608,-44.3862,-55.9822,-255076,-373052
-19300,0,0,0,-22441.3,0,23.7451,-44.8825,-56.7146,-253205,-373701
-18880,0,0,0,-22675.2,0,24.1619,-45.3504,-57.4104,-251564,-374047
-18450,0,0,0,-22892.9,0,23.7243,-45.7858,-58.0612,-250204,-374058
-18040,0,0,0,-23126.9,0,23.6898,-46.2537,-58.7639,-248894,-373756
-17841,0,0,0,-23367.1,0,23.8222,-46.7341,-59.488,-247644,-373227
-17845,0,0,0,-23581.6,0,23.0854,-47.1633,-60.1363,-246640,-372588
-17853,0,0,0,-23810.1,0,23.2259,-47.6201,-60.8278,-245619,-371797
-18265,0,0,0,-24035.2,0,21.5608,-48.0705,-61.5103,-244735,-370921
-18309,0,0,0,-24271.8,0,21.4362,-48.5437,-62.2278,-243934,-369828
-18936,0,0,0,-24488.4,0,19.5911,-48.9768,-62.8842,-243301,-368776
-19364,0,0,0,-24714.1,0,18.7013,-49.4282,-63.5679,-242701,-367613
-19842,0,0,0,-24939.4,0,17.6222,-49.8788,-64.2493,-242249,-366307
-20696,0,0,0,-25161.9,0,15.454,-50.3238,-64.9207,-241860,-364931
-20977,0,0,0,-25384.2,0,15.4192,-50.7683,-65.5894,-241582,-363414
-21624,0,0,0,-25623,0,14.1396,-51.2461,-66.3056,-241283,-361688
-22522,0,0,0,-25830.3,0,12.0797,-51.6607,-66.9248,-241057,-360035
-23257,0,0,0,-26068.8,0,11.0069,-52.1376,-67.6334,-240898,-357883
-23940,0,0,0,-26278.3,0,9.73819,-52.5565,-68.2526,-240733,-355851
-24448,0,0,0,-26514,0,9.44349,-53.0281,-68.9452,-240595,-353364
-25410,0,0,0,-26723.3,0,7.82658,-53.4465,-69.5557,-240472,-350882
-25938,0,0,0,-26956.4,0,7.75557,-53.9128,-70.2306,-240379,-347885
-26932,0,0,0,-27163.1,0,6.50307,-54.3261,-70.8239,-240278,-344898
-27480,0,0,0,-27388.9,0,6.69671,-54.7777,-71.4657,-240208,-341381
-28225,0,0,0,-27604.9,0,5.98779,-55.2098,-72.0736,-240065,-337757
-29265,0,0,0,-27844.8,0,5.4863,-55.6895,-72.7401,-239845,-333246
-30132,0,0,0,-28050.9,0,6.26977,-56.1018,-73.3059,-239722,-328931
-30913,0,0,0,-28285.6,0,6.12607,-56.5712,-73.9403,-239464,-323668
-31509,0,0,0,-28493.8,0,7.01709,-56.9875,-74.4948,-239266,-318697
-32308,0,0,0,-28720.7,0,7.10998,-57.4415,-75.0893,-238923,-312905
-33426,0,0,0,-28928.2,0,7.88478,-57.8565,-75.6236,-238512,-307033
-34564,0,0,0,-29144.8,0,8.97065,-58.2896,-76.17,-237965,-300255
-35401,0,0,0,-29367.8,0,9.5832,-58.7356,-76.7205,-237240,-292833
-36778,0,0,0,-29599.2,0,10.4719,-59.1984,-77.2778,-236120,-284301
-37850,0,0,0,-29819.8,0,10.8617,-59.6395,-77.7959,-234652,-275610
-38725,0,0,0,-30020.3,0,11.9302,-60.0405,-78.2555,-233129,-267214
-39488,0,0,0,-30235.1,0,11.7462,-60.4703,-78.7352,-231049,-257905
-40600,0,0,0,-30445.4,0,12.6564,-60.8908,-79.1918,-228547,-248140
-41610,0,0,0,-30654.9,0,12.5654,-61.3099,-79.6344,-225307,-237966
-42409,0,0,0,-30863.2,0,12.891,-61.7264,-80.062,-221550,-227439
-43453,0,0,0,-31062.9,0,13.3337,-62.1259,-80.461,-217120,-216821
-43584,0,0,0,-31260.3,0,12.0013,-62.5206,-80.8452,-212209,-206559
-44313,0,0,0,-31466.4,0,11.9408,-62.9328,-81.2363,-206130,-195573
-44809,0,0,0,-31646.6,0,11.9792,-63.2932,-81.5707,-200211,-185788
-45225,0,0,0,-31815.2,0,11.5986,-63.6305,-81.8782,-193819,-176682
-45741,0,0,0,-31983.3,0,12.0238,-63.9666,-82.1794,-186755,-167343
-45850,0,0,0,-32147.9,0,11.4596,-64.2958,-82.471,-178899,-158517
-46049,0,0,0,-32317.9,0,11.4876,-64.6357,-82.7698,-169964,-149396
-45925,0,0,0,-32454.1,0,11.1397,-64.9082,-83.0091,-162193,-142411
-45817,0,0,0,-32598.1,0,11.1431,-65.1963,-83.2635,-153215,-135319
-46050,0,0,0,-32730.7,0,12.0024,-65.4614,-83.5004,-144081,-128751
-45364,0,0,0,-32855,0,11.378,-65.71,-83.7271,-135117,-123200
-45300,0,0,0,-32972,0,12.4537,-65.944,-83.947,-125815,-118219
-44650,0,0,0,-33080.5,0,12.7416,-66.1611,-84.1593,-116708,-114152
-44020,0,0,0,-33180.8,0,13.5089,-66.3616,-84.3656,-107798,-110930
-43117,0,0,0,-33272.3,0,13.7289,-66.5446,-84.5653,-99486.4,-108531
-42525,0,0,0,-33357.4,0,14.0834,-66.7148,-84.7636,-91481.9,-106607
-41941,0,0,0,-33439.9,0,14.6381,-66.8799,-84.9716,-83378.8,-105051
-40789,0,0,0,-33510.4,0,14.9609,-67.0208,-85.1634,-76578.6,-104213
-39936,0,0,0,-33575.1,0,15.1559,-67.1503,-85.3542,-70375.2,-103732
-38533,0,0,0,-33632,0,15.5061,-67.2639,-85.5347,-65330,-103705
-37706,0,0,0,-33687.6,0,16.2996,-67.3753,-85.7259,-60493.8,-103928
-37156,0,0,0,-33739.2,0,16.5046,-67.4784,-85.9177,-56062.8,-104237
-35793,0,0,0,-33787.5,0,16.5779,-67.5749,-86.1103,-52465.9,-104686
-34725,0,0,0,-33832.9,0,17.5797,-67.6659,-86.304,-49424.8,-105252
-33665,0,0,0,-33876.6,0,17.6096,-67.7532,-86.5007,-46967.6,-105787
-33402,0,0,0,-33919.9,0,17.5076,-67.8398,-86.7069,-44627.6,-106276
-32370,0,0,0,-33955.7,0,16.92,-67.9115,-86.8838,-43166.2,-106559
-31866,0,0,0,-33995,0,16.9648,-67.9901,-87.0846,-41795.7,-106792
-31125,0,0,0,-34035.4,0,17.2381,-68.0707,-87.2963,-40735.7,-106919
-30661,0,0,0,-34070.2,0,16.8417,-68.1405,-87.4823,-40081.2,-106883
-30685,0,0,0,-34108.9,0,16.3003,-68.2178,-87.6915,-39441.9,-106741
-30514,0,0,0,-34142.1,0,15.4831,-68.2843,-87.8724,-39118,-106446
-30552,0,0,0,-34180.6,0,15.172,-68.3611,-88.0823,-38827.7,-106010
-30913,0,0,0,-34213.5,0,13.6414,-68.427,-88.2615,-38732,-105429
-30744,0,0,0,-34248.8,0,14.1346,-68.4976,-88.4521,-38776.1,-104722
-31362,0,0,0,-34287.3,0,12.6805,-68.5747,-88.6575,-38935,-103705
-31498,0,0,0,-34323.4,0,12.9391,-68.6469,-88.8463,-39246.5,-102603
-31861,0,0,0,-34360.3,0,12.6911,-68.7206,-89.0347,-39659.3,-101322
-32234,0,0,0,-34396.9,0,12.6321,-68.7937,-89.2165,-40163,-99897.6
-33125,0,0,0,-34432.3,0,11.4455,-68.8645,-89.3875,-40700.1,-98241.2
-33825,0,0,0,-34473.3,0,11.5611,-68.9466,-89.5776,-41460.9,-96005.1
-34441,0,0,0,-34513.4,0,11.2459,-69.0269,-89.7554,-42223.3,-93618.9
-35380,0,0,0,-34549.1,0,11.0053,-69.0982,-89.9068,-42946.7,-91165.3
-36016,0,0,0,-34589.8,0,11.0893,-69.1796,-90.0707,-43788.5,-88140.6
-37194,0,0,0,-34630.8,0,10.5007,-69.2616,-90.2265,-44572.7,-84640.2
-37850,0,0,0,-34675.8,0,11.0042,-69.3516,-90.3859,-45442.3,-80547.7
-39060,0,0,0,-34715.5,0,11.0956,-69.4309,-90.5174,-46130.9,-76445.6
-39610,0,0,0,-34761.8,0,10.6409,-69.5236,-90.6591,-46778.4,-71549
-40848,0,0,0,-34805.3,0,11.3312,-69.6105,-90.7812,-47277.7,-66354.9
-41976,0,0,0,-34849,0,11.0036,-69.6979,-90.8928,-47487,-60668.8
-43473,0,0,0,-34890.7,0,11.7929,-69.7813,-90.9887,-47387.1,-54462.4
-43698,0,0,0,-34933.1,0,11.1608,-69.8661,-91.0755,-47110.5,-48208.6
-44866,0,0,0,-34978.6,0,11.701,-69.9571,-91.1555,-46423.2,-40816.8
-46285,0,0,0,-35018.4,0,12.1888,-70.0367,-91.2145,-45236.4,-33551.2
-47124,0,0,0,-35058.5,0,12.4876,-70.1169,-91.2617,-43585.2,-25676.4
-47973,0,0,0,-35097.4,0,12.9963,-70.1949,-91.2944,-41464.2,-17346.6
-48965,0,0,0,-35134.3,0,12.5983,-70.2686,-91.3111,-38378.7,-8725.77
-49473,0,0,0,-35165.2,0,12.6577,-70.3304,-91.3126,-35151.3,-871.332
-49989,0,0,0,-35194.1,0,12.8966,-70.3881,-91.2992,-31356.8,7291.1
-50778,0,0,0,-35219,0,13.5695,-70.438,-91.2703,-26824.4,15577.3
-51220,0,0,0,-35240.3,0,13.6805,-70.4806,-91.222,-21265.7,24135.6
-51768,0,0,0,-35254.3,0,14.5872,-70.5086,-91.1663,-15963.1,31622.7
-51881,0,0,0,-35263.3,0,14.5245,-70.5266,-91.0967,-9985.08,38656.9
-51733,0,0,0,-35266.5,0,14.3061,-70.533,-91.0085,-3281.65,45496.3
-51954,0,0,0,-35263.8,0,15.0766,-70.5277,-90.9192,3049.12,51301.9
-51541,0,0,0,-35254.8,0,14.6271,-70.5096,-90.8136,9745.14,56777.9
-51088,0,0,0,-35239.8,0,14.7061,-70.4797,-90.7022,16419.1,61238.4
-50701,0,0,0,-35218,0,14.7749,-70.436,-90.5796,23219.7,65198.8
-50324,0,0,0,-35188,0,15.0479,-70.3761,-90.4435,30270.2,68722.7
-49957,0,0,0,-35157.2,0,15.4959,-70.3145,-90.3224,36239.7,71233.6
-48669,0,0,0,-35119.1,0,13.9896,-70.2382,-90.1894,41884.8,73098.4
-48001,0,0,0,-35072.3,0,14.7991,-70.1446,-90.0436,47763.1,74383.7
-47050,0,0,0,-35024.3,0,14.9506,-70.0486,-89.9072,52781,74948.2
-46125,0,0,0,-34973.4,0,14.2747,-69.9469,-89.7735,57132.6,75110.1
-44905,0,0,0,-34914.7,0,14.0289,-69.8294,-89.63,61172.8,74752.9
-44004,0,0,0,-34854.7,0,13.783,-69.7093,-89.4921,64582.2,74111.7
-42820,0,0,0,-34792.7,0,12.822,-69.5855,-89.3574,67296.3,73232.7
-41652,0,0,0,-34728.9,0,12.1407,-69.4577,-89.2246,69421.1,72160.1
-40500,0,0,0,-34667.2,0,11.7631,-69.3343,-89.101,70937.2,71008.1
-39364,0,0,0,-34596.4,0,11.7075,-69.1929,-88.9646,72152,69605
-38802,0,0,0,-34532.2,0,11.7959,-69.0644,-88.8444,73025.5,68325.8
-37417,0,0,0,-34459.4,0,11.6821,-68.9189,-88.7119,73488.3,66877.5
-36600,0,0,0,-34397.6,0,11.5913,-68.7951,-88.6016,73641.9,65685
-35530,0,0,0,-34328.5,0,11.3771,-68.657,-88.4805,73505,64432.9
-34480,0,0,0,-34260.5,0,11.5819,-68.5209,-88.3627,73134.9,63291.5
-34498,0,0,0,-34194.3,0,10.3558,-68.3886,-88.2495,72731.4,62232.9
-33472,0,0,0,-34123.6,0,11.0705,-68.2472,-88.1295,72132.2,61196.7
-32737,0,0,0,-34056.4,0,11.1858,-68.1128,-88.0161,71463.7,60306.3
-32020,0,0,0,-33991.3,0,11.687,-67.9826,-87.9066,70760.1,59530.1
-31825,0,0,0,-33930.3,0,11.2493,-67.8607,-87.8042,70076.3,58842.1
-31365,0,0,0,-33867.2,0,11.9152,-67.7344,-87.6983,69364.8,58178.6
-31242,0,0,0,-33799.3,0,11.5756,-67.5987,-87.5845,68574.2,57501.4
-31081,0,0,0,-33740.3,0,11.8865,-67.4805,-87.4854,67884.6,56934.5
-31213,0,0,0,-33678.5,0,11.7256,-67.357,-87.3817,67130.5,56351.4
-31074,0,0,0,-33616.8,0,12.5018,-67.2336,-87.278,66377.5,55784.6
-31441,0,0,0,-33556.4,0,12.0874,-67.1129,-87.1763,65580.3,55236.6
-32113,0,0,0,-33493.8,0,11.5027,-66.9875,-87.0702,64631.2,54701.4
-32301,0,0,0,-33433.3,0,12.6144,-66.8666,-86.9672,63647.7,54221.9
-33210,0,0,0,-33379.4,0,11.8968,-66.7589,-86.8745,62629,53883.1
-33625,0,0,0,-33321.7,0,12.6062,-66.6434,-86.7738,61433.1,53594.9
-34564,0,0,0,-33267,0,12.6037,-66.5339,-86.6764,60135.7,53488
-35200,0,0,0,-33212.3,0,12.8078,-66.4247,-86.5769,58725.4,53519
-36169,0,0,0,-33159.2,0,13.5039,-66.3183,-86.4768,57177.1,53802.9
-37026,0,0,0,-33103.7,0,13.2446,-66.2074,-86.3681,55457.3,54340.8
-37893,0,0,0,-33057.3,0,13.2363,-66.1146,-86.2735,53944.4,55028.7
-39316,0,0,0,-33005.2,0,13.2898,-66.0103,-86.1608,52168.3,56307.8
-40209,0,0,0,-32961.6,0,13.8981,-65.9232,-86.0616,50648.2,57690.7
-40765,0,0,0,-32916.9,0,13.9629,-65.8338,-85.9537,49098.8,59309
-42106,0,0,0,-32873,0,13.8063,-65.746,-85.8407,47728,61381
-43250,0,0,0,-32829.8,0,14.6532,-65.6595,-85.7219,46504.8,63897.8
-43925,0,0,0,-32787.8,0,13.6036,-65.5756,-85.5996,45628.2,66473.8
-44509,0,0,0,-32746.5,0,14.3647,-65.493,-85.4722,44868.6,69230.7
-45565,0,0,0,-32705.6,0,14.8537,-65.4111,-85.3392,44483.4,72293.3
-46282,0,0,0,-32662.4,0,14.7683,-65.3248,-85.1925,44507,75610.8
-46770,0,0,0,-32620.3,0,14.9769,-65.2405,-85.0442,44816.9,78848
-46909,0,0,0,-32580.4,0,14.3632,-65.1607,-84.9005,45361.9,81687
-47668,0,0,0,-32537.7,0,15.1849,-65.0754,-84.7446,46386.9,84743.6
-48090,0,0,0,-32492.7,0,15.4326,-64.9853,-84.5796,47882.4,87718.7
-47914,0,0,0,-32447.6,0,14.7085,-64.8952,-84.4155,49544.9,90183.7
-47754,0,0,0,-32399.2,0,14.2944,-64.7984,-84.2419,51470.4,92323.9
-47953,0,0,0,-32358.2,0,14.9117,-64.7164,-84.0973,53263.7,93936.2
-47885,0,0,0,-32315.8,0,15.0118,-64.6315,-83.9504,55116.6,95373.9
-47424,0,0,0,-32268.3,0,14.6648,-64.5365,-83.7903,57227.2,96441.7
-47037,0,0,0,-32217.2,0,14.4972,-64.4343,-83.6231,59402.1,97214.6
-46660,0,0,0,-32161.7,0,14.5273,-64.3233,-83.4472,61657.3,97698.9
-46293,0,0,0,-32102.9,0,14.75,-64.2057,-83.2671,63934.5,97887.3
-45617,0,0,0,-32036.6,0,14.8751,-64.0731,-83.0718,66292.3,97640
-44672,0,0,0,-31978.7,0,14.3543,-63.9575,-82.9068,68041.9,97088.2
-43745,0,0,0,-31913.9,0,14.1719,-63.8278,-82.7279,69689.8,96174.9
-43137,0,0,0,-31848.5,0,14.2761,-63.6969,-82.5529,71132.7,95105.5
-42250,0,0,0,-31781.3,0,13.525,-63.5625,-82.3783,72268.4,93895.6
-41365,0,0,0,-31714.7,0,14.1072,-63.4294,-82.2098,73160.5,92552.7
-39930,0,0,0,-31645.5,0,13.1176,-63.2909,-82.0385,73634.9,91107.3
-39081,0,0,0,-31576.8,0,13.0342,-63.1535,-81.8717,73875.1,89680.5
-37688,0,0,0,-31505.2,0,12.8143,-63.0104,-81.7005,73781.2,88262.8
-36592,0,0,0,-31441.3,0,12.4345,-62.8825,-81.5489,73485.1,87102
-35512,0,0,0,-31373.4,0,12.3587,-62.7468,-81.389,72991.1,86012.1
-35245,0,0,0,-31306,0,11.6603,-62.612,-81.2309,72455.3,84982.2
-33924,0,0,0,-31235.7,0,11.4017,-62.4714,-81.066,71748.6,84141.3
-32884,0,0,0,-31173.9,0,12.1069,-62.3477,-80.9205,71071.3,83596.8
-32125,0,0,0,-31108.4,0,10.8688,-62.2168,-80.7658,70360,83166.8
-31617,0,0,0,-31038.8,0,11.4065,-62.0776,-80.6002,69609.6,82830.6
-30625,0,0,0,-30974.7,0,11.6345,-61.9493,-80.4463,68988.4,82744.2
-29908,0,0,0,-30912.3,0,11.269,-61.8246,-80.2956,68495.9,82796.3
-29209,0,0,0,-30849.6,0,11.2876,-61.6993,-80.1429,68147.9,82978.3
-28785,0,0,0,-30791.8,0,10.7397,-61.5837,-80.0015,67972.9,83169.2
-28341,0,0,0,-30725.3,0,11.1648,-61.4506,-79.8379,67907.8,83459.1
-27905,0,0,0,-30666.8,0,11.7678,-61.3337,-79.6938,67981.8,83772.9
-27786,0,0,0,-30600,0,11.3313,-61.1999,-79.5292,68233.4,84017.2
-27633,0,0,0,-30541,0,11.5793,-61.082,-79.3844,68558.9,84188.1
-27757,0,0,0,-30476.2,0,11.3494,-60.9523,-79.226,68977.7,84229.2
-27626,0,0,0,-30412.9,0,12.0812,-60.8259,-79.0727,69487.7,84220.5
-27973,0,0,0,-30347.2,0,11.6233,-60.6943,-78.9147,69967.8,84050.9
-28137,0,0,0,-30283,0,12.3311,-60.5661,-78.7623,70468,83766.7
-28789,0,0,0,-30212.9,0,12.1214,-60.4257,-78.5974,70872.3,83254.4
-29172,0,0,0,-30151.7,0,12.5463,-60.3034,-78.4551,71156.9,82717.1
-30045,0,0,0,-30082.6,0,12.1444,-60.1651,-78.2961,71240.9,81979.6
-30450,0,0,0,-30020.6,0,13.0925,-60.0412,-78.1547,71238,81269.8
-31050,0,0,0,-29954.5,0,13.2326,-59.909,-78.005,71078.3,80478.6
-32152,0,0,0,-29885.3,0,12.8932,-59.7706,-77.8489,70615.4,79644.9
-33085,0,0,0,-29820.9,0,13.9448,-59.6418,-77.7037,69971.4,78910.4
-34097,0,0,0,-29760.1,0,13.1227,-59.5201,-77.5659,69162.4,78298.9
-35060,0,0,0,-29692.7,0,14.8544,-59.3854,-77.4119,68054.7,77761.8
-35773,0,0,0,-29631.7,0,14.0186,-59.2635,-77.2711,66959.2,77372.2
-36957,0,0,0,-29573.9,0,15.5797,-59.1478,-77.1352,65745.1,77228.9
-37690,0,0,0,-29514.6,0,15.2407,-59.0292,-76.9931,64455.2,77218.3
-38640,0,0,0,-29455.2,0,14.6737,-58.9104,-76.8476,63165.5,77393.7
-39186,0,0,0,-29395.2,0,15.2568,-58.7905,-76.6969,61846.3,77704.2
-40164,0,0,0,-29338.8,0,15.3249,-58.6776,-76.5514,60681.7,78209.6
-40821,0,0,0,-29288.6,0,14.8209,-58.5772,-76.4191,59781.3,78749.3
-41496,0,0,0,-29232.6,0,14.7175,-58.4651,-76.2681,58964.5,79451
-42189,0,0,0,-29181.7,0,14.9923,-58.3635,-76.1286,58429.7,80178.2
-42661,0,0,0,-29126,0,15.4551,-58.2521,-75.9731,58014,81028.3
-42802,0,0,0,-29074,0,15.1084,-58.148,-75.8259,57788.5,81733.5
-42865,0,0,0,-29016.8,0,14.4419,-58.0336,-75.663,57802.7,82305.8
-43032,0,0,0,-28964.6,0,14.6271,-57.9292,-75.514,57977.4,82740.5
-43137,0,0,0,-28913.8,0,14.7931,-57.8277,-75.3696,58376.1,82993.4
-43005,0,0,0,-28859,0,14.7816,-57.7181,-75.2151,58930.6,83063.6
-42624,0,0,0,-28803.7,0,14.3214,-57.6074,-75.0609,59490.9,82926.9
-42205,0,0,0,-28748.4,0,14.3095,-57.4968,-74.909,60111,82534
-41892,0,0,0,-28692.6,0,13.9595,-57.3852,-74.758,60658.7,82054.8
-41234,0,0,0,-28635.7,0,13.656,-57.2714,-74.6067,61154.2,81356.8
-40596,0,0,0,-28576.6,0,13.7508,-57.1532,-74.4522,61597.9,80460.9
-39705,0,0,0,-28518.4,0,13.2433,-57.0369,-74.3028,61865.3,79465.4
-39121,0,0,0,-28465.1,0,13.1271,-56.9302,-74.1678,62008.6,78513.4
-38545,0,0,0,-28407.4,0,13.1701,-56.8148,-74.0237,62058.2,77461.5
-37146,0,0,0,-28350.5,0,12.6197,-56.701,-73.883,61856.8,76455
-36325,0,0,0,-28293.9,0,12.1546,-56.5878,-73.7441,61517.2,75526.2
-35781,0,0,0,-28233.4,0,12.8193,-56.4668,-73.5964,61072.3,74595.1
-34448,0,0,0,-28181.4,0,12.2393,-56.3627,-73.4691,60525.7,73986.3
-33661,0,0,0,-28121.6,0,12.4282,-56.2431,-73.3222,59809.2,73451
-32625,0,0,0,-28070.7,0,12.0257,-56.1414,-73.1963,59134.9,73209.9
-31352,0,0,0,-28016.4,0,11.2702,-56.0328,-73.06,58396.4,73267.9
-30601,0,0,0,-27962.8,0,12.1717,-55.9255,-72.9232,57661.7,73552.8
-29858,0,0,0,-27908.1,0,11.8454,-55.8162,-72.781,56966,74053.2
-29125,0,0,0,-27857.3,0,11.7171,-55.7147,-72.6465,56396.9,74720.3
-27924,0,0,0,-27806.4,0,12.424,-55.6128,-72.5086,55990.3,75779.2
-26986,0,0,0,-27755,0,12.6245,-55.5101,-72.3667,55797.2,77124.7
-26305,0,0,0,-27702.5,0,12.2142,-55.4051,-72.2189,55847.5,78637.8
-25642,0,0,0,-27649.2,0,12.1732,-55.2984,-72.0663,56175.3,80294.8
-25210,0,0,0,-27599.3,0,12.3084,-55.1986,-71.9222,56656.7,81886.9
-24786,0,0,0,-27543.7,0,12.5831,-55.0873,-71.7598,57389.3,83696.1
-24165,0,0,0,-27491.7,0,13.3888,-54.9834,-71.6077,58370,85455.7
-24042,0,0,0,-27436.2,0,12.7718,-54.8725,-71.4457,59646.5,87081.7
-24088,0,0,0,-27379.5,0,12.2817,-54.7591,-71.281,60957.9,88547.7
-23945,0,0,0,-27321.5,0,12.5119,-54.643,-71.1138,62428.5,89901.7
-24061,0,0,0,-27258,0,12.2551,-54.5161,-70.9335,64097.2,91070.8
