7.5326,0.0626155,0.00983408,0.0387182,3.14159,3.22383
7.5326,0.0602048,0.000529583,0.0372479,3.14159,3.1462
7.5326,0.057887,-0.00786817,0.035511,3.14159,3.07042
7.5326,0.0556583,-0.015461,0.0335486,3.14159,2.99615
7.5326,0.0535155,-0.0222367,0.0314008,3.14159,2.92403
7.5326,0.0514284,-0.0282353,0.029075,3.14159,2.85412
7.5326,0.0494484,-0.0330489,0.0266832,3.14159,2.79164
7.5326,0.0475446,-0.0366718,0.0242441,3.14159,2.73773
7.5326,0.0456666,-0.0391898,0.0217384,3.14159,2.69225
7.5326,0.0439084,-0.0405131,0.0193417,3.14159,2.65848
7.5326,0.042218,-0.0409568,0.0170203,3.14159,2.63364
7.5326,0.0405926,-0.0403977,0.0148097,3.14159,2.62051
7.5326,0.0387862,-0.0387018,0.0124284,3.14159,2.61913
7.5326,0.0372929,-0.0364501,0.0105466,3.14159,2.62983
7.5326,0.0358571,-0.0335583,0.00884854,3.14159,2.65156
7.5326,0.0344766,-0.0301703,0.00734632,3.14159,2.68339
7.5326,0.0331493,-0.0263076,0.00605064,3.14159,2.72606
7.5326,0.031873,-0.022267,0.00496042,3.14159,2.7758
7.5326,0.0306459,-0.0177317,0.00408677,3.14159,2.83864
7.5326,0.0294661,-0.0135913,0.00340616,3.14159,2.90008
7.5326,0.0283316,-0.00924444,0.00291912,3.14159,2.97075
7.71373,0.201088,-0.0348217,0.00140948,3.14159,3.05092
7.5326,0.0191848,-0.00059056,0.00133248,3.14159,3.12547
7.5326,0.0184462,0.0021048,0.00136221,3.14159,3.20134
7.69503,0.173731,0.0477352,0.00319395,3.14159,3.28546
7.5326,0.01081,0.0046088,0.00325549,3.14159,3.36483
7.5326,0.0103938,0.00571188,0.00335006,3.14159,3.42934
7.5326,0.00999362,0.00665587,0.00347734,3.14159,3.49032
7.5326,0.00960886,0.00740376,0.00362851,3.14159,3.54503
7.5326,0.00923892,0.00788656,0.00379244,3.14159,3.58855
7.5326,0.00888322,0.00817899,0.00396132,3.14159,3.62368
7.5326,0.00851013,0.00827249,0.00414239,3.14159,3.65057
7.5326,0.00813994,0.0081205,0.00431544,3.14159,3.66394
7.5326,0.00782655,0.00780281,0.0044497,3.14159,3.6636
7.5326,0.00752523,0.00734193,0.00456105,3.14159,3.65244
7.5326,0.00721669,0.00669816,0.00464867,3.14159,3.62757
7.5326,0.00693885,0.00599902,0.00470066,3.14159,3.59427
7.5326,0.0066717,0.00521465,0.00472045,3.14159,3.55084
7.5326,0.00641484,0.00438244,0.00470744,3.14159,3.4993
7.5326,0.00616787,0.00352751,0.00466201,3.14159,3.44105
7.5326,0.00593041,0.0026224,0.00458349,3.14159,3.37313
7.5326,0.00569912,0.00173386,0.00447235,3.14159,3.30089
7.5326,0.00547971,0.000864016,0.00433343,3.14159,3.22415
7.5326,0.00526874,2.83968e-017,0.00416659,3.14159,3.14159
7.5326,0.00506589,-0.000657024,0.00398088,3.14159,3.07368
7.5326,0.00487085,-0.00135011,0.00377564,3.14159,2.99646
7.5326,0.00468333,-0.00191921,0.00355639,3.14159,2.92702
7.5326,0.00450302,-0.00242715,0.00332602,3.14159,2.85937
7.5326,0.00432965,-0.00284279,0.00308852,3.14159,2.79781
7.5326,0.00416296,-0.00316894,0.00284761,3.14159,2.74302
7.5326,0.00400269,-0.00340626,0.00260684,3.14159,2.69601
7.5326,0.00384858,-0.00352433,0.00237079,3.14159,2.66211
7.5326,0.00370041,-0.00356987,0.00214207,3.14159,2.63646
7.5326,0.00355795,-0.0035342,0.00192354,3.14159,2.62149
7.5326,0.00342097,-0.00341966,0.00171782,3.14159,2.61819
7.5326,0.00328926,-0.00323812,0.00152702,3.14159,2.62613
7.5326,0.00316262,-0.00299275,0.00135301,3.14159,2.64612
7.5326,0.00304086,-0.00270508,0.00119677,3.14159,2.67581
7.5326,0.00292379,-0.00237722,0.00105917,3.14159,2.71588
7.5326,0.00281122,-0.00202862,0.000940292,3.14159,2.76376
7.5326,0.00270299,-0.00164727,0.000840671,3.14159,2.8225
8.34943,0.787983,-0.382214,-0.0139069,3.14052,2.88655
8.53099,0.932218,-0.326226,-0.0259312,3.13853,2.95529
8.53099,0.896328,-0.185622,-0.0320793,3.13606,3.02762
8.53099,0.861819,-0.0595173,-0.0331357,3.1335,3.09734
8.53099,0.828639,0.0676092,-0.029257,3.13125,3.17397
8.53099,0.796737,0.177709,-0.0212888,3.12961,3.2464
8.17175,0.420651,0.155098,-0.0144979,3.1285,3.32155
8.17175,0.404456,0.202595,-0.00613988,3.12802,3.3903
7.5326,-0.225661,-0.140428,-0.01131,3.12715,3.45299
7.5326,-0.216973,-0.159559,-0.0170176,3.12584,3.51089
7.34456,-0.389419,-0.319864,-0.0286772,3.12363,3.55371
7.34456,-0.374427,-0.33583,-0.0405026,3.12051,3.59014
7.12646,-0.569712,-0.542049,-0.0598121,3.11591,3.61408
7.34456,-0.337901,-0.333873,-0.0705005,3.11041,3.62777
7.34456,-0.323372,-0.323371,-0.0813739,3.10341,3.62701
7.34456,-0.310922,-0.30694,-0.0900582,3.09648,3.61337
7.34456,-0.298951,-0.285791,-0.0975939,3.08896,3.58951
7.12646,-0.496626,-0.447076,-0.111398,3.08016,3.55152
7.34456,-0.267805,-0.221685,-0.115645,3.07126,3.50469
7.34456,-0.257494,-0.190342,-0.11852,3.06213,3.44918
7.34456,-0.247581,-0.15625,-0.119973,3.05289,3.38334
7.34456,-0.238049,-0.11924,-0.119945,3.04366,3.30593
7.34456,-0.228884,-0.0863929,-0.118653,3.03452,3.23216
7.17271,-0.385302,-0.0901823,-0.117557,3.02547,3.14802
7.34456,-0.205238,-0.019443,-0.113779,3.01671,3.06631
7.34456,-0.197336,0.0110294,-0.108974,3.00832,2.97905
7.34456,-0.189739,0.0385933,-0.103293,3.00036,2.89386
7.34456,-0.182434,0.0631972,-0.0968831,2.9929,2.81152
7.34456,-0.17541,0.0845044,-0.0898997,2.98598,2.73374
7.34456,-0.168657,0.101519,-0.0825301,2.97963,2.66446
7.34456,-0.162163,0.115528,-0.0749048,2.97386,2.60084
7.5326,0.0248795,-0.0201463,-0.0727966,2.96825,2.54427
7.5326,0.0239216,-0.0211761,-0.0708092,2.9628,2.4993
7.5326,0.0230006,-0.0217085,-0.0689189,2.95749,2.46331
7.5326,0.0221151,-0.021726,-0.0671019,2.95233,2.43794
7.71373,0.194713,-0.194628,-0.072458,2.94624,2.42287
7.5326,0.0130558,-0.0129687,-0.0701677,2.94084,2.42073
7.86799,0.335035,-0.32371,-0.0799291,2.93468,2.42878
7.86799,0.322137,-0.295481,-0.0882278,2.92789,2.44762
8.17175,0.601797,-0.512721,-0.104571,2.91984,2.47374
8.17175,0.578628,-0.441876,-0.117557,2.91079,2.51093
8.34943,0.727189,-0.480556,-0.131533,2.90066,2.55464
8.34943,0.699193,-0.382403,-0.141191,2.88979,2.60342
8.34943,0.672274,-0.280111,-0.146539,2.8785,2.66034
8.34943,0.646391,-0.181507,-0.147886,2.86712,2.72009
8.34943,0.621182,-0.0840463,-0.145396,2.85578,2.78493
8.34943,0.597266,0.00900622,-0.139451,2.84504,2.85293
8.34943,0.574272,0.0926858,-0.130514,2.83499,2.9195
8.34943,0.552162,0.166994,-0.11906,2.82582,2.98418
8.34943,0.530904,0.232966,-0.105507,2.8177,3.04746
8.34943,0.510464,0.287984,-0.0903577,2.81074,3.10613
8.34943,0.490811,0.333276,-0.0740478,2.80504,3.16058
8.34943,0.46578,0.376824,-0.0510534,2.79983,3.22343
8.34943,0.447847,0.397361,-0.0337894,2.79723,3.2618
8.34943,0.430605,0.408085,-0.0167772,2.79594,3.29215
8.53099,0.5886,0.579122,0.00616488,2.79641,3.31158
8.34943,0.391366,0.391106,0.0209851,2.79803,3.32128
8.34943,0.376298,0.374077,0.0345792,2.80069,3.3212
8.34943,0.361623,0.349515,0.0468617,2.80434,3.31041
8.34943,0.3477,0.317254,0.0572718,2.80875,3.2865
8.34943,0.334314,0.281026,0.0658863,2.81383,3.25397
8.34943,0.321443,0.246124,0.0728254,2.81943,3.22035
8.34943,0.309067,0.204972,0.0779131,2.82543,3.17268
8.34943,0.297168,0.16284,0.0811827,2.83169,3.1186
8.34943,0.285727,0.120356,0.0826909,2.83805,3.05861
8.34943,0.274727,0.0764805,0.0824518,2.8444,2.99016
8.34943,0.26415,0.0355751,0.080647,2.85061,2.92113
8.53099,0.427884,-0.00672091,0.0771523,2.85678,2.84856
8.34943,0.236838,-0.0374904,0.0727386,2.86238,2.7795
8.34943,0.227719,-0.069416,0.0672656,2.86756,2.70795
8.53099,0.393525,-0.174237,0.0579678,2.87203,2.6402
8.34943,0.203802,-0.115716,0.051281,2.87598,2.57868
8.34943,0.195955,-0.133961,0.0441492,2.87938,2.52143
8.34943,0.188411,-0.147558,0.0367684,2.88221,2.47214
8.34943,0.179367,-0.158729,0.0273846,2.88484,2.42148
8.34943,0.171475,-0.162848,0.0190143,2.88651,2.38925
8.53099,0.336798,-0.333257,0.00280985,2.88677,2.36867
8.34943,0.149259,-0.149258,-0.00304475,2.88653,2.36294
8.34943,0.143512,-0.141843,-0.00838847,2.88589,2.36838
8.53099,0.312398,-0.298472,-0.0197017,2.88435,2.38409
8.34943,0.125797,-0.113349,-0.0233071,2.88256,2.41077
8.34943,0.120954,-0.0999959,-0.0262597,2.88053,2.44766
8.53099,0.290265,-0.213086,-0.0338261,2.87779,2.49341
8.34943,0.104517,-0.0655021,-0.0350457,2.87509,2.54695
8.34943,0.100493,-0.0506652,-0.035647,2.87235,2.60837
8.53099,0.271197,-0.100468,-0.0381426,2.86941,2.67544
8.53099,0.260756,-0.059597,-0.0389686,2.86641,2.74674
8.34943,0.0761439,-0.00664167,-0.037724,2.86351,2.81784
8.34943,0.0732124,0.00436747,-0.0361035,2.86073,2.89196
8.34943,0.0703937,0.014578,-0.0341523,2.8581,2.96653
8.34943,0.0676835,0.023566,-0.0319301,2.85564,3.03795
8.53099,0.239526,0.115393,-0.0261845,2.8536,3.10584
8.34943,0.0557313,0.0335462,-0.0238849,2.85176,3.16693
8.34943,0.0535857,0.0386682,-0.0214766,2.8501,3.22794
8.34943,0.0515226,0.041891,-0.0190369,2.84864,3.27436
8.34943,0.049539,0.044026,-0.016609,2.84736,3.31269
8.34943,0.0476318,0.0453557,-0.0142234,2.84626,3.34484
8.34943,0.0457741,0.0450625,-0.0119112,2.84534,3.36079
8.34943,0.0440118,0.0439926,-0.00975894,2.84458,3.36795
8.34943,0.0423174,0.0420066,-0.00776596,2.84399,3.36374
8.34943,0.0406881,0.0392929,-0.0059542,2.84353,3.34917
8.34943,0.0391217,0.0358551,-0.00434454,2.84319,3.32307
8.34943,0.0376155,0.0319359,-0.00294774,2.84297,3.28751
8.34943,0.0361673,0.0276635,-0.00176921,2.84283,3.24332
8.34943,0.0347748,0.0229806,-0.000816343,2.84277,3.18878
8.34943,0.033436,0.018234,-8.29035e-005,2.84276,3.1283
8.34943,0.0321487,0.0132849,0.000431756,2.84279,3.05916
8.34943,0.0306859,0.00761261,0.000758484,2.84286,2.97276
8.53099,0.204078,0.0226492,0.00160128,2.84299,2.9011
8.53099,0.196221,-0.00813474,0.00122644,2.84308,2.82137
8.53099,0.188666,-0.0346536,-0.000154941,2.84307,2.7469
8.53099,0.181402,-0.0590828,-0.00242366,2.84288,2.67235
8.53099,0.174418,-0.0812279,-0.00545763,2.84246,2.59862
8.53099,0.167703,-0.0982323,-0.00902945,2.84177,2.53507
8.34943,-0.0133263,0.00928594,-0.00832431,2.84113,2.47627
8.53099,0.16176,-0.128312,-0.0129438,2.84013,2.4248
8.93832,0.546041,-0.481606,-0.0319247,2.83754,2.37573
9.24564,0.815809,-0.773633,-0.0645598,2.83186,2.33533
9.24564,0.784401,-0.772805,-0.0918273,2.82479,2.30893
9.09646,0.610766,-0.610601,-0.1118,2.81618,2.29272
9.09646,0.585725,-0.581106,-0.131042,2.80544,2.28597
9.12007,0.585872,-0.564814,-0.147742,2.79406,2.28928
9.12007,0.563316,-0.513116,-0.161809,2.7816,2.30466
9.12007,0.541628,-0.456398,-0.17315,2.76827,2.32706
9.12007,0.516442,-0.380664,-0.1828,2.75127,2.36533
8.97546,0.354914,-0.215232,-0.184275,2.7345,2.41697
8.93832,0.303322,-0.141596,-0.182334,2.71791,2.47348
8.93832,0.291644,-0.0958542,-0.179004,2.70412,2.53203
8.97546,0.316119,-0.0584543,-0.174363,2.6907,2.59388
8.93832,0.268245,-0.0119626,-0.168111,2.67775,2.6544
9.09646,0.409966,0.0434508,-0.159965,2.66544,2.72093
9.24564,0.537618,0.136643,-0.148546,2.654,2.78708
9.23252,0.504307,0.195622,-0.135296,2.64358,2.84668
9.61529,0.852923,0.445194,-0.112947,2.63488,2.90818
9.63332,0.837417,0.535814,-0.0879694,2.62811,2.96313
9.50684,0.683565,0.509613,-0.0649625,2.62311,3.01346
9.50684,0.652121,0.553223,-0.0365259,2.61975,3.06394
9.24564,0.371966,0.347621,-0.0178948,2.61801,3.10734
8.77422,-0.0950264,-0.093241,-0.0212477,2.61612,3.12988
8.24221,-0.597883,-0.597777,-0.0480563,2.61165,3.13516
7.7373,-1.05206,-1.03983,-0.0936777,2.60303,3.12054
7.86799,-0.877143,-0.826586,-0.128857,2.59066,3.08408
7.86799,-0.83811,-0.733424,-0.15576,2.5768,3.035
7.86799,-0.799557,-0.622425,-0.177227,2.56049,2.9681
8.05084,-0.588036,-0.383021,-0.186796,2.54312,2.88417
8.05084,-0.560986,-0.286475,-0.191382,2.52552,2.7929
8.05084,-0.53462,-0.187717,-0.191209,2.50754,2.69139
8.17175,-0.394675,-0.0712736,-0.185692,2.49046,2.58501
8.24221,-0.311737,-0.011358,-0.178981,2.47668,2.49575
8.34943,-0.19664,0.0228058,-0.171212,2.46349,2.40277
8.53099,-0.0144739,0.00381926,-0.164211,2.45036,2.31219
8.77422,0.218574,-0.0924427,-0.161017,2.43603,2.21458
9.09646,0.519992,-0.287396,-0.165882,2.42325,2.13386
9.24564,0.643408,-0.428517,-0.175994,2.4097,2.06098
9.38315,0.750462,-0.579142,-0.191717,2.39475,1.99068
9.50684,0.833937,-0.72542,-0.216267,2.37485,1.91939
9.50684,0.792657,-0.755687,-0.242968,2.3508,1.85162
9.50684,0.756195,-0.748106,-0.266205,2.32631,1.80831
9.50684,0.7233,-0.723231,-0.286085,2.30142,1.77787
9.50684,0.690029,-0.67698,-0.304066,2.27344,1.75975
9.50684,0.658287,-0.614168,-0.318331,2.24416,1.75565
9.50684,0.627019,-0.534209,-0.328585,2.21294,1.76684
9.50684,0.598489,-0.448933,-0.334061,2.18254,1.78978
9.50684,0.569163,-0.352225,-0.334951,2.14972,1.82569
9.50684,0.543551,-0.255852,-0.331392,2.11989,1.87343
9.49785,0.513984,-0.175624,-0.325395,2.09484,1.91593
9.50684,0.502836,-0.098873,-0.316674,2.07045,1.9675
9.50684,0.482974,-0.0209323,-0.304992,2.04636,2.02366
9.50684,0.460516,0.058866,-0.288072,2.01957,2.0865
9.50684,0.442786,0.11952,-0.27238,1.99859,2.13993
9.50684,0.425738,0.174466,-0.255177,1.97894,2.19351
9.50684,0.409348,0.21999,-0.236883,1.9607,2.2421
9.50684,0.393588,0.257864,-0.217835,1.94393,2.28697
9.50684,0.378435,0.28668,-0.198411,1.92865,2.3253
9.50684,0.363865,0.307832,-0.178921,1.91488,2.35784
9.50684,0.349856,0.320644,-0.159687,1.90258,2.38246
9.50684,0.336387,0.324686,-0.141039,1.89172,2.39711
9.50684,0.323436,0.321277,-0.12324,1.88223,2.40233
9.50684,0.310983,0.310865,-0.106527,1.87403,2.39743
9.50684,0.299011,0.294263,-0.0910965,1.86701,2.3823
9.50684,0.286901,0.271315,-0.0764188,1.86082,2.35598
9.49785,0.264991,0.231973,-0.0620786,1.85505,2.31341
9.50684,0.26206,0.204416,-0.0504861,1.85066,2.25909
9.50684,0.25197,0.17237,-0.0419061,1.84743,2.20562
9.50684,0.242269,0.137307,-0.0350064,1.84474,2.14149
9.50684,0.232942,0.10248,-0.0297132,1.84245,2.0728
9.49785,0.215333,0.0665417,-0.0260074,1.84045,2.00225
9.50684,0.215683,0.0358802,-0.0236247,1.83863,1.92573
9.61529,0.311497,0.00391429,-0.0225507,1.83687,1.84345
9.59963,0.284446,-0.0381315,-0.0231505,1.83509,1.76489
9.70795,0.377643,-0.103535,-0.0262453,1.83306,1.68951
9.76293,0.415969,-0.171415,-0.0318344,1.83061,1.61485
9.91817,0.549223,-0.298066,-0.0420843,1.82737,1.54321
9.95218,0.560777,-0.370849,-0.0547417,1.82316,1.4769
9.96949,0.555827,-0.425364,-0.0690107,1.81784,1.41714
9.98775,0.55199,-0.468827,-0.0844036,1.81134,1.36663
9.98775,0.530738,-0.487747,-0.0999323,1.80365,1.32246
9.98775,0.510039,-0.493127,-0.115267,1.79466,1.28842
9.98775,0.490403,-0.487373,-0.129593,1.78468,1.26432
9.98775,0.471522,-0.470866,-0.142732,1.77369,1.25082
9.98775,0.453369,-0.445015,-0.15437,1.7618,1.24785
9.98775,0.435914,-0.411063,-0.164253,1.74916,1.25541
9.98775,0.419131,-0.370906,-0.172209,1.7359,1.27254
9.98775,0.402995,-0.325284,-0.178102,1.72218,1.29955
9.96949,0.369917,-0.2619,-0.181328,1.70822,1.33751
9.98775,0.373238,-0.219952,-0.182815,1.69414,1.38558
9.98775,0.358868,-0.172688,-0.182425,1.6801,1.42814
9.98775,0.345052,-0.118716,-0.179973,1.66624,1.48609
9.98775,0.331767,-0.0666657,-0.17561,1.65272,1.5475
9.98775,0.318994,-0.0182292,-0.169551,1.63966,1.60974
9.98775,0.306713,0.0286724,-0.16192,1.62719,1.67614
9.98775,0.294904,0.0692043,-0.153021,1.61541,1.73828
9.96949,0.265988,0.100088,-0.143277,1.60438,1.8014
9.98775,0.270894,0.144145,-0.129768,1.59218,1.87079
9.98775,0.260464,0.169407,-0.11825,1.58307,1.92363
9.98775,0.250437,0.189305,-0.106409,1.57488,1.97067
9.98775,0.240795,0.202903,-0.0945002,1.5676,2.00881
9.98775,0.231524,0.210892,-0.0827426,1.56123,2.03817
9.96949,0.205048,0.197472,-0.0719543,1.55569,2.05994
9.98775,0.214716,0.213073,-0.0609808,1.551,2.07059
9.98775,0.204624,0.204245,-0.0485152,1.54644,2.06906
9.98775,0.195621,0.190527,-0.0379973,1.54309,2.05306
9.98775,0.18809,0.175356,-0.0297832,1.5408,2.02895
9.98775,0.180848,0.157034,-0.0225908,1.53906,1.99371
9.98775,0.173885,0.136521,-0.0164649,1.53779,1.94888
9.98775,0.167191,0.115137,-0.0113983,1.53692,1.8975
9.98775,0.160754,0.0929296,-0.00738164,1.53635,1.83903
9.98775,0.154243,0.0682057,-0.00432035,1.536,1.76753
9.98775,0.148305,0.0456515,-0.00239644,1.53581,1.69699
9.96949,0.125033,0.020645,-0.00150934,1.5357,1.62215
9.98775,0.137782,-0.000259712,-0.00146123,1.53558,1.5346
9.98775,0.131719,-0.021014,-0.00232155,1.53538,1.45185
9.98775,0.126648,-0.0369353,-0.00365418,1.5351,1.3824
9.98775,0.121772,-0.0528152,-0.00554688,1.53467,1.30757
9.98775,0.117084,-0.0653233,-0.00784827,1.53407,1.24194
9.98775,0.112576,-0.0759742,-0.0104711,1.53326,1.1799
9.98775,0.108242,-0.083575,-0.0132856,1.53224,1.12796
9.98775,0.10375,-0.0898935,-0.0164648,1.53087,1.0772
9.99724,0.108871,-0.1012,-0.0197271,1.52935,1.04264
10,0.107338,-0.10445,-0.022989,1.52758,1.01807
10,0.103205,-0.102829,-0.0260628,1.52557,1.00389
10,0.0992317,-0.0990319,-0.0288721,1.52335,1.00081
9.99724,0.0927527,-0.0907056,-0.0312527,1.52095,1.0089
9.99724,0.0891818,-0.0835428,-0.0332659,1.51838,1.02789
9.99724,0.0857483,-0.0752195,-0.0348811,1.5157,1.05639
10,0.0851055,-0.0675729,-0.0361397,1.51292,1.09718
10,0.0818289,-0.0572037,-0.0369507,1.51007,1.14404
9.99724,0.07602,-0.04449,-0.0372409,1.5072,1.20077
9.99724,0.0730932,-0.0338774,-0.0371115,1.50434,1.26167
9.99724,0.0702791,-0.0232236,-0.0365768,1.50153,1.32851
9.99724,0.0675734,-0.0122447,-0.03564,1.49878,1.4039
10,0.0676303,-0.00225173,-0.0343545,1.49614,1.47871
9.99724,0.062368,0.00684391,-0.0327684,1.49362,1.55107
9.99724,0.0599669,0.015132,-0.0309242,1.49123,1.62336
9.99724,0.0576581,0.0226659,-0.028861,1.48901,1.69484
9.99724,0.0554383,0.0289367,-0.0266358,1.48696,1.76026
9.99724,0.0533039,0.0343372,-0.0242883,1.48509,1.82238
10,0.0539103,0.040259,-0.0218033,1.48341,1.87442
10,0.0518347,0.0433952,-0.0192931,1.48193,1.92028
10,0.0498391,0.0451886,-0.0168106,1.48063,1.95537
10,0.0479203,0.0459668,-0.0143937,1.47952,1.98178
9.99724,0.0433717,0.0430159,-0.012126,1.47857,1.99787
10,0.0439913,0.0439499,-0.00951845,1.47768,2.00079
10,0.0422976,0.0415029,-0.00755412,1.4771,1.99086
9.99724,0.0380106,0.0355737,-0.0058937,1.47665,1.96667
9.99724,0.0365472,0.0322777,-0.0044241,1.4763,1.93873
10,0.0377987,0.0305098,-0.00307915,1.47607,1.8987
10,0.0363434,0.0258757,-0.00196439,1.47592,1.84871
9.99724,0.0322857,0.0188784,-0.00116194,1.47583,1.78199
10,0.0335084,0.0153437,-0.000435691,1.47579,1.71555
10,0.0322184,0.0105127,-1.41795e-005,1.47579,1.64663
9.99724,0.0283194,0.00506163,0.000181239,1.4758,1.56939
10,0.0298877,0.00103264,0.000214018,1.47582,1.49391
9.99724,0.0260785,-0.00292684,9.30951e-005,1.47582,1.41706
10,0.027733,-0.00706555,-0.000182513,1.47581,1.34241
10,0.0265959,-0.0107921,-0.000617505,1.47576,1.26329
9.99724,0.0229134,-0.0122655,-0.00106595,1.47568,1.1954
9.99724,0.0220313,-0.0143292,-0.00157659,1.47556,1.13501
9.99724,0.0211831,-0.0159861,-0.00213135,1.47539,1.08025
10,0.023026,-0.0193793,-0.0027954,1.47518,1.0345
10,0.0221395,-0.0201838,-0.00346485,1.47491,0.997566
9.99724,0.0186286,-0.0179497,-0.00402252,1.4746,0.970084
9.99724,0.0179114,-0.0177744,-0.00455197,1.47425,0.954658
10,0.0198804,-0.0198766,-0.00514196,1.47385,0.950355
10,0.019115,-0.0188506,-0.00566975,1.47342,0.95706
10,0.0183791,-0.0174616,-0.00612373,1.47295,0.975485
10,0.0176715,-0.0157855,-0.00649571,1.47245,1.00473
9.99655,0.0136433,-0.0111277,-0.00668331,1.4719,1.04485
9.99655,0.0131181,-0.00950605,-0.00679198,1.47138,1.09195
9.97548,-0.00764761,0.00471002,-0.00634916,1.47089,1.14842
9.97548,-0.00735318,0.00363115,-0.00596491,1.47043,1.21187
9.95218,-0.0294653,0.0105882,-0.00532762,1.47002,1.28187
9.96949,-0.0116914,0.00257907,-0.00502321,1.46964,1.35413
9.97548,-0.00548555,0.000402897,-0.00481431,1.46927,1.43081
9.97548,-0.00527435,-0.000367553,-0.00464311,1.46891,1.5054
9.97548,-0.00507129,-0.00109071,-0.00450634,1.46856,1.58118
9.96949,-0.0106263,-0.00387452,-0.0044817,1.46821,1.65912
9.96949,-0.0102172,-0.00502869,-0.00450276,1.46787,1.72557
9.97548,-0.00406804,-0.0024812,-0.00442493,1.46752,1.78688
9.97548,-0.00391142,-0.00282424,-0.0043633,1.46719,1.84525
9.96949,-0.00951659,-0.00777222,-0.00449454,1.46684,1.89447
9.97548,-0.00339445,-0.0030235,-0.00443791,1.4665,1.93288
9.97548,-0.00326376,-0.00309891,-0.00438636,1.46616,1.96332
9.97548,-0.0031381,-0.0030907,-0.00433647,1.46583,1.98152
9.97548,-0.00301729,-0.00301603,-0.00428564,1.4655,1.98888
9.98775,0.00890063,0.00883661,-0.00377387,1.4652,1.98504
9.99655,0.0170122,0.0163922,-0.00299748,1.46497,1.96949
9.99655,0.0163572,0.01495,-0.0023065,1.4648,1.94335
9.99655,0.0157275,0.0132686,-0.00170686,1.46466,1.9064
9.99655,0.015122,0.0114865,-0.00119891,1.46457,1.86229
9.99655,0.0145398,0.00951902,-0.000786273,1.46451,1.80731
9.99655,0.01398,0.00746117,-0.000468746,1.46448,1.74392
9.99655,0.0134418,0.00543123,-0.000241597,1.46446,1.67602
9.99655,0.0129243,0.00350426,-9.73817e-005,1.46445,1.60642
9.99655,0.0124267,0.00151099,-3.54595e-005,1.46445,1.52811
9.99655,0.0119482,-0.000255229,-4.39207e-005,1.46444,1.45326
9.99655,0.0114882,-0.00192537,-0.000116356,1.46443,1.37668
9.99655,0.0110459,-0.00342658,-0.0002438,1.46442,1.30199
9.99655,0.0105544,-0.00493872,-0.000452724,1.46438,1.21937
9.99655,0.0100583,-0.00621464,-0.000723534,1.46431,1.1408
9.99655,0.00960572,-0.0071128,-0.00101105,1.46422,1.0765
9.99655,0.00914464,-0.00779409,-0.00133664,1.46409,1.01782
9.98775,0.000336386,-0.000312764,-0.00129159,1.46397,0.977145
9.99724,0.00935506,-0.00917587,-0.00166215,1.46382,0.950248
9.99655,0.0082604,-0.00825792,-0.00197215,1.46363,0.940191
9.98775,-0.000506552,0.000499911,-0.00185225,1.46345,0.946719
10,0.0112337,-0.0106417,-0.0022302,1.46326,0.967257
9.98775,-0.000963775,0.000839852,-0.00208591,1.46307,1.00679
9.98775,-0.000919441,0.000712475,-0.00195718,1.46289,1.05715
9.98775,-0.000876687,0.000572289,-0.00183956,1.46271,1.12092
9.98775,-0.000836798,0.000421885,-0.00173667,1.46256,1.19858
9.98775,-0.000798305,0.000278894,-0.00164395,1.46241,1.27948
9.98775,-0.000758789,0.000129988,-0.00155614,1.46225,1.37255
9.98775,-0.000724264,-2.27534e-006,-0.00148544,1.46212,1.46376
9.98775,-0.000693121,-0.000115305,-0.00142652,1.46199,1.5491
9.98775,-0.000660544,-0.00022297,-0.00136996,1.46186,1.63861
9.99655,0.00775815,0.00390297,-0.0011274,1.46176,1.72517
9.98775,-0.000984447,-0.000643102,-0.00110391,1.46165,1.8037
9.98775,-0.000941132,-0.000722888,-0.00108715,1.46156,1.86374
9.99655,0.00748654,0.0065193,-0.000733449,1.46149,1.91744
9.98775,-0.00124484,-0.00117491,-0.000754197,1.46142,1.9556
9.98775,-0.00118758,-0.00117249,-0.000773439,1.46135,1.97829
9.98775,-0.00112998,-0.00112962,-0.000790714,1.46127,1.9847
9.98775,-0.00108083,-0.00106039,-0.000802444,1.4612,1.9749
9.99655,0.0073572,0.00684902,-0.000450477,1.46116,1.94859
9.98775,-0.00136954,-0.00117086,-0.000483614,1.46112,1.90876
9.99655,0.00708548,0.00532372,-0.000219381,1.4611,1.8545
9.98775,-0.00162705,-0.0010093,-0.000256507,1.46107,1.78587
9.98775,-0.00156441,-0.000785325,-0.000276867,1.46105,1.72389
9.98775,-0.00150418,-0.000556361,-0.000287627,1.46103,1.65469
9.99655,0.00698976,0.0015162,-0.000213671,1.46101,1.57459
9.98775,-0.0017336,-0.000127328,-0.000210346,1.46099,1.49945
9.99655,0.0067874,-0.000498514,-0.000221441,1.46098,1.42252
9.99655,0.00652608,-0.00140361,-0.000266954,1.46096,1.34834
9.98775,-0.00217942,0.000771652,-0.000226968,1.46094,1.27555
9.98775,-0.00209552,0.00103137,-0.000178522,1.46093,1.20322
9.98775,-0.00201274,0.0012426,-0.000122387,1.46092,1.13766
9.99655,0.006519,-0.00471554,-0.000299224,1.46089,1.08215
9.25666,9.04628,4.54609,0.10332,0.00469638,0.267824
9.25666,8.39495,1.96489,0.237353,0.0388753,0.161427
9.12007,7.6844,-0.140012,0.211127,0.0682219,0.0586818
