-9.34622,9.34622,2.27305,2.07631
-9.41621,9.41621,2.27305,2.07484
-9.59642,9.59642,2.27305,2.07104
-9.87928,9.87928,2.27305,2.06509
-10.2779,10.2779,2.27305,2.0567
-10.796,10.796,2.27305,2.04579
-11.4464,11.4464,2.27305,2.03207
-12.6211,12.6211,2.27942,2.01361
-13.3852,13.3852,2.27305,1.99119
-14.3938,14.3938,2.27305,1.97005
-15.52,15.52,2.27305,1.94635
-16.6994,16.6994,2.27305,1.92152
-18.1962,18.1962,2.27942,1.89638
-19.1716,19.1716,2.27305,1.86948
-16.6367,16.6367,2.19105,1.84082
-18.5303,18.5303,2.20355,1.81347
-15.3906,15.3906,2.11122,1.78724
-14.0877,14.0877,2.0577,1.76114
-5.7459,5.7459,1.85685,1.73589
-3.68224,3.68224,1.78947,1.71195
-2.65445,2.65445,1.74547,1.68959
-0.562816,0.562816,1.68145,1.66961
-1.44909,1.44909,1.68145,1.65095
-2.21122,2.21122,1.68145,1.6349
-2.86211,2.86211,1.68145,1.6212
-3.37582,3.37582,1.68145,1.61039
-3.75668,3.75668,1.68145,1.60237
-4.00145,4.00145,1.68145,1.59722
-4.12095,4.12095,1.68145,1.59471
-4.10604,4.10604,1.68145,1.59502
-6.97627,6.97627,1.74547,1.59861
-3.61451,3.61451,1.68145,1.60537
-3.3869,3.3869,1.68145,1.61016
-2.91706,2.91706,1.68145,1.62005
-2.38881,2.38881,1.68145,1.63117
-1.83895,1.83895,1.68145,1.64274
-1.21026,1.21026,1.68145,1.65598
-0.631962,0.631962,1.68145,1.66815
-3.05849,3.05849,1.74547,1.68109
0.749954,-0.749954,1.68145,1.69725
1.15167,-1.15167,1.68145,1.7057
1.59381,-1.59381,1.68145,1.715
1.92377,-1.92377,1.68145,1.72195
2.14392,-2.14392,1.68145,1.72658
-0.76724,0.76724,1.74547,1.72932
2.25349,-2.25349,1.68145,1.72889
2.0774,-2.0774,1.68145,1.72521
1.66073,-1.66073,1.68145,1.71643
1.15706,-1.15706,1.68145,1.70581
0.517665,-0.517665,1.68145,1.69235
-0.25477,0.25477,1.68145,1.67609
-1.11479,1.11479,1.68145,1.65799
-2.07326,2.07326,1.68145,1.63781
-3.22649,3.22649,1.68145,1.61352
-4.35767,4.35767,1.68145,1.58972
-8.59063,8.59063,1.74547,1.56463
-6.93977,6.93977,1.68145,1.53537
-8.24928,8.24928,1.68145,1.50774
-9.35719,9.35719,1.68145,1.48448
-10.5486,10.5486,1.68145,1.4594
-11.5986,11.5986,1.68145,1.4373
-12.597,12.597,1.68145,1.41628
-13.4415,13.4415,1.68145,1.3985
-14.2693,14.2693,1.68145,1.38101
-12.1016,12.1016,1.62338,1.36863
-10.0369,10.0369,1.5708,1.35951
-10.3138,10.3138,1.5708,1.35369
-10.4227,10.4227,1.5708,1.35139
-12.8599,12.8599,1.62338,1.35267
-12.633,12.633,1.62338,1.35745
-12.2609,12.2609,1.62338,1.36528
-9.2005,9.2005,1.5708,1.37712
-8.54565,8.54565,1.5708,1.39091
-10.235,10.235,1.62338,1.40793
-9.36172,9.36172,1.62338,1.42631
-8.39448,8.39448,1.62338,1.44667
-7.29088,7.29088,1.62338,1.4699
-3.69696,3.69696,1.5708,1.49297
-5.13469,5.13469,1.62338,1.51529
-4.0722,4.0722,1.62338,1.53766
-3.01819,3.01819,1.62338,1.55984
-2.05541,2.05541,1.62338,1.58011
-1.13954,1.13954,1.62338,1.59939
2.12022,-2.12022,1.5708,1.61543
2.79004,-2.79004,1.5708,1.62953
3.29576,-3.29576,1.5708,1.64017
3.66992,-3.66992,1.5708,1.64805
1.3892,-1.3892,1.62338,1.65262
3.90004,-3.90004,1.5708,1.65293
3.71192,-3.71192,1.5708,1.64893
0.810561,-0.810561,1.62338,1.64044
0.351974,-0.351974,1.62338,1.63079
2.20352,-2.20352,1.5708,1.61718
1.40303,-1.40303,1.5708,1.60033
-2.15711,2.15711,1.62338,1.57797
-0.714695,0.714695,1.5708,1.55575
-1.80797,1.80797,1.5708,1.53274
-5.5294,5.5294,1.62338,1.50698
-4.22624,4.22624,1.5708,1.48183
-7.94039,7.94039,1.62338,1.45623
-6.62391,6.62391,1.5708,1.43136
-7.87524,7.87524,1.5708,1.40499
-11.4508,11.4508,1.62338,1.38233
-12.4091,12.4091,1.62338,1.36216
-13.2793,13.2793,1.62338,1.34384
-11.5101,11.5101,1.5708,1.3285
-12.101,12.101,1.5708,1.31606
-15.0419,15.0419,1.62338,1.30674
-15.2953,15.2953,1.62338,1.3014
-12.8759,12.8759,1.5708,1.29975
-12.7816,12.7816,1.5708,1.30174
-12.5032,12.5032,1.5708,1.3076
-12.0546,12.0546,1.5708,1.31704
-8.64204,8.64204,1.51204,1.33009
-7.91481,7.91481,1.51204,1.34543
-2.38968,2.38968,1.41419,1.36389
-1.40088,1.40088,1.41419,1.3847
2.64072,-2.64072,1.35213,1.40772
1.68157,-1.68157,1.39612,1.43152
2.0248,-2.0248,1.41419,1.45682
3.19393,-3.19393,1.41419,1.48143
4.38239,-4.38239,1.41419,1.50645
6.46395,-6.46395,1.39612,1.5322
7.50522,-7.50522,1.39612,1.55411
7.60655,-7.60655,1.41419,1.57432
8.52002,-8.52002,1.41419,1.59355
10.1473,-10.1473,1.39612,1.60973
9.88609,-9.88609,1.41419,1.6223
10.3571,-10.3571,1.41419,1.63222
10.6346,-10.6346,1.41419,1.63806
10.7405,-10.7405,1.41419,1.64029
8.48579,-8.48579,1.46014,1.63878
5.76403,-5.76403,1.51204,1.63338
5.34195,-5.34195,1.51204,1.62449
4.75051,-4.75051,1.51204,1.61204
4.04728,-4.04728,1.51204,1.59724
3.17314,-3.17314,1.51204,1.57884
2.16717,-2.16717,1.51204,1.55766
1.09054,-1.09054,1.51204,1.535
-0.0123876,0.0123876,1.51204,1.51178
-1.25265,1.25265,1.51204,1.48567
-2.43802,2.43802,1.51204,1.46072
-3.65062,3.65062,1.51204,1.43519
-4.8335,4.8335,1.51204,1.41029
-6.13968,6.13968,1.51204,1.38275
-7.38323,7.38323,1.51204,1.35654
-8.40344,8.40344,1.51204,1.33507
-9.33319,9.33319,1.51204,1.31546
-7.5186,7.5186,1.46014,1.30181
-10.7034,10.7034,1.51821,1.29278
-10.5739,10.5739,1.51204,1.28934
-8.01172,8.01172,1.46014,1.29139
-12.9496,12.9496,1.5708,1.29812
-7.07305,7.07305,1.46014,1.31117
-6.28285,6.28285,1.46014,1.32782
-5.27927,5.27927,1.46014,1.34895
-4.05598,4.05598,1.46014,1.37472
-2.78044,2.78044,1.46014,1.40158
-1.31188,1.31188,1.46014,1.43251
0.126314,-0.126314,1.46014,1.4628
1.47274,-1.47274,1.46014,1.49115
2.88529,-2.88529,1.46014,1.52091
1.78667,-1.78667,1.51204,1.54967
5.49006,-5.49006,1.46014,1.57578
6.43809,-6.43809,1.46014,1.59571
4.81939,-4.81939,1.51204,1.61354
7.88543,-7.88543,1.46014,1.62622
8.2427,-8.2427,1.46014,1.63373
8.34099,-8.34099,1.46014,1.63583
8.18541,-8.18541,1.46014,1.6325
5.30086,-5.30086,1.51204,1.62368
7.13348,-7.13348,1.46014,1.61037
3.80872,-3.80872,1.51204,1.59225
5.18594,-5.18594,1.46014,1.56936
4.20636,-4.20636,1.46014,1.54869
3.10995,-3.10995,1.46014,1.52561
-0.624757,0.624757,1.51204,1.49889
0.650334,-0.650334,1.46014,1.47383
-3.03391,3.03391,1.51204,1.44817
-4.20898,4.20898,1.51204,1.42344
-2.89675,2.89675,1.46014,1.39916
-4.04274,4.04274,1.46014,1.37504
-5.08095,5.08095,1.46014,1.35317
-8.42608,8.42608,1.51204,1.33467
-36.0907,36.0907,0.708626,0.0877093
-38.4372,38.4372,0.708626,0.0455469
-34.6114,34.6114,0.632749,0.0356952
-9.40494,9.40494,0.174672,0.0124144
19.1169,-19.1169,-0.358771,-0.0289213
52.6147,-52.6147,-0.996491,-0.0888771
49.5868,-49.5868,-0.996491,-0.1411
39.5488,-39.5488,-0.856706,-0.17426
-17.1045,17.1045,0.124355,-0.170704
-59.361,59.361,0.868539,-0.15546
-85.8701,85.8701,1.35213,-0.129164
-83.7716,83.7716,1.35213,-0.0929632
-39.686,39.686,0.632749,-0.0518435
64.0778,-64.0778,-1.10715,-0.00164491
86.1195,-86.1195,-1.33705,0.148527
32.3731,-32.3731,-0.390607,0.167846
-22.266,22.266,0.558599,0.174506
-123.928,123.928,2.28963,0.151822
-102.151,102.151,1.86225,0.101342
-56.2616,56.2616,1.03038,0.0598426
50.8306,-50.8306,-0.86217,0.0146774
78.7413,-78.7413,-1.52321,-0.164909
41.1008,-41.1008,-0.86217,-0.153159
-3.57258,3.57258,-0.0587558,-0.120384
-60.0572,60.0572,0.938047,-0.0979615
-97.1122,97.1122,1.5708,-0.104126
-99.3275,99.3275,1.61838,-0.0952719
-65.8823,65.8823,1.0839,-0.052576
62.9643,-62.9643,-1.0839,0.00252214
133.73,-133.73,-2.1588,0.148122
85.667,-85.667,-1.31347,0.163726
30.8241,-30.8241,-0.358771,0.172761
-15.2216,15.2216,0.436627,0.174146
-107.05,107.05,2.01317,0.166817
-106.372,106.372,1.9513,0.118272
-67.0629,67.0629,1.24905,0.0929632
33.5995,-33.5995,-0.519146,0.0602545
77.4119,-77.4119,-1.31347,0.0216572
80.1352,-80.1352,-1.47113,-0.089316
47.6385,-47.6385,-0.938047,-0.116568
-22.3502,22.3502,0.244979,-0.140423
-94.621,94.621,1.47113,-0.160867
-112.448,112.448,1.76819,-0.170282
-118.116,118.116,1.86225,-0.174506
-92.8733,92.8733,1.4289,-0.172155
-9.34671,9.34671,0,-0.161205
96.3097,-96.3097,-1.80454,-0.143796
86.3488,-86.3488,-1.52321,-0.034211
50.3181,-50.3181,-0.86217,0.00570142
-33.9676,33.9676,0.632749,0.0469002
-108.2,108.2,1.9513,0.0851369
-148.158,148.158,2.67795,0.122167
-70.2617,70.2617,1.3734,0.161788
-14.4482,14.4482,0.436627,0.187434
124.405,-124.405,-1.92379,0.220804
127.284,-127.284,-2.03444,0.159782
