-14.202,14.202,-13.4919,6.23593e-314,0.245007,0.694738,58,168,14.4225,5137.77
-16.3969,16.3969,-15.577,6.23593e-314,0.175504,0.694738,58,168,14.4456,5137.77
-18.0329,18.0329,-17.1312,6.23593e-314,-0.0518946,0.519146,58,168,14.5158,5137.77
-19.6296,19.6296,-18.6481,6.23593e-314,-0.127663,0.493941,59,168,14.5392,5137.55
-21.9353,21.9353,-20.8385,6.23593e-314,-0.200676,0.493941,59,168,14.5626,5137.55
-17.3746,17.3746,-16.5058,6.23593e-314,-0.271895,0.2783,58,168,14.5869,5137.77
-120.895,120.895,-114.85,6.23593e-314,-0.333754,3.49458,69,162,14.61,5139.4
-12.1091,12.1091,-11.5036,6.23593e-314,-0.383454,0,59,168,14.6337,5137.55
-9.54685,9.54685,-9.06951,6.23593e-314,-0.426672,-0.124355,59,168,14.6571,5137.55
7.33816,-7.33816,6.97125,6.23593e-314,-0.462363,-0.694738,59,167,14.6799,5138.19
23.9284,-23.9284,22.732,6.23593e-314,-0.491314,-1.24905,59,167,14.7042,5138.19
24.5775,-24.5775,23.3486,6.23593e-314,-0.506459,-1.28474,59,166,14.727,5138.82
24.4857,-24.4857,23.2614,6.23593e-314,-0.509364,-1.28474,59,166,14.7501,5138.82
22.4931,-22.4931,21.3685,6.23593e-314,-0.499744,-1.21203,59,166,14.7732,5138.82
18.1585,-18.1585,17.2505,6.23593e-314,-0.476633,-1.05165,59,167,14.7981,5138.19
16.4638,-16.4638,15.6406,6.23593e-314,-0.4439,-0.965252,59,167,14.8212,5138.19
15.0005,-15.0005,14.2505,6.23593e-314,-0.401041,-0.876058,59,167,14.8449,5138.19
10.8581,-10.8581,10.3152,6.23593e-314,-0.350899,-0.694738,59,167,14.868,5138.19
6.60486,-6.60486,6.27461,6.23593e-314,-0.284788,-0.493941,59,168,14.8947,5137.55
8.62274,-8.62274,8.1916,6.23593e-314,-0.220888,-0.493941,59,168,14.9181,5137.55
8.0276,-8.0276,7.62622,6.23593e-314,-0.150685,-0.404892,60,168,14.9421,5137.33
10.4744,-10.4744,9.95071,6.23593e-314,-0.0732014,-0.404892,60,168,14.9673,5137.33
15.258,-15.258,14.4951,6.23593e-314,0.0782786,-0.404892,60,168,15.0144,5137.33
20.3382,-20.3382,19.3213,6.23593e-314,0.150103,-0.493941,59,168,15.0372,5137.55
19.8192,-19.8192,18.8282,6.23593e-314,0.222716,-0.404892,60,168,15.0609,5137.33
20.7838,-20.7838,19.7446,6.23593e-314,0.290981,-0.367174,60,168,15.0843,5137.33
23.9356,-23.9356,22.7388,6.23593e-314,0.353068,-0.404892,60,169,15.1071,5136.69
16.6383,-16.6383,15.8064,6.23593e-314,0.460313,-0.0665682,59,170,15.1545,5136.3
15.8469,-15.8469,15.0546,6.23593e-314,0.501819,0,59,170,15.1776,5136.3
-1.53134,1.53134,-1.45477,6.23593e-314,0.53951,0.588003,59,171,15.2949,5135.68
-28.7916,28.7916,-27.352,6.23593e-314,-0.126336,0.785398,58,171,15.5523,5135.91
-31.9415,31.9415,-30.3445,6.23593e-314,-0.316743,0.694738,58,171,15.6228,5135.91
-27.0735,27.0735,-25.7199,6.23593e-314,-0.363387,0.493941,59,171,15.6465,5135.68
