-28.0366,-50.5032,10.6716,785.398,0,-32.5601,142,166,5.7753,0,0,0,
-28.0708,-50.469,10.6392,785.398,0,-32.665,143,164,5.8047,0,0,0,
-29.2291,-49.3107,9.53873,785.398,0,-32.8216,143,161,5.8302,0,0,0,
-29.543,-48.9968,9.24058,785.398,0,-32.9867,144,159,5.859,0,0,0,
-31.101,-47.4388,7.76044,785.398,0,-33.1519,143,156,5.8875,0,0,0,
-29.8642,-48.6756,8.9354,785.398,0,-33.0774,143,155,5.9145,0,0,0,
-29.1885,-49.3513,9.57735,785.398,0,-33.1519,143,152,5.9433,0,0,0,
-31.5512,-46.9886,7.33279,785.398,0,-33.4134,142,150,5.9712,0,0,0,
-30.3047,-48.2352,8.51699,785.398,0,-33.4134,141,147,6.0018,0,0,0,
-30.3818,-48.158,8.44373,785.398,0,-33.5535,141,145,6.0279,0,0,0,
-31.1493,-47.3905,7.71456,785.398,0,-33.6615,139,143,6.0564,0,0,0,
-30.4902,-48.0496,8.3407,785.398,0,-33.6615,137,141,6.0846,0,0,0,
-30.3835,-48.1564,8.44213,785.398,0,-33.7721,136,139,6.1128,0,0,0,
-30.461,-48.0788,8.36846,785.398,0,-33.8828,134,137,6.1401,0,0,0,
-30.2874,-48.2524,8.53341,785.398,0,-33.9908,132,135,6.1701,0,0,0,
-30.015,-48.5249,8.7922,785.398,0,-34.0171,130,134,6.1965,0,0,0,
-30.122,-48.4179,8.69056,785.398,0,-34.0939,128,133,6.225,0,0,0,
-31.3677,-47.1721,7.50706,785.398,0,-34.2913,126,132,6.2538,0,0,0,
-30.2285,-48.3113,8.5893,785.398,0,-34.2913,123,131,6.2808,0,0,0,
-29.8603,-48.6796,8.93917,785.398,0,-34.3924,120,130,6.3102,0,0,0,
-30.3838,-48.156,8.4418,785.398,0,-34.4807,118,130,6.3369,0,0,0,
-30.1815,-48.3583,8.63399,785.398,0,-34.5575,115,130,6.3648,0,0,0,
-29.4792,-49.0607,9.30121,785.398,0,-34.5575,113,130,6.393,0,0,0,
-28.8274,-49.7125,9.92043,785.398,0,-34.6343,110,130,6.4215,0,0,0,
-29.7262,-48.8136,9.0665,785.398,0,-34.8238,107,131,6.4497,0,0,0,
-27.5455,-50.9943,11.1382,785.398,0,-34.7227,105,131,6.4773,0,0,0,
-30.4372,-48.1026,8.39108,785.398,0,-34.9841,104,132,6.5058,0,0,0,
-28.6594,-49.8804,10.0799,785.398,0,-34.9841,101,133,6.5343,0,0,0,
-28.3265,-50.2133,10.3962,785.398,0,-35.1242,98,135,6.5631,0,0,0,
-29.3111,-49.2287,9.46083,785.398,0,-35.3429,96,137,6.5898,0,0,0,
-28.6768,-49.863,10.0635,785.398,0,-35.3429,95,139,6.6201,0,0,0,
-28.0695,-50.4703,10.6404,785.398,0,-35.4536,93,140,6.6477,0,0,0,
-28.0675,-50.4723,10.6423,785.398,0,-35.5879,92,143,6.6768,0,0,0,
-26.8969,-51.643,11.7544,785.398,0,-35.7017,90,145,6.7056,0,0,0,
-25.817,-52.7228,12.7803,785.398,0,-35.8066,89,148,6.7311,0,0,0,
-24.9292,-53.6106,13.6237,785.398,0,-35.9015,88,150,6.7614,0,0,0,
-24.346,-54.1938,14.1777,785.398,0,-36.0377,88,153,6.7887,0,0,0,
-23.7205,-54.8193,14.7719,785.398,0,-36.1283,88,155,6.8151,0,0,0,
-21.187,-57.3528,17.1788,785.398,0,-36.1283,88,158,6.8445,0,0,0,
-22.2337,-56.3061,16.1844,785.398,0,-36.4501,89,161,6.8712,0,0,0,
-21.2738,-57.2661,17.0963,785.398,0,-36.5549,89,163,6.8997,0,0,0,
-21.2405,-57.2993,17.128,785.398,0,-36.7894,91,166,6.9273,0,0,0,
-21.4527,-57.0871,16.9264,785.398,0,-36.9137,93,167,6.9573,0,0,0,
-21.2803,-57.2595,17.0901,785.398,0,-37.0244,94,168,6.9855,0,0,0,
-21.611,-56.9288,16.7759,785.398,0,-37.2725,96,170,7.0119,0,0,0,
-20.9899,-57.5499,17.366,785.398,0,-37.3774,99,171,7.0401,0,0,0,
-22.365,-56.1748,16.0596,785.398,0,-37.6223,102,171,7.0707,0,0,0,
-21.1913,-57.3485,17.1747,785.398,0,-37.6223,104,171,7.0998,0,0,0,
-23.5685,-54.9714,14.9164,785.398,0,-37.9654,106,171,7.1247,0,0,0,
-25.3976,-53.1422,13.1787,785.398,0,-38.2395,109,170,7.1532,0,0,0,
-26.6708,-51.869,11.9691,785.398,0,-38.3739,111,168,7.1829,0,0,0,
-26.2899,-52.2499,12.331,785.398,0,-38.4845,114,167,7.2093,0,0,0,
-27.6013,-50.9385,11.0851,785.398,0,-38.6089,115,165,7.2408,0,0,0,
-28.538,-50.0018,10.1953,785.398,0,-38.7032,116,163,7.2666,0,0,0,
-27.9555,-50.5843,10.7487,785.398,0,-38.7295,118,161,7.2948,0,0,0,
-32.7941,-45.7457,6.15198,785.398,0,-39.1048,118,158,7.3212,0,0,0,
-33.0951,-45.4447,5.86607,785.398,0,-39.1792,119,156,7.3494,0,0,0,
-35.4355,-43.1043,3.64265,785.398,0,-39.3467,119,153,7.3773,0,0,0,
-35.8074,-42.7324,3.28937,785.398,0,-39.3467,119,150,7.407,0,0,0,
-36.5141,-42.0258,2.61805,785.398,0,-39.3606,118,149,7.4358,0,0,0,
-37.4508,-41.0891,1.7282,785.398,0,-39.4351,118,146,7.4631,0,0,0,
-37.9328,-40.607,1.27027,785.398,0,-39.4967,118,144,7.4901,0,0,0,
-39.6295,-38.9103,-0.341621,785.398,0,-39.5917,117,141,7.5186,0,0,0,
-41.2489,-37.2909,-1.88002,785.398,0,-39.6965,116,139,7.5462,0,0,0,
-39.5642,-38.9756,-0.279594,785.398,0,-39.5917,116,137,7.5756,0,0,0,
-41.0009,-37.5389,-1.64448,785.398,0,-39.6965,115,135,7.6017,0,0,0,
-38.2409,-40.2989,0.977568,785.398,0,-39.5362,115,132,7.6299,0,0,0,
-38.8094,-39.7304,0.437504,785.398,0,-39.5917,114,130,7.6599,0,0,0,
-37.5542,-40.9856,1.62993,785.398,0,-39.5362,113,127,7.6884,0,0,0,
-36.9355,-41.6043,2.21768,785.398,0,-39.5917,113,125,7.7148,0,0,0,
-35.1638,-43.376,3.90078,785.398,0,-39.5362,112,122,7.7442,0,0,0,
-33.4068,-45.133,5.56993,785.398,0,-39.4351,111,120,7.7727,0,0,0,
-33.648,-44.8918,5.3408,785.398,0,-39.5917,111,118,7.8015,0,0,0,
-32.7914,-45.7484,6.15455,785.398,0,-39.5917,110,116,7.8285,0,0,0,
-32.9402,-45.5996,6.01324,785.398,0,-39.6965,109,114,7.8558,0,0,0,
-32.4623,-46.0775,6.46726,785.398,0,-39.8366,108,111,7.8843,0,0,0,
-31.0934,-47.4464,7.76766,785.398,0,-39.8103,107,109,7.9161,0,0,0,
-31.4393,-47.1005,7.43905,785.398,0,-39.931,105,107,7.9419,0,0,0,
-29.4461,-49.0937,9.33258,785.398,0,-39.9446,103,104,7.9692,0,0,0,
-29.299,-49.2408,9.47233,785.398,0,-40.0553,102,102,7.9974,0,0,0,
-28.9797,-49.5601,9.77568,785.398,0,-40.0553,101,101,8.0265,0,0,0,
-28.7526,-49.7872,9.99146,785.398,0,-40.166,99,99,8.0517,0,0,0,
-28.4343,-50.1055,10.2938,785.398,0,-40.274,97,97,8.0802,0,0,0,
-29.0801,-49.4597,9.68031,785.398,0,-40.4141,94,96,8.1081,0,0,0,
-29.4316,-49.1082,9.34638,785.398,0,-40.519,92,95,8.1366,0,0,0,
-28.1862,-50.3536,10.5295,785.398,0,-40.519,89,94,8.1651,0,0,0,
-28.9151,-49.6247,9.83704,785.398,0,-40.6756,87,93,8.1948,0,0,0,
-29.5615,-48.9784,9.22302,785.398,0,-40.7639,85,93,8.2218,0,0,0,
-29.511,-49.0289,9.271,785.398,0,-40.9175,81,93,8.2485,0,0,0,
-30.2165,-48.3233,8.60075,785.398,0,-40.9826,79,94,8.277,0,0,0,
-30.3165,-48.2233,8.5057,785.398,0,-41.0675,77,94,8.307,0,0,0,
-29.3698,-49.17,9.40508,785.398,0,-41.107,74,95,8.3346,0,0,0,
-28.6873,-49.8525,10.0535,785.398,0,-41.2079,71,96,8.3622,0,0,0,
-28.2356,-50.3042,10.4826,785.398,0,-41.2673,69,97,8.3904,0,0,0,
-29.5416,-48.9982,9.24186,785.398,0,-41.5154,67,98,8.4195,0,0,0,
-29.1068,-49.433,9.65494,785.398,0,-41.6261,65,100,8.4474,0,0,0,
-27.1564,-51.3834,11.5078,785.398,0,-41.6261,63,102,8.4774,0,0,0,
-24.8786,-53.6612,13.6718,785.398,0,-41.6261,61,104,8.5041,0,0,0,
-24.2141,-54.3257,14.303,785.398,0,-41.8448,59,107,8.5317,0,0,0,
-22.3442,-56.1956,16.0794,785.398,0,-41.8448,58,109,8.5593,0,0,0,
-22.2258,-56.3141,16.1919,785.398,0,-42.0898,57,112,8.5866,0,0,0,
-22.407,-56.1328,16.0198,785.398,0,-42.2464,56,113,8.6148,0,0,0,
-19.9917,-58.5481,18.3143,785.398,0,-42.2464,56,116,8.6439,0,0,0,
-20.781,-57.7588,17.5644,785.398,0,-42.5766,56,119,8.6739,0,0,0,
-19.9634,-58.5764,18.3412,785.398,0,-42.7333,57,122,8.6991,0,0,0,
-19.5483,-58.9915,18.7355,785.398,0,-42.8751,58,124,8.7297,0,0,0,
-21.0991,-57.4407,17.2622,785.398,0,-43.1969,60,126,8.7561,0,0,0,
-20.0063,-58.5335,18.3004,785.398,0,-43.3076,61,128,8.7858,0,0,0,
-18.9028,-59.6371,19.3488,785.398,0,-43.4156,64,130,8.8122,0,0,0,
-20.8347,-57.7051,17.5134,785.398,0,-43.7555,66,131,8.8398,0,0,0,
-21.2246,-57.3152,17.143,785.398,0,-43.9823,69,132,8.8698,0,0,0,
-20.9115,-57.6283,17.4405,785.398,0,-44.0591,71,132,8.9001,0,0,0,
-21.8008,-56.7391,16.5957,785.398,0,-44.2091,74,131,8.925,0,0,0,
-22.8564,-55.6835,15.5929,785.398,0,-44.4089,77,130,8.9541,0,0,0,
-24.5889,-53.9509,13.947,785.398,0,-44.657,79,129,8.9829,0,0,0,
-26.577,-51.9628,12.0582,785.398,0,-44.8674,81,127,9.0093,0,0,0,
-27.2473,-51.2925,11.4215,785.398,0,-44.9864,82,126,9.0378,0,0,0,
-29.0121,-49.5277,9.74494,785.398,0,-45.0894,83,123,9.0648,0,0,0,
-29.6878,-48.8521,9.10304,785.398,0,-45.2313,85,121,9.0942,0,0,0,
-32.348,-46.1918,6.57577,785.398,0,-45.3879,85,118,9.1215,0,0,0,
-33.633,-44.9069,5.35511,785.398,0,-45.4763,85,116,9.1494,0,0,0,
-34.4042,-44.1356,4.62244,785.398,0,-45.5531,86,113,9.1779,0,0,0,
-37.5406,-40.9993,1.64289,785.398,0,-45.7182,85,110,9.2058,0,0,0,
-35.8355,-42.7043,3.26267,785.398,0,-45.6299,86,108,9.2358,0,0,0,
-38.253,-40.2868,0.966035,785.398,0,-45.7799,85,106,9.2637,0,0,0,
-38.711,-39.8288,0.530928,785.398,0,-45.7182,84,103,9.2898,0,0,0,
-38.5953,-39.9445,0.640878,785.398,0,-45.7182,84,100,9.3198,0,0,0,
-39.8899,-38.6499,-0.588996,785.398,0,-45.7799,83,98,9.3462,0,0,0,
-39.8296,-38.7102,-0.531696,785.398,0,-45.8193,83,96,9.3762,0,0,0,
-39.071,-39.4688,0.188954,785.398,0,-45.7182,82,93,9.4026,0,0,0,
-38.9609,-39.5789,0.293531,785.398,0,-45.7799,82,91,9.4326,0,0,0,
-38.0538,-40.486,1.15531,785.398,0,-45.7182,81,88,9.4593,0,0,0,
-38.6563,-39.8835,0.582915,785.398,0,-45.8748,81,86,9.4872,0,0,0,
-37.4031,-41.1367,1.77345,785.398,0,-45.7799,80,84,9.5154,0,0,0,
-36.2781,-42.2617,2.84223,785.398,0,-45.7799,79,81,9.5454,0,0,0,
-33.451,-45.0888,5.52797,785.398,0,-45.7182,79,78,9.5718,0,0,0,
-33.2855,-45.2543,5.68521,785.398,0,-45.7799,78,76,9.6027,0,0,0,
-32.7878,-45.7521,6.15804,785.398,0,-45.8748,78,74,9.63,0,0,0,
-31.7951,-46.7447,7.10106,785.398,0,-45.8748,77,72,9.6576,0,0,0,
-30.8244,-47.7154,8.02324,785.398,0,-45.9797,76,69,9.6849,0,0,0,
-28.1575,-50.3823,10.5568,785.398,0,-45.9336,75,66,9.7113,0,0,0,
-28.5641,-49.9757,10.1705,785.398,0,-46.0935,74,64,9.7404,0,0,0,
-27.8143,-50.7255,10.8828,785.398,0,-46.2278,72,61,9.7701,0,0,0,
-26.4255,-52.1143,12.2022,785.398,0,-46.2278,70,59,9.7986,0,0,0,
-26.0915,-52.4483,12.5195,785.398,0,-46.3385,69,57,9.8253,0,0,0,
-26.768,-51.7718,11.8768,785.398,0,-46.4628,67,56,9.8532,0,0,0,
-26.0624,-52.4774,12.5471,785.398,0,-46.5572,65,54,9.8805,0,0,0,
-26.005,-52.5348,12.6017,785.398,0,-46.6602,62,53,9.9084,0,0,0,
-27.0551,-51.4847,11.6041,785.398,0,-46.8576,60,52,9.9387,0,0,0,
-26.5644,-51.9755,12.0703,785.398,0,-46.9587,57,51,9.9654,0,0,0,
-28.6462,-49.8937,10.0926,785.398,0,-47.1239,55,52,9.9927,0,0,0,
-28.2615,-50.2783,10.458,785.398,0,-47.2007,52,52,10.0242,0,0,0,
-30.0135,-48.5263,8.79358,785.398,0,-47.4456,50,52,10.0518,0,0,0,
-28.9186,-49.6213,9.83379,785.398,0,-47.4456,47,53,10.0779,0,0,0,
-28.8876,-49.6522,9.8632,785.398,0,-47.5505,45,53,10.1064,0,0,0,
-28.883,-49.6569,9.8676,785.398,0,-47.6643,42,55,10.1343,0,0,0,
-29.2491,-49.2907,9.51978,785.398,0,-47.7986,40,56,10.1649,0,0,0,
-28.0174,-50.5224,10.6899,785.398,0,-47.7849,38,58,10.1901,0,0,0,
-27.9252,-50.6146,10.7775,785.398,0,-47.9093,36,60,10.2204,0,0,0,
-27.4351,-51.1047,11.2431,785.398,0,-48.0199,34,61,10.2465,0,0,0,
-27.7976,-50.7422,10.8986,785.398,0,-48.1543,33,64,10.2756,0,0,0,
-27.3393,-51.2005,11.3341,785.398,0,-48.3142,31,66,10.3035,0,0,0,
-26.7798,-51.76,11.8656,785.398,0,-48.4284,30,69,10.3305,0,0,0,
-24.6915,-53.8483,13.8494,785.398,0,-48.4284,29,72,10.3587,0,0,0,
-25.0881,-53.4517,13.4727,785.398,0,-48.6179,29,75,10.3863,0,0,0,
-25.6053,-52.9345,12.9814,785.398,0,-48.7853,29,77,10.4157,0,0,0,
-25.0101,-53.5297,13.5468,785.398,0,-48.8598,29,79,10.446,0,0,0,
-24.9675,-53.5723,13.5873,785.398,0,-49.0164,30,82,10.4742,0,0,0,
-25.2738,-53.266,13.2963,785.398,0,-49.1583,31,84,10.5021,0,0,0,
-24.4972,-54.0426,14.0341,785.398,0,-49.2614,33,87,10.5282,0,0,0,
-24.0381,-54.5017,14.4702,785.398,0,-49.3694,34,89,10.557,0,0,0,
-25.5594,-52.9804,13.025,785.398,0,-49.5907,35,90,10.5855,0,0,0,
-25.1384,-53.4014,13.4249,785.398,0,-49.6988,38,92,10.6128,0,0,0,
-24.6782,-53.8617,13.8622,785.398,0,-49.8389,40,94,10.6416,0,0,0,
-25.4998,-53.0401,13.0816,785.398,0,-50.0387,43,95,10.6695,0,0,0,
-25.8147,-52.7252,12.7825,785.398,0,-50.1003,44,95,10.6989,0,0,0,
-25.6775,-52.8623,12.9128,785.398,0,-50.1887,48,95,10.725,0,0,0,
-27.3753,-51.1645,11.2999,785.398,0,-50.4306,50,95,10.7544,0,0,0,
-27.6084,-50.9314,11.0784,785.398,0,-50.5872,53,95,10.7835,0,0,0,
-27.819,-50.7209,10.8784,785.398,0,-50.6921,56,94,10.8093,0,0,0,
-29.2599,-49.2799,9.50947,785.398,0,-50.8322,57,93,10.8399,0,0,0,
-29.5235,-49.0163,9.25906,785.398,0,-50.9265,60,91,10.8648,0,0,0,
-30.5527,-47.9871,8.28131,785.398,0,-51.0509,61,90,10.8969,0,0,0,
-31.6331,-46.9068,7.255,785.398,0,-51.1615,63,87,10.9218,0,0,0,
-31.4116,-47.1283,7.46544,785.398,0,-51.2695,65,86,10.9491,0,0,0,
-32.5268,-46.013,6.40593,785.398,0,-51.3726,66,83,10.9791,0,0,0,
-31.4442,-47.0956,7.43445,785.398,0,-51.4097,68,81,11.0073,0,0,0,
-30.6893,-47.8506,8.15161,785.398,0,-51.4097,69,79,11.0355,0,0,0,
-30.8665,-47.6733,7.98321,785.398,0,-51.5145,70,77,11.0634,0,0,0,
-32.2747,-46.2651,6.64548,785.398,0,-51.6711,70,74,11.0895,0,0,0,
-30.0639,-48.4759,8.74567,785.398,0,-51.6095,71,71,11.1207,0,0,0,
-31.833,-46.7069,7.0651,785.398,0,-51.8363,71,69,11.1504,0,0,0,
-30.6236,-47.9162,8.214,785.398,0,-51.8363,71,66,11.1747,0,0,0,
-29.6405,-48.8993,9.14796,785.398,0,-51.8363,71,64,11.2038,0,0,0,
-29.4585,-49.0813,9.32084,785.398,0,-51.9131,70,61,11.2299,0,0,0,
-30.726,-47.8139,8.11676,785.398,0,-52.158,70,59,11.2623,0,0,0,
-29.1509,-49.3889,9.61305,785.398,0,-52.158,69,56,11.2869,0,0,0,
-28.9431,-49.5967,9.81046,785.398,0,-52.158,68,55,11.319,0,0,0,
-29.4825,-49.0573,9.29799,785.398,0,-52.403,67,52,11.3463,0,0,0,
-29.4251,-49.1147,9.35257,785.398,0,-52.4973,65,50,11.3727,0,0,0,
-27.2554,-51.2844,11.4138,785.398,0,-52.511,63,47,11.4018,0,0,0,
-28.6177,-49.9222,10.1196,785.398,0,-52.6217,62,47,11.4279,0,0,0,
-26.8728,-51.667,11.7772,785.398,0,-52.6217,60,45,11.457,0,0,0,
-28.1961,-50.3437,10.5201,785.398,0,-52.9434,57,43,11.4837,0,0,0,
-27.3425,-51.1973,11.3311,785.398,0,-52.9804,55,42,11.5131,0,0,0,
-27.6458,-50.894,11.0429,785.398,0,-53.1408,53,41,11.5398,0,0,0,
-28.0247,-50.5151,10.6829,785.398,0,-53.3164,49,41,11.5704,0,0,0,
-28.0321,-50.5077,10.6759,785.398,0,-53.4071,47,41,11.5959,0,0,0,
-27.7551,-50.7847,10.9391,785.398,0,-53.4838,45,41,11.6241,0,0,0,
-26.8315,-51.7084,11.8165,785.398,0,-53.5722,42,41,11.6526,0,0,0,
-26.4247,-52.1151,12.203,785.398,0,-53.6733,39,42,11.6823,0,0,0,
-26.6012,-51.9386,12.0352,785.398,0,-53.8337,37,42,11.7123,0,0,0,
-26.3323,-52.2075,12.2907,785.398,0,-53.9475,34,44,11.7372,0,0,0,
-27.9079,-50.6319,10.7939,785.398,0,-54.1925,32,46,11.7666,0,0,0,
-26.3937,-52.1461,12.2324,785.398,0,-54.1925,30,47,11.7933,0,0,0,
-27.0421,-51.4977,11.6164,785.398,0,-54.3031,29,49,11.8227,0,0,0,
-26.6111,-51.9287,12.0258,785.398,0,-54.4111,27,52,11.8494,0,0,0,
-27.1182,-51.4216,11.5441,785.398,0,-54.5512,26,54,11.8782,0,0,0,
-27.6845,-50.8553,11.0061,785.398,0,-54.7116,25,56,11.9091,0,0,0,
-27.5014,-51.0384,11.1801,785.398,0,-54.8127,24,58,11.9346,0,0,0,
-30.1862,-48.3536,8.62955,785.398,0,-55.0546,25,61,11.9628,0,0,0,
-29.1782,-49.3616,9.58708,785.398,0,-55.143,24,64,11.9913,0,0,0,
-27.8451,-50.6947,10.8535,785.398,0,-55.143,24,67,12.0198,0,0,0,
-27.5689,-50.9709,11.1159,785.398,0,-55.143,25,69,12.0465,0,0,0,
-29.229,-49.3108,9.53886,785.398,0,-55.4045,26,72,12.0756,0,0,0,
-28.924,-49.6158,9.82858,785.398,0,-55.4415,27,74,12.1044,0,0,0,
-30.8298,-47.71,8.01813,785.398,0,-55.6526,29,76,12.1323,0,0,0,
-31.3646,-47.1752,7.51004,785.398,0,-55.7633,31,78,12.1599,0,0,0,
-30.4204,-48.1194,8.40705,785.398,0,-55.7633,33,80,12.1872,0,0,0,
-31.4969,-47.0429,7.38437,785.398,0,-55.9819,35,82,12.2163,0,0,0,
-31.9129,-46.6269,6.98915,785.398,0,-56.085,36,83,12.2436,0,0,0,
-30.7491,-47.7907,8.09478,785.398,0,-56.122,39,85,12.276,0,0,0,
-29.8176,-48.7223,8.97973,785.398,0,-56.122,41,86,12.2997,0,0,0,
-29.6387,-48.9011,9.14965,785.398,0,-56.2269,44,87,12.3288,0,0,0,
-28.0072,-50.5326,10.6995,785.398,0,-56.2269,47,88,12.3561,0,0,0,
-30.32,-48.2198,8.50237,785.398,0,-56.3835,48,87,12.3852,0,0,0,
-28.256,-50.2838,10.4632,785.398,0,-56.3835,51,88,12.4131,0,0,0,
-28.4743,-50.0655,10.2558,785.398,0,-56.5487,54,88,12.4431,0,0,0,
-28.1677,-50.3721,10.5471,785.398,0,-56.6906,57,88,12.4704,0,0,0,
-27.7308,-50.809,10.9621,785.398,0,-56.7138,59,87,12.4983,0,0,0,
-28.4529,-50.0869,10.2762,785.398,0,-56.9158,61,87,12.525,0,0,0,
-27.6467,-50.8931,11.0421,785.398,0,-56.9753,64,85,12.5541,0,0,0,
-27.8217,-50.7181,10.8758,785.398,0,-57.1154,66,84,12.5811,0,0,0,
-27.7356,-50.8042,10.9576,785.398,0,-57.2234,68,82,12.6096,0,0,0,
-28.3414,-50.1984,10.3821,785.398,0,-57.4337,70,81,12.6375,0,0,0,
-28.8811,-49.6588,9.86941,785.398,0,-57.5527,71,79,12.6651,0,0,0,
-28.9191,-49.6207,9.83325,785.398,0,-57.6558,72,76,12.6957,0,0,0,
-27.1546,-51.3852,11.5095,785.398,0,-57.6928,74,74,12.723,0,0,0,
-28.4297,-50.1102,10.2982,785.398,0,-57.8927,74,71,12.75,0,0,0,
-28.3994,-50.1404,10.327,785.398,0,-58.0427,75,69,12.7776,0,0,0,
-27.7684,-50.7714,10.9264,785.398,0,-58.1195,75,66,12.8058,0,0,0,
-26.6314,-51.9085,12.0066,785.398,0,-58.1195,75,64,12.8346,0,0,0,
-25.4915,-53.0483,13.0895,785.398,0,-58.1962,75,61,12.8637,0,0,0,
-27.2194,-51.3204,11.448,785.398,0,-58.4412,74,59,12.8922,0,0,0,
-27.2619,-51.278,11.4076,785.398,0,-58.5461,73,57,12.9192,0,0,0,
-27.9868,-50.553,10.719,785.398,0,-58.7805,71,54,12.9498,0,0,0,
-27.7751,-50.7647,10.92,785.398,0,-58.9049,70,52,12.9756,0,0,0,
-27.0399,-51.4999,11.6185,785.398,0,-58.9049,69,51,13.0026,0,0,0,
-26.688,-51.8518,11.9528,785.398,0,-59.0155,66,49,13.0311,0,0,0,
-26.9728,-51.567,11.6823,785.398,0,-59.2266,64,47,13.0599,0,0,0,
-26.9653,-51.5745,11.6894,785.398,0,-59.2636,61,47,13.0872,0,0,0,
-26.8416,-51.6982,11.8069,785.398,0,-59.3685,60,46,13.1151,0,0,0,
-27.6286,-50.9112,11.0592,785.398,0,-59.6135,57,45,13.1436,0,0,0,
-27.1983,-51.3415,11.4681,785.398,0,-59.6903,54,45,13.173,0,0,0,
-27.1014,-51.4384,11.5601,785.398,0,-59.7809,52,45,13.2012,0,0,0,
-29.1192,-49.4206,9.64313,785.398,0,-60.012,50,46,13.2279,0,0,0,
-28.2796,-50.2602,10.4408,785.398,0,-60.1169,47,46,13.2558,0,0,0,
-26.7487,-51.7911,11.8952,785.398,0,-60.1169,44,47,13.284,0,0,0,
-28.6882,-49.8516,10.0526,785.398,0,-60.3513,42,49,13.3122,0,0,0,
-29.1594,-49.3804,9.60494,785.398,0,-60.4757,40,51,13.3398,0,0,0,
-29.033,-49.5069,9.7251,785.398,0,-60.6,38,52,13.3629,0,0,0,
-28.2263,-50.3135,10.4914,785.398,0,-60.5863,37,53,13.3869,0,0,0,
-28.1628,-50.377,10.5517,785.398,0,-60.6943,35,56,13.4121,0,0,0,
-28.8642,-49.6757,9.88546,785.398,0,-60.8344,34,58,13.4403,0,0,0,
-29.0272,-49.5126,9.73059,785.398,0,-60.9393,33,60,13.4667,0,0,0,
-29.5851,-48.9547,9.2006,785.398,0,-61.0959,32,62,13.4943,0,0,0,
-28.2006,-50.3392,10.5159,785.398,0,-61.0959,31,65,13.5267,0,0,0,
-28.2235,-50.3163,10.4941,785.398,0,-61.1704,31,68,13.5522,0,0,0,
-28.9151,-49.6247,9.83707,785.398,0,-61.3378,31,71,13.5804,0,0,0,
-28.9664,-49.5735,9.78837,785.398,0,-61.4262,31,73,13.6077,0,0,0,
-29.8265,-48.7133,8.97126,785.398,0,-61.5273,32,75,13.6356,0,0,0,
-30.1977,-48.3421,8.61858,785.398,0,-61.7247,32,78,13.6632,0,0,0,
-30.3808,-48.159,8.44467,785.398,0,-61.8015,34,81,13.6914,0,0,0,
-29.8042,-48.7356,8.99238,785.398,0,-61.8278,35,83,13.7205,0,0,0,
-28.4363,-50.1035,10.2919,785.398,0,-61.8278,37,86,13.7493,0,0,0,
-29.8418,-48.698,8.95668,785.398,0,-62.0465,39,88,13.7766,0,0,0,
-28.6749,-49.8649,10.0652,785.398,0,-62.0465,41,90,13.8045,0,0,0,
-30.162,-48.3778,8.65253,785.398,0,-62.1571,42,90,13.8321,0,0,0,
-29.857,-48.6828,8.94225,785.398,0,-62.2651,45,92,13.8615,0,0,0,
-29.5194,-49.0204,9.26296,785.398,0,-62.4052,47,94,13.8879,0,0,0,
-29.8991,-48.6407,8.90227,785.398,0,-62.4647,50,94,13.9158,0,0,0,
-31.0481,-47.4917,7.81071,785.398,0,-62.6667,51,95,13.947,0,0,0,
-28.7513,-49.7885,9.99267,785.398,0,-62.6051,54,96,13.9755,0,0,0,
-30.0401,-48.4997,8.7683,785.398,0,-62.8319,57,96,14.0028,0,0,0,
-29.4096,-49.1302,9.36732,785.398,0,-62.9086,60,96,14.0307,0,0,0,
-29.9128,-48.627,8.88928,785.398,0,-63.0587,63,95,14.058,0,0,0,
-29.6446,-48.8952,9.144,785.398,0,-63.1536,65,95,14.0889,0,0,0,
-28.2691,-50.2707,10.4508,785.398,0,-63.1536,67,95,14.1135,0,0,0,
-27.9925,-50.5473,10.7135,785.398,0,-63.2585,70,93,14.1435,0,0,0,
-28.413,-50.1268,10.314,785.398,0,-63.4199,72,92,14.169,0,0,0,
-27.9764,-50.5634,10.7288,785.398,0,-63.4929,74,90,14.199,0,0,0,
-27.6753,-50.8645,11.0149,785.398,0,-63.6173,76,89,14.226,0,0,0,
-26.9559,-51.5839,11.6983,785.398,0,-63.6173,77,87,14.2542,0,0,0,
-27.6263,-50.9135,11.0614,785.398,0,-63.8622,79,85,14.2824,0,0,0,
-27.4477,-51.0921,11.2311,785.398,0,-63.976,80,82,14.3112,0,0,0,
-27.1284,-51.4114,11.5344,785.398,0,-64.0809,81,80,14.3385,0,0,0,
-27.6319,-50.9079,11.0561,785.398,0,-64.2375,81,77,14.3676,0,0,0,
-26.7965,-51.7433,11.8497,785.398,0,-64.3259,82,75,14.3943,0,0,0,
-26.5127,-52.0271,12.1193,785.398,0,-64.4026,82,73,14.4237,0,0,0,
-27.0083,-51.5315,11.6485,785.398,0,-64.5678,81,70,14.4525,0,0,0,
-25.8695,-52.6703,12.7303,785.398,0,-64.6689,81,67,14.4807,0,0,0,
-26.9415,-51.5983,11.712,785.398,0,-64.8293,79,65,14.5077,0,0,0,
-25.549,-52.9908,13.0349,785.398,0,-64.9431,79,62,14.5374,0,0,0,
