-5.42417,5.42417,-5.15296,3.345e-312,0.879885,1.05165,110,105,12.7791,74.1128
-4.03938,4.03938,-3.83741,3.345e-312,0.902463,1.03038,111,105,12.8082,73.996
2.22355,-2.22355,2.11238,3.345e-312,0.938952,0.868539,111,105,12.8361,73.996
1.37207,-1.37207,1.30346,3.345e-312,0.993996,0.950547,111,106,12.8661,73.5864
5.82941,-5.82941,5.53794,3.345e-312,1.05314,0.868539,111,105,12.8925,73.996
5.60037,-5.60037,5.32035,3.345e-312,1.12789,0.950547,111,106,12.921,73.5864
8.1817,-8.1817,7.77261,3.345e-312,1.20963,0.950547,111,106,12.9492,73.5864
13.3919,-13.3919,12.7223,3.345e-312,1.29262,0.868539,111,105,12.9762,73.996
16.3393,-16.3393,15.5224,3.345e-312,1.38595,0.868539,111,105,13.0056,73.996
19.0533,-19.0533,18.1007,3.345e-312,1.47189,0.868539,111,105,13.0329,73.996
21.7068,-21.7068,20.6215,3.345e-312,1.55592,0.868539,111,105,13.0605,73.996
21.6423,-21.6423,20.5602,3.345e-312,1.63589,0.950547,111,105,13.0887,73.996
21.3789,-21.3789,20.31,3.345e-312,1.70738,1.03038,111,105,13.1169,73.996
20.0442,-20.0442,19.042,3.345e-312,1.7689,1.13417,110,106,13.1454,73.706
17.8998,-17.8998,17.0048,3.345e-312,1.81587,1.24905,111,105,13.1727,73.996
12.7984,-12.7984,12.1585,3.345e-312,1.85172,1.44644,110,105,13.2018,74.1128
7.62328,-7.62328,7.24212,3.345e-312,1.87096,1.62955,111,105,13.2297,73.996
5.65958,-5.65958,5.37661,3.345e-312,1.87437,1.69515,110,105,13.2579,74.1128
1.41792,-1.41792,1.34702,3.345e-312,1.86068,1.81577,111,105,13.287,73.996
-3.06267,3.06267,-2.90954,3.345e-312,1.83258,1.92957,110,105,13.3137,74.1128
-0.909499,0.909499,-0.864024,3.345e-312,1.78697,1.81577,111,106,13.3422,73.5864
-6.48514,6.48514,-6.16088,3.345e-312,1.7242,1.92957,110,105,13.3719,74.1128
-8.70369,8.70369,-8.2685,3.345e-312,1.65395,1.92957,110,105,13.3992,74.1128
-11.2685,11.2685,-10.7051,3.345e-312,1.57273,1.92957,110,105,13.4271,74.1128
-14.2491,14.2491,-13.5366,3.345e-312,1.47835,1.92957,110,105,13.4568,74.1128
-15.8194,15.8194,-15.0284,3.345e-312,1.3916,1.89255,110,106,13.4826,73.706
-20.0414,20.0414,-19.0393,3.345e-312,1.29492,1.92957,110,105,13.5111,74.1128
-17.8992,17.8992,-17.0042,3.345e-312,1.20138,1.76819,111,105,13.539,73.996
-20.0669,20.0669,-19.0635,3.345e-312,1.11002,1.74547,111,106,13.5675,73.5864
-20.8364,20.8364,-19.7946,3.345e-312,1.02163,1.68145,112,106,13.5975,73.4652
-17.6173,17.6173,-16.7365,3.345e-312,0.954158,1.51204,112,106,13.623,73.4652
-19.6337,19.6337,-18.652,3.345e-312,0.890308,1.51204,112,106,13.6515,73.4652
-14.1142,14.1142,-13.4085,3.345e-312,0.837795,1.28474,113,106,13.6812,73.3422
-15.2416,15.2416,-14.4795,3.345e-312,0.802095,1.28474,113,106,13.7094,73.3422
-10.2654,10.2654,-9.75212,3.345e-312,0.782078,1.10715,114,106,13.7373,73.2174
-5.45609,5.45609,-5.18329,3.345e-312,0.777771,0.950547,114,106,13.7658,73.2174
-5.11166,5.11166,-4.85607,3.345e-312,0.788678,0.950547,114,106,13.7928,73.2174
-1.48411,1.48411,-1.40991,3.345e-312,0.815173,0.86217,114,105,13.8204,73.6351
-0.176685,0.176685,-0.16785,3.345e-312,0.856575,0.86217,114,105,13.8483,73.6351
1.39333,-1.39333,1.32367,3.345e-312,0.912662,0.868539,115,105,13.8768,73.5112
3.81955,-3.81955,3.62857,3.345e-312,0.983122,0.86217,114,105,13.9062,73.6351
5.8708,-5.8708,5.57726,3.345e-312,1.05445,0.868539,115,105,13.9326,73.5112
8.60045,-8.60045,8.17043,3.345e-312,1.14089,0.868539,115,105,13.9617,73.5112
11.4579,-11.4579,10.885,3.345e-312,1.23137,0.868539,115,105,13.9908,73.5112
14.0139,-14.0139,13.3132,3.345e-312,1.31231,0.868539,115,105,14.0166,73.5112
16.8373,-16.8373,15.9954,3.345e-312,1.40172,0.868539,115,105,14.0454,73.5112
19.6255,-19.6255,18.6443,3.345e-312,1.48365,0.86217,114,105,14.0733,73.6351
21.3865,-21.3865,20.3171,3.345e-312,1.54578,0.868539,114,105,14.0964,73.6351
20.6265,-20.6265,19.5951,3.345e-312,1.60372,0.950547,114,106,14.1201,73.2174
19.8067,-19.8067,18.8164,3.345e-312,1.65759,1.03038,114,105,14.1456,73.6351
21.059,-21.059,20.0061,3.345e-312,1.69725,1.03038,114,105,14.1687,73.6351
18.745,-18.745,17.8078,3.345e-312,1.72776,1.13417,114,106,14.1918,73.2174
13.3528,-13.3528,12.6851,3.345e-312,1.74866,1.32582,114,106,14.2152,73.2174
9.87028,-9.87028,9.37677,3.345e-312,1.759,1.44644,114,105,14.2386,73.6351
7.78409,-7.78409,7.39489,3.345e-312,1.75854,1.51204,114,106,14.2617,73.2174
5.55543,-5.55543,5.27766,3.345e-312,1.74672,1.5708,114,105,14.2857,73.6351
2.97784,-2.97784,2.82894,3.345e-312,1.72385,1.62955,114,105,14.3094,73.6351
3.78768,-3.78768,3.59829,3.345e-312,1.69074,1.5708,114,105,14.3328,73.6351
2.4176,-2.4176,2.29672,3.345e-312,1.64735,1.5708,114,105,14.3565,73.6351
0.764136,-0.764136,0.72593,3.345e-312,1.59499,1.5708,114,105,14.3802,73.6351
-1.00879,1.00879,-0.958346,3.345e-312,1.53885,1.5708,114,105,14.4024,73.6351
-3.07558,3.07558,-2.9218,3.345e-312,1.4734,1.5708,114,105,14.4258,73.6351
-5.33098,5.33098,-5.06443,3.345e-312,1.40198,1.5708,114,105,14.4495,73.6351
-7.60777,7.60777,-7.22738,3.345e-312,1.32988,1.5708,114,105,14.4723,73.6351
-10.1925,10.1925,-9.68288,3.345e-312,1.24803,1.5708,114,105,14.4975,73.6351
-12.6291,12.6291,-11.9977,3.345e-312,1.17087,1.5708,114,105,14.5212,73.6351
-14.9294,14.9294,-14.183,3.345e-312,1.09803,1.5708,114,105,14.544,73.6351
-17.2242,17.2242,-16.363,3.345e-312,1.02536,1.5708,114,105,14.5677,73.6351
-19.2913,19.2913,-18.3268,3.345e-312,0.959904,1.5708,114,105,14.5905,73.6351
-23.081,23.081,-21.9269,3.345e-312,0.898654,1.62955,115,105,14.6139,73.5112
-21.0907,21.0907,-20.0362,3.345e-312,0.844167,1.51204,115,106,14.6376,73.0907
-22.5046,22.5046,-21.3793,3.345e-312,0.799396,1.51204,115,106,14.6607,73.0907
-17.7606,17.7606,-16.8726,3.345e-312,0.763398,1.32582,116,106,14.6841,72.9622
-17.2746,17.2746,-16.4109,3.345e-312,0.737715,1.28474,116,106,14.7072,72.9622
-9.73451,9.73451,-9.24779,3.345e-312,0.722117,1.03038,117,105,14.7309,73.258
-7.34844,7.34844,-6.98101,3.345e-312,0.717846,0.950547,117,106,14.7537,72.8318
-4.53307,4.53307,-4.30641,3.345e-312,0.724992,0.868539,117,105,14.7777,73.258
-3.94121,3.94121,-3.74415,3.345e-312,0.743735,0.868539,117,105,14.8014,73.258
-3.02469,3.02469,-2.87345,3.345e-312,0.772758,0.868539,117,105,14.8245,73.258
-1.79276,1.79276,-1.70313,3.345e-312,0.811769,0.868539,117,105,14.8476,73.258
-0.229198,0.229198,-0.217738,3.345e-312,0.861281,0.868539,117,105,14.8713,73.258
1.52891,-1.52891,1.45246,3.345e-312,0.916955,0.868539,117,105,14.8941,73.258
3.58007,-3.58007,3.40106,3.345e-312,0.981908,0.868539,117,105,14.9178,73.258
5.78499,-5.78499,5.49574,3.345e-312,1.05173,0.868539,117,105,14.9412,73.258
8.18065,-8.18065,7.77162,3.345e-312,1.12759,0.868539,117,105,14.9652,73.258
10.5649,-10.5649,10.0367,3.345e-312,1.2031,0.868539,117,105,14.9883,73.258
13.0057,-13.0057,12.3554,3.345e-312,1.28039,0.868539,117,105,15.0117,73.258
15.4194,-15.4194,14.6485,3.345e-312,1.35682,0.868539,117,105,15.0351,73.258
17.783,-17.783,16.8938,3.345e-312,1.43167,0.868539,117,105,15.0588,73.258
19.9585,-19.9585,18.9606,3.345e-312,1.50056,0.868539,117,105,15.0819,73.258
21.9854,-21.9854,20.8861,3.345e-312,1.56474,0.868539,117,105,15.1053,73.258
21.2011,-21.2011,20.1411,3.345e-312,1.62192,0.950547,117,106,15.1287,72.8318
20.2472,-20.2472,19.2349,3.345e-312,1.67154,1.03038,117,105,15.1524,73.258
18.2001,-18.2001,17.2901,3.345e-312,1.71051,1.13417,116,106,15.1752,72.9622
13.1048,-13.1048,12.4496,3.345e-312,1.7408,1.32582,117,106,15.1986,72.8318
9.92913,-9.92913,9.43268,3.345e-312,1.76086,1.44644,116,105,15.2223,73.3856
8.13767,-8.13767,7.73079,3.345e-312,1.76973,1.51204,116,106,15.246,72.9622
6.2004,-6.2004,5.89038,3.345e-312,1.76714,1.5708,116,105,15.2697,73.3856
3.11476,-3.11476,2.95902,3.345e-312,1.72819,1.62955,117,105,15.3159,73.258
1.91463,-1.91463,1.8189,3.345e-312,1.69018,1.62955,117,105,15.3411,73.258
0.530836,-0.530836,0.504294,3.345e-312,1.64636,1.62955,117,105,15.3639,73.258
-1.11204,1.11204,-1.05644,3.345e-312,1.59434,1.62955,117,105,15.3867,73.258
-3.10978,3.10978,-2.95429,3.345e-312,1.53108,1.62955,117,105,15.411,73.258
-5.16968,5.16968,-4.91119,3.345e-312,1.46585,1.62955,117,105,15.4338,73.258
-7.51899,7.51899,-7.14304,3.345e-312,1.39145,1.62955,117,105,15.4581,73.258
-9.90778,9.90778,-9.41239,3.345e-312,1.31581,1.62955,117,105,15.4818,73.258
-12.246,12.246,-11.6337,3.345e-312,1.24176,1.62955,117,105,15.5046,73.258
-14.6061,14.6061,-13.8758,3.345e-312,1.16702,1.62955,117,105,15.5277,73.258
-16.9661,16.9661,-16.1178,3.345e-312,1.09229,1.62955,117,105,15.5514,73.258
-19.2106,19.2106,-18.2501,3.345e-312,1.02122,1.62955,117,105,15.5751,73.258
-19.3832,19.3832,-18.414,3.345e-312,0.956996,1.5708,117,106,15.5982,72.8318
-19.3343,19.3343,-18.3676,3.345e-312,0.899788,1.51204,117,106,15.621,72.8318
-19.3496,19.3496,-18.3821,3.345e-312,0.847403,1.46014,118,106,15.645,72.6995
-16.4259,16.4259,-15.6046,3.345e-312,0.805666,1.32582,118,106,15.6681,72.6995
-16.1642,16.1642,-15.356,3.345e-312,0.772879,1.28474,118,106,15.6915,72.6995
-11.2808,11.2808,-10.7167,3.345e-312,0.749924,1.10715,119,106,15.7155,72.5651
-6.6939,6.6939,-6.35921,3.345e-312,0.738573,0.950547,119,106,15.7386,72.5651
-6.70493,6.70493,-6.36968,3.345e-312,0.738224,0.950547,119,106,15.7617,72.5651
-3.75837,3.75837,-3.57045,3.345e-312,0.749524,0.868539,119,105,15.7857,72.9971
-3.08584,3.08584,-2.93155,3.345e-312,0.770821,0.868539,119,105,15.8082,72.9971
-2.03875,2.03875,-1.93681,3.345e-312,0.803979,0.868539,119,105,15.8319,72.9971
-0.687484,0.687484,-0.65311,3.345e-312,0.846769,0.868539,119,105,15.8553,72.9971
0.994422,-0.994422,0.944701,3.345e-312,0.900029,0.868539,119,105,15.8793,72.9971
2.86096,-2.86096,2.71791,3.345e-312,0.959136,0.868539,119,105,15.9024,72.9971
4.98565,-4.98565,4.73637,3.345e-312,1.02642,0.868539,119,105,15.9261,72.9971
7.21657,-7.21657,6.85574,3.345e-312,1.09706,0.868539,119,105,15.9492,72.9971
9.55744,-9.55744,9.07956,3.345e-312,1.17119,0.868539,119,105,15.9723,72.9971
12.021,-12.021,11.4199,3.345e-312,1.2492,0.868539,119,105,15.996,72.9971
14.4622,-14.4622,13.7391,3.345e-312,1.32651,0.868539,119,105,16.0194,72.9971
16.9791,-16.9791,16.1302,3.345e-312,1.40621,0.868539,119,105,16.044,72.9971
19.188,-19.188,18.2286,3.345e-312,1.47616,0.868539,119,105,16.0665,72.9971
21.2875,-21.2875,20.2231,3.345e-312,1.54264,0.868539,119,105,16.0893,72.9971
20.6858,-20.6858,19.6515,3.345e-312,1.6056,0.950547,119,106,16.113,72.5651
19.8542,-19.8542,18.8615,3.345e-312,1.65909,1.03038,119,105,16.1358,72.9971
14.421,-14.421,13.6999,3.345e-312,1.70571,1.24905,119,105,16.1592,72.9971
13.2531,-13.2531,12.5904,3.345e-312,1.7455,1.32582,119,106,16.1844,72.5651
10.3093,-10.3093,9.79385,3.345e-312,1.7729,1.44644,118,105,16.2087,73.1286
8.71035,-8.71035,8.27483,3.345e-312,1.78787,1.51204,118,106,16.2309,72.6995
8.86341,-8.86341,8.42024,3.345e-312,1.79272,1.51204,118,106,16.2546,72.6995
6.80356,-6.80356,6.46338,3.345e-312,1.78624,1.5708,118,105,16.278,73.1286
4.40235,-4.40235,4.18224,3.345e-312,1.76896,1.62955,119,105,16.3011,72.9971
3.52321,-3.52321,3.34705,3.345e-312,1.74112,1.62955,119,105,16.3242,72.9971
2.27643,-2.27643,2.1626,3.345e-312,1.70164,1.62955,119,105,16.3482,72.9971
0.785477,-0.785477,0.746203,3.345e-312,1.65443,1.62955,119,105,16.3713,72.9971
-1.10749,1.10749,-1.05211,3.345e-312,1.59448,1.62955,119,105,16.3962,72.9971
-2.97504,2.97504,-2.82629,3.345e-312,1.53534,1.62955,119,105,16.4181,72.9971
-3.22993,3.22993,-3.06843,3.345e-312,1.46852,1.5708,119,106,16.4409,72.5651
-7.47109,7.47109,-7.09753,3.345e-312,1.39297,1.62955,119,105,16.4652,72.9971
-9.84772,9.84772,-9.35533,3.345e-312,1.31771,1.62955,119,105,16.4886,72.9971
-12.2517,12.2517,-11.6391,3.345e-312,1.24158,1.62955,119,105,16.512,72.9971
-14.6296,14.6296,-13.8981,3.345e-312,1.16628,1.62955,119,105,16.5354,72.9971
-16.9004,16.9004,-16.0553,3.345e-312,1.09437,1.62955,119,105,16.5585,72.9971
-17.2725,17.2725,-16.4089,3.345e-312,1.02383,1.5708,119,106,16.5825,72.5651
-21.1224,21.1224,-20.0663,3.345e-312,0.960675,1.62955,119,105,16.6059,72.9971
-19.1855,19.1855,-18.2262,3.345e-312,0.9045,1.51204,119,106,16.6293,72.5651
-20.687,20.687,-19.6527,3.345e-312,0.856952,1.51204,120,106,16.6524,72.4287
-17.5583,17.5583,-16.6804,3.345e-312,0.817387,1.3734,120,106,16.6761,72.4287
-16.9667,16.9667,-16.1184,3.345e-312,0.788538,1.32582,121,106,16.6992,72.2903
-11.515,11.515,-10.9392,3.345e-312,0.769529,1.13417,120,106,16.7229,72.4287
-10.9055,10.9055,-10.3602,3.345e-312,0.761809,1.10715,121,106,16.7454,72.2903
-5.86956,5.86956,-5.57608,3.345e-312,0.764677,0.950547,121,106,16.7688,72.2903
-5.42383,5.42383,-5.15264,3.345e-312,0.778792,0.950547,121,106,16.7922,72.2903
-1.95453,1.95453,-1.8568,3.345e-312,0.806646,0.868539,122,105,16.8177,72.5907
-0.869791,0.869791,-0.826301,3.345e-312,0.840996,0.868539,122,105,16.8399,72.5907
0.314615,-0.314615,0.298885,3.345e-312,0.886021,0.876058,121,105,16.863,72.7283
2.21802,-2.21802,2.10712,3.345e-312,0.938777,0.868539,122,105,16.8858,72.5907
4.2941,-4.2941,4.07939,3.345e-312,1.00452,0.868539,122,105,16.9107,72.5907
3.76946,-3.76946,3.58099,3.345e-312,1.06991,0.950547,122,106,16.9332,72.1497
8.41065,-8.41065,7.99012,3.345e-312,1.1424,0.876058,121,105,16.9566,72.7283
11.0341,-11.0341,10.4824,3.345e-312,1.21795,0.868539,122,105,16.98,72.5907
13.6975,-13.6975,13.0126,3.345e-312,1.29592,0.86217,121,105,17.0037,72.7283
15.9191,-15.9191,15.1232,3.345e-312,1.37264,0.868539,122,105,17.0271,72.5907
15.6315,-15.6315,14.8499,3.345e-312,1.44554,0.950547,122,106,17.0499,72.1497
20.475,-20.475,19.4513,3.345e-312,1.51692,0.868539,121,105,17.0733,72.7283
20.0806,-20.0806,19.0766,3.345e-312,1.58643,0.950547,121,106,17.0979,72.2903
19.4386,-19.4386,18.4666,3.345e-312,1.64593,1.03038,121,106,17.1213,72.2903
21.1319,-21.1319,20.0753,3.345e-312,1.69955,1.03038,121,105,17.1456,72.7283
19.9776,-19.9776,18.9787,3.345e-312,1.73977,1.10715,121,106,17.1675,72.2903
15.4428,-15.4428,14.6706,3.345e-312,1.77377,1.28474,120,106,17.1912,72.4287
14.8996,-14.8996,14.1546,3.345e-312,1.79764,1.32582,121,106,17.2155,72.2903
9.38934,-9.38934,8.91987,3.345e-312,1.80937,1.51204,120,106,17.2377,72.4287
9.42661,-9.42661,8.95528,3.345e-312,1.81055,1.51204,120,106,17.262,72.4287
5.3921,-5.3921,5.12249,3.345e-312,1.8003,1.62955,121,105,17.2854,72.7283
3.0658,-3.0658,2.91251,3.345e-312,1.77854,1.68145,121,106,17.3091,72.2903
2.09114,-2.09114,1.98659,3.345e-312,1.74767,1.68145,121,106,17.3316,72.2903
0.726675,-0.726675,0.690341,3.345e-312,1.70446,1.68145,121,106,17.3556,72.2903
-0.871508,0.871508,-0.827932,3.345e-312,1.65386,1.68145,121,106,17.3787,72.2903
-2.74004,2.74004,-2.60304,3.345e-312,1.59469,1.68145,121,106,17.4021,72.2903
-4.81824,4.81824,-4.57733,3.345e-312,1.52888,1.68145,121,106,17.4255,72.2903
-7.00107,7.00107,-6.65102,3.345e-312,1.45975,1.68145,121,106,17.4483,72.2903
-9.44723,9.44723,-8.97486,3.345e-312,1.38229,1.68145,121,106,17.4726,72.2903
-11.8667,11.8667,-11.2733,3.345e-312,1.30568,1.68145,121,106,17.496,72.2903
-14.2642,14.2642,-13.551,3.345e-312,1.22975,1.68145,121,106,17.5191,72.2903
-18.701,18.701,-17.766,3.345e-312,1.15327,1.74547,121,106,17.5428,72.2903
-18.9378,18.9378,-17.991,3.345e-312,1.08176,1.68145,121,106,17.5659,72.2903
-23.3387,23.3387,-22.1718,3.345e-312,1.00641,1.74547,121,106,17.592,72.2903
-21.4837,21.4837,-20.4095,3.345e-312,0.949236,1.62955,122,106,17.6139,72.1497
-19.4757,19.4757,-18.5019,3.345e-312,0.895309,1.51204,122,106,17.6373,72.1497
-18.8412,18.8412,-17.8991,3.345e-312,0.849805,1.44644,122,106,17.6607,72.1497
-18.3945,18.3945,-17.4748,3.345e-312,0.813632,1.39612,122,106,17.6841,72.1497
-16.9987,16.9987,-16.1488,3.345e-312,0.787525,1.32582,123,106,17.7075,72.0069
-10.5796,10.5796,-10.0507,3.345e-312,0.772127,1.10715,123,106,17.7306,72.0069
-5.78238,5.78238,-5.49326,3.345e-312,0.767438,0.950547,123,106,17.754,72.0069
-6.03883,6.03883,-5.73688,3.345e-312,0.774022,0.965252,123,106,17.7774,72.0069
-2.43643,2.43643,-2.3146,3.345e-312,0.791386,0.868539,124,105,17.8005,72.3091
1.12867,-1.12867,1.07224,3.345e-312,0.821139,0.785398,123,106,17.8248,72.0069
2.33069,-2.33069,2.21416,3.345e-312,0.859203,0.785398,124,106,17.8476,71.8619
1.34317,-1.34317,1.27601,3.345e-312,0.911073,0.868539,124,106,17.8725,71.8619
5.77448,-5.77448,5.48575,3.345e-312,0.968257,0.785398,124,106,17.8959,71.8619
7.80322,-7.80322,7.41306,3.345e-312,1.0325,0.785398,124,106,17.9193,71.8619
7.35469,-7.35469,6.98695,3.345e-312,1.10144,0.868539,124,106,17.9424,71.8619
12.3112,-12.3112,11.6957,3.345e-312,1.17525,0.785398,124,106,17.9658,71.8619
14.7821,-14.7821,14.043,3.345e-312,1.2535,0.785398,124,106,17.9898,71.8619
14.4966,-14.4966,13.7718,3.345e-312,1.3276,0.868539,124,106,18.0123,71.8619
19.6187,-19.6187,18.6377,3.345e-312,1.40666,0.785398,124,106,18.0366,71.8619
16.7237,-16.7237,15.8875,3.345e-312,1.48013,0.950547,124,106,18.06,71.8619
18.4497,-18.4497,17.5272,3.345e-312,1.54949,0.965252,123,106,18.0834,72.0069
20.9039,-20.9039,19.8587,3.345e-312,1.6125,0.950547,123,106,18.1065,72.0069
19.5301,-19.5301,18.5536,3.345e-312,1.6701,1.05165,123,106,18.1302,72.0069
18.482,-18.482,17.5579,3.345e-312,1.71943,1.13417,123,106,18.1539,72.0069
13.6532,-13.6532,12.9706,3.345e-312,1.75817,1.32582,123,106,18.1767,72.0069
14.5821,-14.5821,13.853,3.345e-312,1.78758,1.32582,123,106,18.1995,72.0069
10.9723,-10.9723,10.4237,3.345e-312,1.80759,1.46014,123,106,18.2232,72.0069
7.7542,-7.7542,7.36649,3.345e-312,1.81635,1.5708,123,106,18.2469,72.0069
7.67237,-7.67237,7.28875,3.345e-312,1.81375,1.5708,123,106,18.27,72.0069
3.75082,-3.75082,3.56328,3.345e-312,1.80023,1.68145,123,106,18.2931,72.0069
2.95591,-2.95591,2.80812,3.345e-312,1.77506,1.68145,123,106,18.3168,72.0069
1.82012,-1.82012,1.72911,3.345e-312,1.73909,1.68145,123,106,18.3405,72.0069
0.370113,-0.370113,0.351607,3.345e-312,1.69317,1.68145,123,106,18.3642,72.0069
-1.26589,1.26589,-1.20259,3.345e-312,1.64137,1.68145,123,106,18.3867,72.0069
-3.25305,3.25305,-3.0904,3.345e-312,1.57844,1.68145,123,106,18.4107,72.0069
-5.38602,5.38602,-5.11672,3.345e-312,1.5109,1.68145,123,106,18.4341,72.0069
-7.66492,7.66492,-7.28167,3.345e-312,1.43873,1.68145,123,106,18.4575,72.0069
-10.1015,10.1015,-9.59638,3.345e-312,1.36157,1.68145,123,106,18.4815,72.0069
-12.4578,12.4578,-11.8349,3.345e-312,1.28696,1.68145,123,106,18.5043,72.0069
-13.2275,13.2275,-12.5661,3.345e-312,1.21068,1.62955,123,106,18.5277,72.0069
-17.2433,17.2433,-16.3811,3.345e-312,1.13542,1.68145,123,106,18.5514,72.0069
-19.4752,19.4752,-18.5014,3.345e-312,1.06474,1.68145,123,106,18.5748,72.0069
-21.9512,21.9512,-20.8536,3.345e-312,1.00003,1.69515,123,106,18.5979,72.0069
-21.7427,21.7427,-20.6555,3.345e-312,0.941035,1.62955,124,106,18.6213,71.8619
-19.6297,19.6297,-18.6483,3.345e-312,0.890432,1.51204,124,106,18.6444,71.8619
-18.9034,18.9034,-17.9582,3.345e-312,0.847834,1.44644,124,106,18.6678,71.8619
-19.9578,19.9578,-18.9599,3.345e-312,0.814446,1.44644,124,106,18.6915,71.8619
-12.264,12.264,-11.6508,3.345e-312,0.791831,1.18019,125,106,18.7149,71.7146
-8.57916,8.57916,-8.1502,3.345e-312,0.779977,1.05165,125,106,18.738,71.7146
-5.87852,5.87852,-5.58459,3.345e-312,0.779099,0.965252,125,106,18.762,71.7146
-5.09095,5.09095,-4.83641,3.345e-312,0.789333,0.950547,126,106,18.7851,71.5651
-4.41893,4.41893,-4.19798,3.345e-312,0.810614,0.950547,126,106,18.8085,71.5651
-0.794803,0.794803,-0.755063,3.345e-312,0.843371,0.868539,126,106,18.8325,71.5651
0.491956,-0.491956,0.467358,3.345e-312,0.884118,0.868539,126,106,18.8553,71.5651
2.07142,-2.07142,1.96785,3.345e-312,0.934134,0.868539,126,106,18.8784,71.5651
3.91939,-3.91939,3.72342,3.345e-312,0.992653,0.868539,126,106,18.9018,71.5651
5.97595,-5.97595,5.67716,3.345e-312,1.05778,0.868539,126,106,18.9252,71.5651
8.25501,-8.25501,7.84226,3.345e-312,1.12995,0.868539,126,106,18.9492,71.5651
10.5304,-10.5304,10.0039,3.345e-312,1.202,0.868539,126,106,18.972,71.5651
13.1154,-13.1154,12.4596,3.345e-312,1.28386,0.868539,126,106,18.9972,71.5651
15.4913,-15.4913,14.7168,3.345e-312,1.3591,0.868539,126,106,19.0203,71.5651
15.2647,-15.2647,14.5015,3.345e-312,1.43393,0.950547,126,106,19.0437,71.5651
20.0938,-20.0938,19.0892,3.345e-312,1.50484,0.868539,126,106,19.0668,71.5651
22.2703,-22.2703,21.1568,3.345e-312,1.57377,0.868539,125,106,19.0908,71.7146
24.1732,-24.1732,22.9646,3.345e-312,1.63403,0.868539,125,106,19.1139,71.7146
23.2983,-23.2983,22.1334,3.345e-312,1.68833,0.950547,125,106,19.1376,71.7146
22.1505,-22.1505,21.043,3.345e-312,1.73181,1.03038,125,106,19.1601,71.7146
17.5532,-17.5532,16.6756,3.345e-312,1.76788,1.21203,124,106,19.1835,71.8619
17.2321,-17.2321,16.3705,3.345e-312,1.79473,1.24905,125,106,19.2078,71.7146
11.4671,-11.4671,10.8938,3.345e-312,1.80957,1.44644,124,106,19.2306,71.8619
7.67884,-7.67884,7.2949,3.345e-312,1.81396,1.5708,124,106,19.2534,71.8619
3.53647,-3.53647,3.35965,3.345e-312,1.80714,1.69515,124,106,19.2771,71.8619
-0.886563,0.886563,-0.842234,3.345e-312,1.7877,1.81577,124,107,19.3017,71.417
-5.40058,5.40058,-5.13055,3.345e-312,1.75855,1.92957,124,106,19.3245,71.8619
-6.63221,6.63221,-6.3006,3.345e-312,1.71955,1.92957,124,106,19.347,71.8619
-5.90302,5.90302,-5.60787,3.345e-312,1.66992,1.85685,124,106,19.3701,71.8619
-10.1545,10.1545,-9.64676,3.345e-312,1.60801,1.92957,124,106,19.3947,71.8619
-12.2299,12.2299,-11.6184,3.345e-312,1.54229,1.92957,124,106,19.4178,71.8619
-14.4577,14.4577,-13.7349,3.345e-312,1.47174,1.92957,124,106,19.4406,71.8619
-14.5183,14.5183,-13.7924,3.345e-312,1.3971,1.85685,124,106,19.4634,71.8619
-17.0765,17.0765,-16.2227,3.345e-312,1.31609,1.85685,125,106,19.4874,71.7146
-16.769,16.769,-15.9305,3.345e-312,1.23717,1.76819,125,106,19.5105,71.7146
-18.547,18.547,-17.6197,3.345e-312,1.15815,1.74547,125,107,19.5339,71.2666
-20.9629,20.9629,-19.9147,3.345e-312,1.08164,1.74547,125,107,19.5573,71.2666
-17.7596,17.7596,-16.8716,3.345e-312,1.00841,1.5708,126,107,19.581,71.1139
-18.0397,18.0397,-17.1377,3.345e-312,0.940784,1.51204,126,107,19.6047,71.1139
-19.9555,19.9555,-18.9577,3.345e-312,0.880117,1.51204,126,107,19.6284,71.1139
-15.6795,15.6795,-14.8955,3.345e-312,0.829301,1.32582,127,107,19.6512,70.9588
-15.7479,15.7479,-14.9605,3.345e-312,0.78606,1.28474,127,107,19.6746,70.9588
-12.0418,12.0418,-11.4397,3.345e-312,0.752847,1.13417,127,107,19.6977,70.9588
-11.946,11.946,-11.3487,3.345e-312,0.728858,1.10715,128,107,19.7223,70.8012
-7.37444,7.37444,-7.00572,3.345e-312,0.717023,0.950547,128,107,19.7451,70.8012
-7.38634,7.38634,-7.01703,3.345e-312,0.716646,0.950547,128,107,19.77,70.8012
-4.45023,4.45023,-4.22772,3.345e-312,0.727615,0.868539,128,106,19.794,71.2587
-3.75074,3.75074,-3.56321,3.345e-312,0.749766,0.868539,128,106,19.8174,71.2587
-2.72242,2.72242,-2.5863,3.345e-312,0.782329,0.868539,128,106,19.8408,71.2587
-1.41068,1.41068,-1.34015,3.345e-312,0.823868,0.868539,128,106,19.8639,71.2587
0.2382,-0.2382,0.22629,3.345e-312,0.876082,0.868539,128,106,19.8879,71.2587
2.13382,-2.13382,2.02713,3.345e-312,0.93611,0.868539,128,106,19.9119,71.2587
4.17322,-4.17322,3.96456,3.345e-312,1.00069,0.868539,128,106,19.9353,71.2587
6.59904,-6.59904,6.26909,3.345e-312,1.07751,0.868539,128,106,19.9611,71.2587
