-25.0059,-53.5339,13.5508,785.398,0,-150.135,172,202,41.9331,0,0,0,
-25.7065,-52.8333,12.8852,785.398,0,-150.289,175,203,41.9748,0,0,0,
-26.4452,-52.0946,12.1835,785.398,0,-150.53,178,205,42.0171,0,0,0,
-26.6338,-51.906,12.0043,785.398,0,-150.631,181,205,42.0495,0,0,0,
-24.5951,-53.9447,13.9411,785.398,0,-150.706,185,206,42.0843,0,0,0,
-27.2883,-51.2515,11.3825,785.398,0,-150.962,188,205,42.1284,0,0,0,
-28.1292,-50.4107,10.5837,785.398,0,-151.177,192,204,42.1677,0,0,0,
-27.6195,-50.9203,11.0679,785.398,0,-151.337,196,203,42.1986,0,0,0,
-27.4471,-51.0927,11.2317,785.398,0,-151.457,199,201,42.2388,0,0,0,
-27.9661,-50.5738,10.7387,785.398,0,-151.582,201,199,42.2667,0,0,0,
-29.0242,-49.5156,9.73342,785.398,0,-151.693,202,197,42.3078,0,0,0,
-28.1463,-50.3935,10.5675,785.398,0,-151.827,205,194,42.3555,0,0,0,
-29.2165,-49.3233,9.55072,785.398,0,-152.045,207,191,42.3936,0,0,0,
-28.6709,-49.8689,10.0691,785.398,0,-152.14,208,187,42.4362,0,0,0,
-28.4002,-50.1396,10.3262,785.398,0,-152.29,209,183,42.4773,0,0,0,
-26.5156,-52.0243,12.1166,785.398,0,-152.367,210,179,42.5214,0,0,0,
-25.7657,-52.7742,12.829,785.398,0,-152.444,209,175,42.5622,0,0,0,
-28.6771,-49.8628,10.0632,785.398,0,-152.794,208,171,42.5904,0,0,0,
-27.4649,-51.0749,11.2148,785.398,0,-152.794,207,169,42.618,0,0,0,
-24.4189,-54.1209,14.1084,785.398,0,-152.748,206,166,42.66,0,0,0,
-26.7459,-51.7939,11.8978,785.398,0,-153.042,204,163,42.6867,0,0,0,
-26.7637,-51.7761,11.8809,785.398,0,-153.153,203,161,42.7317,0,0,0,
-25.7407,-52.7991,12.8527,785.398,0,-153.263,200,158,42.7749,0,0,0,
-27.2703,-51.2695,11.3996,785.398,0,-153.511,196,156,42.816,0,0,0,
-25.5624,-52.9774,13.0221,785.398,0,-153.511,193,155,42.8592,0,0,0,
-26.2135,-52.3263,12.4036,785.398,0,-153.773,189,153,42.9003,0,0,0,
-27.2847,-51.2551,11.3859,785.398,0,-153.938,186,153,42.942,0,0,0,
-27.2776,-51.2622,11.3927,785.398,0,-154.103,182,153,42.972,0,0,0,
-27.2939,-51.2459,11.3772,785.398,0,-154.204,179,154,43.0122,0,0,0,
-27.8347,-50.7051,10.8634,785.398,0,-154.365,176,155,43.0404,0,0,0,
-26.1111,-52.4288,12.5009,785.398,0,-154.402,173,156,43.0707,0,0,0,
-26.0682,-52.4716,12.5416,785.398,0,-154.478,171,158,43.1118,0,0,0,
-27.2777,-51.2621,11.3926,785.398,0,-154.723,168,160,43.1535,0,0,0,
-28.0776,-50.4622,10.6327,785.398,0,-154.968,165,164,43.1952,0,0,0,
-26.7222,-51.8176,11.9203,785.398,0,-154.968,164,166,43.2408,0,0,0,
-28.4589,-50.0809,10.2705,785.398,0,-155.282,162,170,43.2804,0,0,0,
-27.9853,-50.5545,10.7203,785.398,0,-155.432,161,174,43.3236,0,0,0,
-28.5882,-49.9516,10.1476,785.398,0,-155.586,161,177,43.3494,0,0,0,
-26.4454,-52.0945,12.1833,785.398,0,-155.586,161,180,43.3785,0,0,0,
-27.6908,-50.849,11.0001,785.398,0,-155.775,162,183,43.4052,0,0,0,
-25.8719,-52.668,12.7281,785.398,0,-155.775,162,185,43.4466,0,0,0,
-25.1934,-53.3464,13.3727,785.398,0,-155.935,163,189,43.4781,0,0,0,
-25.6947,-52.8451,12.8964,785.398,0,-156.049,165,191,43.5189,0,0,0,
-26.9525,-51.5873,11.7016,785.398,0,-156.294,167,194,43.5501,0,0,0,
-25.0375,-53.5023,13.5208,785.398,0,-156.294,169,196,43.587,0,0,0,
-26.3295,-52.2104,12.2934,785.398,0,-156.513,172,198,43.6215,0,0,0,
-26.1252,-52.4146,12.4874,785.398,0,-156.653,174,200,43.6599,0,0,0,
-25.6665,-52.8733,12.9232,785.398,0,-156.758,178,201,43.7007,0,0,0,
-26.8388,-51.701,11.8095,785.398,0,-156.914,181,201,43.7457,0,0,0,
-28.0685,-50.4713,10.6414,785.398,0,-157.17,186,201,43.7877,0,0,0,
-29.43,-49.1098,9.34792,785.398,0,-157.346,188,201,43.8285,0,0,0,
-29.4361,-49.1037,9.34214,785.398,0,-157.506,193,199,43.8552,0,0,0,
-30.3973,-48.1425,8.42898,785.398,0,-157.646,195,198,43.8966,0,0,0,
-30.5166,-48.0232,8.31561,785.398,0,-157.754,198,195,43.9278,0,0,0,
-28.7658,-49.774,9.97892,785.398,0,-157.754,200,194,43.9677,0,0,0,
-29.8219,-48.7179,8.97563,785.398,0,-157.989,203,191,43.9983,0,0,0,
-27.7458,-50.794,10.9479,785.398,0,-157.989,205,189,44.0373,0,0,0,
-29.0143,-49.5255,9.74281,785.398,0,-158.224,207,186,44.0805,0,0,0,
-26.6563,-51.8836,11.983,785.398,0,-158.187,208,183,44.1228,0,0,0,
-26.3278,-52.212,12.295,785.398,0,-158.424,210,178,44.1663,0,0,0,
-27.0118,-51.528,11.6452,785.398,0,-158.574,210,175,44.2092,0,0,0,
-26.9009,-51.6389,11.7505,785.398,0,-158.741,210,171,44.2503,0,0,0,
-26.5183,-52.0215,12.114,785.398,0,-158.917,210,167,44.2908,0,0,0,
-25.3447,-53.1951,13.2289,785.398,0,-158.972,209,164,44.3214,0,0,0,
-26.9231,-51.6167,11.7295,785.398,0,-159.217,208,161,44.3637,0,0,0,
-25.563,-52.9768,13.0215,785.398,0,-159.325,205,157,44.4048,0,0,0,
-25.5175,-53.0223,13.0647,785.398,0,-159.436,204,155,44.4462,0,0,0,
-26.4051,-52.1347,12.2215,785.398,0,-159.681,200,152,44.4906,0,0,0,
-26.4835,-52.0563,12.1471,785.398,0,-159.841,197,150,44.5299,0,0,0,
-25.6186,-52.9212,12.9688,785.398,0,-159.899,194,149,44.571,0,0,0,
-26.3214,-52.2184,12.3011,785.398,0,-160.144,189,148,44.6031,0,0,0,
-26.4095,-52.1303,12.2174,785.398,0,-160.221,187,148,44.6295,0,0,0,
-29.3992,-49.1406,9.37713,785.398,0,-160.487,184,149,44.6577,0,0,0,
-27.285,-51.2548,11.3856,785.398,0,-160.448,182,149,44.688,0,0,0,
-28.6,-49.9398,10.1364,785.398,0,-160.648,179,150,44.7282,0,0,0,
-27.6598,-50.88,11.0296,785.398,0,-160.762,175,152,44.7549,0,0,0,
-28.1709,-50.369,10.5441,785.398,0,-160.896,173,153,44.7981,0,0,0,
-27.4582,-51.0816,11.2211,785.398,0,-161.007,170,156,44.8263,0,0,0,
-27.1815,-51.3583,11.484,785.398,0,-161.117,168,157,44.871,0,0,0,
-24.9484,-53.5914,13.6054,785.398,0,-161.117,166,160,44.9094,0,0,0,
-25.6141,-52.9257,12.973,785.398,0,-161.328,164,163,44.9541,0,0,0,
-24.9684,-53.5714,13.5864,785.398,0,-161.47,163,168,44.9937,0,0,0,
-26.3103,-52.2295,12.3116,785.398,0,-161.715,162,171,45.0225,0,0,0,
-28.2744,-50.2655,10.4458,785.398,0,-161.869,163,173,45.0522,0,0,0,
-29.0359,-49.504,9.72235,785.398,0,-162.058,163,176,45.0942,0,0,0,
-27.9874,-50.5524,10.7184,785.398,0,-162.219,164,181,45.1341,0,0,0,
-27.8981,-50.6417,10.8032,785.398,0,-162.332,166,184,45.1653,0,0,0,
-28.3269,-50.2129,10.3959,785.398,0,-162.467,167,186,45.2049,0,0,0,
-27.6329,-50.9069,11.0552,785.398,0,-162.577,170,189,45.2367,0,0,0,
-26.5919,-51.9479,12.0441,785.398,0,-162.577,171,190,45.2787,0,0,0,
-27.111,-51.4288,11.551,785.398,0,-162.822,175,193,45.3192,0,0,0,
-26.3946,-52.1453,12.2316,785.398,0,-162.936,177,195,45.3609,0,0,0,
-27.2376,-51.3022,11.4307,785.398,0,-163.136,181,196,45.4047,0,0,0,
-26.74,-51.7998,11.9034,785.398,0,-163.286,185,197,45.4455,0,0,0,
-26.6954,-51.8444,11.9458,785.398,0,-163.44,189,197,45.4863,0,0,0,
-26.8617,-51.6781,11.7878,785.398,0,-163.59,193,196,45.5148,0,0,0,
-28.1236,-50.4162,10.589,785.398,0,-163.789,196,195,45.5442,0,0,0,
-28.6114,-49.9284,10.1255,785.398,0,-163.903,198,194,45.5853,0,0,0,
-27.5671,-50.9727,11.1177,785.398,0,-163.93,200,193,45.6258,0,0,0,
-28.0056,-50.5342,10.7011,785.398,0,-164.148,204,190,45.6708,0,0,0,
-27.2902,-51.2496,11.3807,785.398,0,-164.273,207,187,45.7158,0,0,0,
-28.8675,-49.6724,9.88233,785.398,0,-164.507,209,184,45.7569,0,0,0,
-27.7807,-50.7591,10.9147,785.398,0,-164.612,211,180,45.7983,0,0,0,
-27.9163,-50.6235,10.7859,785.398,0,-164.768,212,176,45.8385,0,0,0,
-27.901,-50.6388,10.8004,785.398,0,-164.857,212,173,45.8814,0,0,0,
-28.1414,-50.3984,10.5721,785.398,0,-165.024,212,169,45.9231,0,0,0,
-27.1986,-51.3412,11.4677,785.398,0,-165.2,212,164,45.9504,0,0,0,
-25.6378,-52.9021,12.9505,785.398,0,-165.2,212,162,45.9936,0,0,0,
-27.2447,-51.2951,11.4239,785.398,0,-165.397,210,159,46.0338,0,0,0,
-27.8096,-50.7302,10.8873,785.398,0,-165.608,207,155,46.0662,0,0,0,
-26.1092,-52.4306,12.5027,785.398,0,-165.608,206,153,46.1073,0,0,0,
-28.0908,-50.449,10.6201,785.398,0,-165.843,203,151,46.1352,0,0,0,
-27.5193,-51.0205,11.1631,785.398,0,-165.938,201,149,46.1757,0,0,0,
-28.9282,-49.6116,9.82464,785.398,0,-166.183,198,147,46.2174,0,0,0,
-28.1585,-50.3813,10.5558,785.398,0,-166.278,194,146,46.2456,0,0,0,
-26.8629,-51.6769,11.7867,785.398,0,-166.339,191,145,46.2882,0,0,0,
-27.7465,-50.7933,10.9472,785.398,0,-166.504,188,145,46.3185,0,0,0,
-26.9361,-51.6037,11.7171,785.398,0,-166.581,185,145,46.3584,0,0,0,
-25.2026,-53.3372,13.3639,785.398,0,-166.67,181,145,46.4001,0,0,0,
-27.2751,-51.2647,11.3951,785.398,0,-166.931,178,146,46.4277,0,0,0,
-27.4935,-51.0463,11.1876,785.398,0,-167.071,175,148,46.461,0,0,0,
-25.4105,-53.1293,13.1664,785.398,0,-167.045,173,149,46.5015,0,0,0,
-26.6723,-51.8675,11.9678,785.398,0,-167.29,170,152,46.5435,0,0,0,
-25.2903,-53.2495,13.2806,785.398,0,-167.4,167,154,46.5837,0,0,0,
-26.5028,-52.037,12.1288,785.398,0,-167.649,165,158,46.6263,0,0,0,
-25.7037,-52.8361,12.8879,785.398,0,-167.809,163,162,46.656,0,0,0,
-26.3285,-52.2113,12.2943,785.398,0,-167.91,163,164,46.6977,0,0,0,
-26.5676,-51.9722,12.0672,785.398,0,-168.075,163,168,46.7403,0,0,0,
-27.014,-51.5258,11.6431,785.398,0,-168.24,163,171,46.7817,0,0,0,
-28.5368,-50.003,10.1965,785.398,0,-168.502,164,175,46.8231,0,0,0,
-29.0559,-49.4839,9.70332,785.398,0,-168.642,166,178,46.8528,0,0,0,
-27.9621,-50.5777,10.7424,785.398,0,-168.736,167,181,46.8924,0,0,0,
-27.7601,-50.7797,10.9343,785.398,0,-168.861,171,184,46.9227,0,0,0,
-27.6133,-50.9265,11.0738,785.398,0,-168.985,172,186,46.9623,0,0,0,
-27.1645,-51.3754,11.5002,785.398,0,-169.106,176,188,46.9953,0,0,0,
-28.0978,-50.442,10.6135,785.398,0,-169.182,177,188,47.034,0,0,0,
-27.0651,-51.4747,11.5945,785.398,0,-169.324,181,190,47.0763,0,0,0,
-26.698,-51.8418,11.9433,785.398,0,-169.481,185,191,47.1189,0,0,0,
-26.8296,-51.7102,11.8183,785.398,0,-169.646,189,191,47.1609,0,0,0,
-27.9557,-50.5841,10.7485,785.398,0,-169.811,192,190,47.2035,0,0,0,
-27.0863,-51.4536,11.5745,785.398,0,-169.968,196,190,47.244,0,0,0,
-26.9539,-51.586,11.7003,785.398,0,-170.186,201,188,47.2725,0,0,0,
-26.3327,-52.2071,12.2903,785.398,0,-170.186,202,187,47.3016,0,0,0,
-28.7553,-49.7845,9.98884,785.398,0,-170.431,204,185,47.3277,0,0,0,
-28.7607,-49.7791,9.98377,785.398,0,-170.542,206,183,47.3709,0,0,0,
-29.5643,-48.9756,9.22037,785.398,0,-170.79,209,179,47.403,0,0,0,
-28.2448,-50.295,10.4739,785.398,0,-170.79,210,177,47.4417,0,0,0,
-28.9952,-49.5446,9.76099,785.398,0,-170.951,211,174,47.4729,0,0,0,
-26.431,-52.1088,12.1969,785.398,0,-170.895,212,172,47.5125,0,0,0,
-28.3735,-50.1663,10.3516,785.398,0,-171.14,212,168,47.5428,0,0,0,
-26.9406,-51.5992,11.7129,785.398,0,-171.217,213,165,47.583,0,0,0,
-25.3706,-53.1692,13.2044,785.398,0,-171.294,213,161,47.6238,0,0,0,
-27.5148,-51.025,11.1673,785.398,0,-171.539,212,158,47.6538,0,0,0,
-27.1364,-51.4034,11.5269,785.398,0,-171.643,211,155,47.6943,0,0,0,
-28.0896,-50.4502,10.6213,785.398,0,-171.892,209,151,47.7252,0,0,0,
-26.4817,-52.0581,12.1488,785.398,0,-171.878,207,149,47.7657,0,0,0,
-27.6774,-50.8624,11.0129,785.398,0,-172.127,205,146,47.8086,0,0,0,
-26.1292,-52.4106,12.4837,785.398,0,-172.221,202,143,47.8488,0,0,0,
-26.6895,-51.8503,11.9514,785.398,0,-172.361,198,142,47.8911,0,0,0,
-27.8941,-50.6457,10.807,785.398,0,-172.561,195,141,47.9202,0,0,0,
-26.6366,-51.9033,12.0017,785.398,0,-172.622,192,140,47.9604,0,0,0,
-28.1273,-50.4125,10.5855,785.398,0,-172.864,188,140,47.9895,0,0,0,
-28.187,-50.3528,10.5288,785.398,0,-172.953,186,140,48.0201,0,0,0,
-28.1675,-50.3723,10.5473,785.398,0,-173.054,183,141,48.0459,0,0,0,
-29.0628,-49.477,9.69671,785.398,0,-173.214,181,141,48.087,0,0,0,
-26.5522,-51.9876,12.0818,785.398,0,-173.251,177,142,48.1296,0,0,0,
-27.4749,-51.0649,11.2053,785.398,0,-173.449,174,144,48.1584,0,0,0,
-25.0856,-53.4542,13.4751,785.398,0,-173.462,171,146,48.2007,0,0,0,
-26.9013,-51.6385,11.7502,785.398,0,-173.697,169,149,48.2439,0,0,0,
-24.9633,-53.5766,13.5913,785.398,0,-173.792,166,152,48.2865,0,0,0,
-25.0586,-53.4812,13.5008,785.398,0,-173.932,165,156,48.3318,0,0,0,
-26.9217,-51.6181,11.7308,785.398,0,-174.282,163,160,48.3702,0,0,0,
-25.7791,-52.7607,12.8162,785.398,0,-174.358,163,164,48.4116,0,0,0,
-26.2833,-52.2565,12.3373,785.398,0,-174.524,163,167,48.4392,0,0,0,
-28.7157,-49.8241,10.0265,785.398,0,-174.785,164,170,48.4689,0,0,0,
-27.5505,-50.9893,11.1334,785.398,0,-174.785,165,172,48.4959,0,0,0,
-27.495,-51.0448,11.1862,785.398,0,-174.899,167,175,48.5241,0,0,0,
-28.9514,-49.5885,9.80263,785.398,0,-175.033,168,176,48.5544,0,0,0,
-28.138,-50.4019,10.5754,785.398,0,-175.144,170,179,48.5961,0,0,0,
-27.3508,-51.189,11.3231,785.398,0,-175.144,172,180,48.621,0,0,0,
-28.7249,-49.8149,10.0177,785.398,0,-175.362,174,182,48.6516,0,0,0,
-28.6524,-49.8874,10.0867,785.398,0,-175.503,176,184,48.6786,0,0,0,
-26.9566,-51.5832,11.6976,785.398,0,-175.503,179,185,48.7248,0,0,0,
-27.0403,-51.4995,11.6181,785.398,0,-175.663,183,186,48.7662,0,0,0,
-27.0198,-51.52,11.6376,785.398,0,-175.852,187,187,48.8076,0,0,0,
-25.6178,-52.922,12.9695,785.398,0,-175.929,191,187,48.8475,0,0,0,
-25.8273,-52.7125,12.7705,785.398,0,-176.094,195,186,48.8898,0,0,0,
-27.9412,-50.5986,10.7623,785.398,0,-176.356,198,185,48.9189,0,0,0,
-28.7644,-49.7754,9.98024,785.398,0,-176.496,200,184,48.9588,0,0,0,
-30.0648,-48.4751,8.7449,785.398,0,-176.715,203,182,48.9897,0,0,0,
-28.5242,-50.0156,10.2084,785.398,0,-176.715,205,180,49.0299,0,0,0,
-27.6916,-50.8482,10.9993,785.398,0,-176.839,208,177,49.0629,0,0,0,
-28.0799,-50.4599,10.6305,785.398,0,-176.933,209,175,49.1001,0,0,0,
-26.5124,-52.0274,12.1196,785.398,0,-176.993,211,172,49.1448,0,0,0,
-29.2797,-49.2601,9.49073,785.398,0,-177.335,212,167,49.1712,0,0,0,
-26.8854,-51.6544,11.7653,785.398,0,-177.335,213,164,49.2012,0,0,0,
-28.1006,-50.4392,10.6108,785.398,0,-177.5,214,163,49.2426,0,0,0,
-25.6436,-52.8962,12.945,785.398,0,-177.5,214,159,49.2846,0,0,0,
-28.4612,-50.0786,10.2683,785.398,0,-177.822,213,155,49.3134,0,0,0,
-29.1144,-49.4254,9.6477,785.398,0,-177.927,212,153,49.3542,0,0,0,
-27.8272,-50.7126,10.8705,785.398,0,-178.04,211,149,49.3941,0,0,0,
-27.0417,-51.4982,11.6168,785.398,0,-178.175,208,145,49.4241,0,0,0,
-27.0387,-51.5012,11.6197,785.398,0,-178.285,207,143,49.467,0,0,0,
-27.2424,-51.2974,11.4261,785.398,0,-178.41,204,141,49.5099,0,0,0,
-26.5419,-51.9979,12.0916,785.398,0,-178.564,202,138,49.5501,0,0,0,
-26.028,-52.5118,12.5798,785.398,0,-178.644,198,137,49.5789,0,0,0,
-26.1333,-52.4065,12.4798,785.398,0,-178.749,196,136,49.6221,0,0,0,
-27.3329,-51.2069,11.3402,785.398,0,-178.994,192,135,49.6641,0,0,0,
-26.9496,-51.5902,11.7043,785.398,0,-179.161,187,135,49.7049,0,0,0,
-25.1514,-53.3884,13.4126,785.398,0,-179.236,183,135,49.7364,0,0,0,
-28.2914,-50.2484,10.4296,785.398,0,-179.497,181,136,49.7754,0,0,0,
-25.7907,-52.7491,12.8052,785.398,0,-179.534,177,137,49.8066,0,0,0,
-26.8651,-51.6747,11.7846,785.398,0,-179.611,176,139,49.8489,0,0,0,
-27.3551,-51.1847,11.319,785.398,0,-179.856,172,142,49.8888,0,0,0,
-26.1116,-52.4282,12.5003,785.398,0,-179.967,169,144,49.9311,0,0,0,
-25.3165,-53.2233,13.2558,785.398,0,-180.075,167,148,49.974,0,0,0,
-26.9579,-51.5819,11.6964,785.398,0,-180.32,166,152,50.0175,0,0,0,
-27.0554,-51.4844,11.6038,785.398,0,-180.565,164,156,50.0607,0,0,0,
-29.0637,-49.4762,9.69594,785.398,0,-180.807,164,159,50.0979,0,0,0,
-26.2207,-52.3192,12.3968,785.398,0,-180.807,164,163,50.1279,0,0,0,
-25.2601,-53.2797,13.3093,785.398,0,-180.807,165,165,50.1564,0,0,0,
-27.3166,-51.2232,11.3557,785.398,0,-181.068,166,168,50.1861,0,0,0,
-28.4931,-50.0467,10.2379,785.398,0,-181.208,168,170,50.2278,0,0,0,
-26.2755,-52.2643,12.3446,785.398,0,-181.303,169,174,50.2686,0,0,0,
-26.6788,-51.861,11.9615,785.398,0,-181.427,172,176,50.31,0,0,0,
-28.0784,-50.4615,10.632,785.398,0,-181.646,175,178,50.3394,0,0,0,
-27.9039,-50.6359,10.7977,785.398,0,-181.786,177,180,50.3817,0,0,0,
-28.3674,-50.1725,10.3574,785.398,0,-181.946,181,181,50.4222,0,0,0,
-27.7643,-50.7756,10.9304,785.398,0,-182.047,184,182,50.4507,0,0,0,
-27.9065,-50.6334,10.7953,785.398,0,-182.212,187,183,50.4792,0,0,0,
-25.2515,-53.2883,13.3175,785.398,0,-182.122,189,183,50.5077,0,0,0,
-28.0152,-50.5247,10.692,785.398,0,-182.378,192,182,50.5383,0,0,0,
-28.1193,-50.4205,10.593,785.398,0,-182.534,195,182,50.5776,0,0,0,
-27.4645,-51.0753,11.2151,785.398,0,-182.639,199,180,50.6202,0,0,0,
-29.391,-49.1488,9.38498,785.398,0,-182.887,202,178,50.6487,0,0,0,
-27.4882,-51.0516,11.1926,785.398,0,-182.873,204,177,50.6757,0,0,0,
-26.0876,-52.4523,12.5232,785.398,0,-182.887,206,175,50.7195,0,0,0,
-27.7532,-50.7867,10.9409,785.398,0,-183.108,208,172,50.7636,0,0,0,
-26.6489,-51.8909,11.99,785.398,0,-183.243,211,170,50.8041,0,0,0,
-29.2258,-49.314,9.54189,785.398,0,-183.517,212,166,50.8479,0,0,0,
-29.8233,-48.7165,8.97423,785.398,0,-183.706,213,162,50.8875,0,0,0,
-29.3142,-49.2256,9.45791,785.398,0,-183.86,214,158,50.9163,0,0,0,
-26.9294,-51.6104,11.7235,785.398,0,-183.783,214,156,50.9598,0,0,0,
-27.4997,-51.0401,11.1817,785.398,0,-183.948,213,152,51.0015,0,0,0,
-25.8657,-52.6741,12.734,785.398,0,-184.049,213,148,51.0405,0,0,0,
-28.5192,-50.0207,10.2132,785.398,0,-184.35,212,145,51.0696,0,0,0,
-29.2571,-49.2827,9.51213,785.398,0,-184.458,210,143,51.1125,0,0,0,
-27.6148,-50.925,11.0724,785.398,0,-184.569,208,139,51.1422,0,0,0,
-27.6942,-50.8457,10.997,785.398,0,-184.679,206,137,51.183,0,0,0,
-25.7524,-52.7874,12.8417,785.398,0,-184.679,203,135,51.2265,0,0,0,
-26.4722,-52.0676,12.1578,785.398,0,-184.89,199,133,51.27,0,0,0,
-26.8369,-51.7029,11.8113,785.398,0,-185.032,196,132,51.3093,0,0,0,
-26.5372,-52.0026,12.096,785.398,0,-185.189,192,131,51.3375,0,0,0,
-28.8668,-49.673,9.88298,785.398,0,-185.445,189,131,51.3804,0,0,0,
-26.7945,-51.7454,11.8517,785.398,0,-185.445,186,131,51.4071,0,0,0,
-27.912,-50.6278,10.79,785.398,0,-185.62,183,132,51.4491,0,0,0,
-28.3535,-50.1863,10.3706,785.398,0,-185.781,180,133,51.4764,0,0,0,
-26.5271,-52.0127,12.1057,785.398,0,-185.818,177,134,51.5055,0,0,0,
-28.277,-50.2628,10.4432,785.398,0,-186.015,175,136,51.5379,0,0,0,
-27.4694,-51.0704,11.2105,785.398,0,-186.139,172,138,51.5802,0,0,0,
-25.3727,-53.1671,13.2024,785.398,0,-186.139,170,141,51.6213,0,0,0,
-26.6301,-51.9097,12.0078,785.398,0,-186.384,168,144,51.6597,0,0,0,
-25.4372,-53.1026,13.1411,785.398,0,-186.498,166,147,51.6876,0,0,0,
-26.2815,-52.2583,12.339,785.398,0,-186.698,165,150,51.7161,0,0,0,
-26.0716,-52.4682,12.5384,785.398,0,-186.848,164,153,51.7443,0,0,0,
-25.2686,-53.2712,13.3012,785.398,0,-186.925,164,156,51.7851,0,0,0,
-25.6044,-52.9354,12.9822,785.398,0,-187.09,164,159,51.8139,0,0,0,
-24.0987,-54.4411,14.4126,785.398,0,-187.152,164,162,51.8454,0,0,0,
-24.8374,-53.7024,13.7109,785.398,0,-187.247,166,164,51.8853,0,0,0,
-26.7998,-51.74,11.8466,785.398,0,-187.586,167,168,51.9138,0,0,0,
-25.5872,-52.9527,12.9986,785.398,0,-187.6,169,170,51.9402,0,0,0,
-27.3633,-51.1765,11.3112,785.398,0,-187.821,171,172,51.9714,0,0,0,
-26.5274,-52.0124,12.1054,785.398,0,-187.835,172,173,52.011,0,0,0,
-26.764,-51.7758,11.8806,785.398,0,-187.988,176,175,52.0395,0,0,0,
-28.2216,-50.3182,10.4959,785.398,0,-188.174,178,176,52.0815,0,0,0,
-28.827,-49.7128,9.92077,785.398,0,-188.33,181,177,52.1139,0,0,0,
-27.5359,-51.0039,11.1473,785.398,0,-188.33,184,177,52.1565,0,0,0,
-30.5348,-48.005,8.29837,785.398,0,-188.661,188,177,52.1952,0,0,0,
-30.0753,-48.4645,8.73486,785.398,0,-188.762,191,177,52.2372,0,0,0,
-27.7131,-50.8267,10.9789,785.398,0,-188.817,196,176,52.2792,0,0,0,
-29.5486,-48.9913,9.23529,785.398,0,-189.036,199,174,52.3206,0,0,0,
-27.4718,-51.068,11.2082,785.398,0,-189.062,202,173,52.3629,0,0,0,
-27.713,-50.8268,10.979,785.398,0,-189.281,206,170,52.3914,0,0,0,
-28.6545,-49.8853,10.0847,785.398,0,-189.392,207,168,52.4337,0,0,0,
-26.542,-51.9978,12.0915,785.398,0,-189.392,209,165,52.4652,0,0,0,
-26.3209,-52.2189,12.3016,785.398,0,-189.526,211,163,52.5051,0,0,0,
-26.72,-51.8198,11.9224,785.398,0,-189.745,213,159,52.548,0,0,0,
-27.5038,-51.036,11.1778,785.398,0,-189.901,213,155,52.5885,0,0,0,
-29.0219,-49.5179,9.73558,785.398,0,-190.157,214,152,52.6329,0,0,0,
-26.1902,-52.3496,12.4257,785.398,0,-190.143,214,148,52.6764,0,0,0,
-28.495,-50.0449,10.2362,785.398,0,-190.388,213,145,52.7142,0,0,0,
-29.0995,-49.4403,9.66186,785.398,0,-190.607,212,141,52.7415,0,0,0,
-30.0838,-48.456,8.72682,785.398,0,-190.727,210,139,52.773,0,0,0,
-29.4627,-49.0772,9.31688,785.398,0,-190.852,209,136,52.8009,0,0,0,
-28.7993,-49.7405,9.94703,785.398,0,-190.852,208,135,52.8396,0,0,0,
-26.1883,-52.3515,12.4275,785.398,0,-190.852,205,132,52.8852,0,0,0,
-26.333,-52.2068,12.29,785.398,0,-191.07,201,129,52.92,0,0,0,
-25.3893,-53.1505,13.1865,785.398,0,-191.097,199,128,52.9542,0,0,0,
-26.8767,-51.6632,11.7736,785.398,0,-191.371,196,126,52.9974,0,0,0,
-27.8476,-50.6922,10.8512,785.398,0,-191.546,192,126,53.0268,0,0,0,
-27.5537,-50.9861,11.1304,785.398,0,-191.637,189,126,53.0697,0,0,0,
-26.636,-51.9038,12.0022,785.398,0,-191.802,185,125,53.1105,0,0,0,
-24.9671,-53.5727,13.5877,785.398,0,-191.802,182,126,53.1516,0,0,0,
-27.0314,-51.5085,11.6266,785.398,0,-192.064,179,127,53.1786,0,0,0,
-27.2422,-51.2976,11.4263,785.398,0,-192.204,176,129,53.2083,0,0,0,
-26.2857,-52.2541,12.335,785.398,0,-192.312,173,130,53.2497,0,0,0,
-26.4637,-52.0762,12.1659,785.398,0,-192.423,171,133,53.2917,0,0,0,
-26.7435,-51.7963,11.9001,785.398,0,-192.641,168,136,53.3355,0,0,0,
-27.763,-50.7768,10.9315,785.398,0,-192.886,166,140,53.3775,0,0,0,
-26.7452,-51.7946,11.8985,785.398,0,-192.981,165,144,53.4186,0,0,0,
-26.029,-52.5108,12.5789,785.398,0,-193.131,164,148,53.4633,0,0,0,
-26.4395,-52.1003,12.1889,785.398,0,-193.285,164,151,53.5026,0,0,0,
-23.9483,-54.5915,14.5556,785.398,0,-193.373,164,156,53.5434,0,0,0,
-23.9682,-54.5716,14.5366,785.398,0,-193.53,166,160,53.5734,0,0,0,
-25.1888,-53.351,13.3771,785.398,0,-193.672,166,161,53.6136,0,0,0,
-25.5809,-52.9589,13.0046,785.398,0,-193.883,169,165,53.6562,0,0,0,
-24.7086,-53.8313,13.8333,785.398,0,-193.993,172,168,53.6853,0,0,0,
-26.5022,-52.0376,12.1293,785.398,0,-194.238,174,170,53.7153,0,0,0,
-27.0255,-51.5143,11.6322,785.398,0,-194.352,176,171,53.7549,0,0,0,
-28.6795,-49.8604,10.0609,785.398,0,-194.512,180,171,53.7858,0,0,0,
